"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"20","Embd","Embd","Embd","VS",22.916666667,"Embd","Embd","Embd","VS","VS","VS",77.083333333,77.083333333,77.083333333
"21","Bretzwil","Bretzwil","Bretzwil","BL",23.232323232,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",76.767676768,76.767676768,76.767676768
"22","Mümliswil-Ramiswil","Mümliswil-Ramiswil","Mümliswil-Ramiswil","SO",23.236196319,"Mümliswil-Ramiswil","Mümliswil-Ramiswil","Mümliswil-Ramiswil","SO","SO","SO",76.763803681,76.763803681,76.763803681
"23","Henniez","Henniez","Henniez","VD",23.287671233,"Henniez","Henniez","Henniez","VD","VD","VD",76.712328767,76.712328767,76.712328767
"24","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",23.706896552,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",76.293103448,76.293103448,76.293103448
"25","Steinerberg","Steinerberg","Steinerberg","SZ",23.837209302,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",76.162790698,76.162790698,76.162790698
"26","Sergey","Sergey","Sergey","VD",24.050632911,"Sergey","Sergey","Sergey","VD","VD","VD",75.949367089,75.949367089,75.949367089
"27","Liddes","Liddes","Liddes","VS",24.137931034,"Liddes","Liddes","Liddes","VS","VS","VS",75.862068966,75.862068966,75.862068966
"28","Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD",24.157303371,"Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD","VD","VD",75.842696629,75.842696629,75.842696629
"29","Fischbach","Fischbach","Fischbach","LU",24.310776942,"Fischbach","Fischbach","Fischbach","LU","LU","LU",75.689223058,75.689223058,75.689223058
"30","Böbikon","Böbikon","Böbikon","AG",24.742268041,"Böbikon","Böbikon","Böbikon","AG","AG","AG",75.257731959,75.257731959,75.257731959
"31","Ufhusen","Ufhusen","Ufhusen","LU",24.813432836,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",75.186567164,75.186567164,75.186567164
"32","Wahlen","Wahlen","Wahlen","BL",24.85380117,"Wahlen","Wahlen","Wahlen","BL","BL","BL",75.14619883,75.14619883,75.14619883
"33","Dozwil","Dozwil","Dozwil","TG",24.923076923,"Dozwil","Dozwil","Dozwil","TG","TG","TG",75.076923077,75.076923077,75.076923077
"34","Roggenburg","Roggenburg","Roggenburg","BL",25,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",75,75,75
"35","Uerkheim","Uerkheim","Uerkheim","AG",25,"Uerkheim","Uerkheim","Uerkheim","AG","AG","AG",75,75,75
"36","Hérémence","Hérémence","Hérémence","VS",25.11682243,"Hérémence","Hérémence","Hérémence","VS","VS","VS",74.88317757,74.88317757,74.88317757
"37","Bovernier","Bovernier","Bovernier","VS",25.322997416,"Bovernier","Bovernier","Bovernier","VS","VS","VS",74.677002584,74.677002584,74.677002584
"38","Wäldi","Wäldi","Wäldi","TG",25.557809331,"Wäldi","Wäldi","Wäldi","TG","TG","TG",74.442190669,74.442190669,74.442190669
"39","Rovray","Rovray","Rovray","VD",25.892857143,"Rovray","Rovray","Rovray","VD","VD","VD",74.107142857,74.107142857,74.107142857
"40","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",25.939849624,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",74.060150376,74.060150376,74.060150376
"41","Staffelbach","Staffelbach","Staffelbach","AG",25.971731449,"Staffelbach","Staffelbach","Staffelbach","AG","AG","AG",74.028268551,74.028268551,74.028268551
"42","Saint-Nicolas","St. Niklaus","St. Niklaus","VS",26.014319809,"Saint-Nicolas","St. Niklaus","St. Niklaus","VS","VS","VS",73.985680191,73.985680191,73.985680191
"43","Emmetten","Emmetten","Emmetten","NW",26.238286479,"Emmetten","Emmetten","Emmetten","NW","NW","NW",73.761713521,73.761713521,73.761713521
"44","Cama","Cama","Cama","GR",26.351351351,"Cama","Cama","Cama","GR","GR","GR",73.648648649,73.648648649,73.648648649
"45","Reitnau","Reitnau","Reitnau","AG",26.463104326,"Reitnau","Reitnau","Reitnau","AG","AG","AG",73.536895674,73.536895674,73.536895674
"46","Wislikofen","Wislikofen","Wislikofen","AG",26.666666667,"Wislikofen","Wislikofen","Wislikofen","AG","AG","AG",73.333333333,73.333333333,73.333333333
"47","Full-Reuenthal","Full-Reuenthal","Full-Reuenthal","AG",26.771653543,"Full-Reuenthal","Full-Reuenthal","Full-Reuenthal","AG","AG","AG",73.228346457,73.228346457,73.228346457
"48","Törbel","Törbel","Törbel","VS",26.797385621,"Törbel","Törbel","Törbel","VS","VS","VS",73.202614379,73.202614379,73.202614379
"49","Bettwiesen","Bettwiesen","Bettwiesen","TG",27.35042735,"Bettwiesen","Bettwiesen","Bettwiesen","TG","TG","TG",72.64957265,72.64957265,72.64957265
"50","Rümlingen","Rümlingen","Rümlingen","BL",27.43902439,"Rümlingen","Rümlingen","Rümlingen","BL","BL","BL",72.56097561,72.56097561,72.56097561
