"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"40","Gurtnellen","Gurtnellen","Gurtnellen","UR",20.883534137,"Gurtnellen","Gurtnellen","Gurtnellen","UR","UR","UR",79.116465863,79.116465863,79.116465863
"41","Illgau","Illgau","Illgau","SZ",20.987654321,"Illgau","Illgau","Illgau","SZ","SZ","SZ",79.012345679,79.012345679,79.012345679
"42","Diemtigen","Diemtigen","Diemtigen","BE",21.073094868,"Diemtigen","Diemtigen","Diemtigen","BE","BE","BE",78.926905132,78.926905132,78.926905132
"43","Kirchleerau","Kirchleerau","Kirchleerau","AG",21.234567901,"Kirchleerau","Kirchleerau","Kirchleerau","AG","AG","AG",78.765432099,78.765432099,78.765432099
"44","Saint-Etienne","St. Stephan","St. Stephan","BE",21.246819338,"Saint-Etienne","St. Stephan","St. Stephan","BE","BE","BE",78.753180662,78.753180662,78.753180662
"45","Furna","Furna","Furna","GR",21.428571429,"Furna","Furna","Furna","GR","GR","GR",78.571428571,78.571428571,78.571428571
"46","Silenen","Silenen","Silenen","UR",21.546391753,"Silenen","Silenen","Silenen","UR","UR","UR",78.453608247,78.453608247,78.453608247
"47","Gündlischwand","Gündlischwand","Gündlischwand","BE",21.604938272,"Gündlischwand","Gündlischwand","Gündlischwand","BE","BE","BE",78.395061728,78.395061728,78.395061728
"48","Grangettes","Grangettes","Grangettes","FR",21.649484536,"Grangettes","Grangettes","Grangettes","FR","FR","FR",78.350515464,78.350515464,78.350515464
"49","Lauenen","Lauenen","Lauenen","BE",21.83908046,"Lauenen","Lauenen","Lauenen","BE","BE","BE",78.16091954,78.16091954,78.16091954
"50","Dürrenroth","Dürrenroth","Dürrenroth","BE",21.859706362,"Dürrenroth","Dürrenroth","Dürrenroth","BE","BE","BE",78.140293638,78.140293638,78.140293638
