"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"17","Kienberg","Kienberg","Kienberg","SO",27.559055118,"Kienberg","Kienberg","Kienberg","SO","SO","SO",72.440944882,72.440944882,72.440944882
"18","Boningen","Boningen","Boningen","SO",27.607361963,"Boningen","Boningen","Boningen","SO","SO","SO",72.392638037,72.392638037,72.392638037
"19","Guttet-Feschel","Guttet-Feschel","Guttet-Feschel","VS",28.282828283,"Guttet-Feschel","Guttet-Feschel","Guttet-Feschel","VS","VS","VS",71.717171717,71.717171717,71.717171717
"20","Grächen","Grächen","Grächen","VS",28.326996198,"Grächen","Grächen","Grächen","VS","VS","VS",71.673003802,71.673003802,71.673003802
"21","Liesberg","Liesberg","Liesberg","BL",28.571428571,"Liesberg","Liesberg","Liesberg","BL","BL","BL",71.428571429,71.428571429,71.428571429
"22","Höri","Höri","Höri","ZH",28.93081761,"Höri","Höri","Höri","ZH","ZH","ZH",71.06918239,71.06918239,71.06918239
"23","Champtauroz","Champtauroz","Champtauroz","VD",29.333333333,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",70.666666667,70.666666667,70.666666667
"24","Sévery","Sévery","Sévery","VD",29.365079365,"Sévery","Sévery","Sévery","VD","VD","VD",70.634920635,70.634920635,70.634920635
"25","Adlikon","Adlikon","Adlikon","ZH",29.411764706,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",70.588235294,70.588235294,70.588235294
"26","Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun","GR",29.780564263,"Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun","GR","GR","GR",70.219435737,70.219435737,70.219435737
"27","Bofflens","Bofflens","Bofflens","VD",29.838709677,"Bofflens","Bofflens","Bofflens","VD","VD","VD",70.161290323,70.161290323,70.161290323
"28","Ferden","Ferden","Ferden","VS",29.838709677,"Ferden","Ferden","Ferden","VS","VS","VS",70.161290323,70.161290323,70.161290323
"29","Eggerberg","Eggerberg","Eggerberg","VS",29.87012987,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",70.12987013,70.12987013,70.12987013
"30","Lostallo","Lostallo","Lostallo","GR",29.96742671,"Lostallo","Lostallo","Lostallo","GR","GR","GR",70.03257329,70.03257329,70.03257329
"31","Fieschertal","Fieschertal","Fieschertal","VS",30.065359477,"Fieschertal","Fieschertal","Fieschertal","VS","VS","VS",69.934640523,69.934640523,69.934640523
"32","Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD",30.23255814,"Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD","VD","VD",69.76744186,69.76744186,69.76744186
"33","Rougemont","Rougemont","Rougemont","VD",30.23255814,"Rougemont","Rougemont","Rougemont","VD","VD","VD",69.76744186,69.76744186,69.76744186
"34","Bellwald","Bellwald","Bellwald","VS",30.322580645,"Bellwald","Bellwald","Bellwald","VS","VS","VS",69.677419355,69.677419355,69.677419355
"35","Vuarrens","Vuarrens","Vuarrens","VD",30.357142857,"Vuarrens","Vuarrens","Vuarrens","VD","VD","VD",69.642857143,69.642857143,69.642857143
"36","Montcherand","Montcherand","Montcherand","VD",30.396475771,"Montcherand","Montcherand","Montcherand","VD","VD","VD",69.603524229,69.603524229,69.603524229
"37","Jenaz","Jenaz","Jenaz","GR",30.627306273,"Jenaz","Jenaz","Jenaz","GR","GR","GR",69.372693727,69.372693727,69.372693727
"38","Rongellen","Rongellen","Rongellen","GR",30.769230769,"Rongellen","Rongellen","Rongellen","GR","GR","GR",69.230769231,69.230769231,69.230769231
"39","Ursins","Ursins","Ursins","VD",31.092436975,"Ursins","Ursins","Ursins","VD","VD","VD",68.907563025,68.907563025,68.907563025
"40","Häfelfingen","Häfelfingen","Häfelfingen","BL",31.15942029,"Häfelfingen","Häfelfingen","Häfelfingen","BL","BL","BL",68.84057971,68.84057971,68.84057971
"41","Bière","Bière","Bière","VD",31.340872375,"Bière","Bière","Bière","VD","VD","VD",68.659127625,68.659127625,68.659127625
"42","Schongau","Schongau","Schongau","LU",31.345826235,"Schongau","Schongau","Schongau","LU","LU","LU",68.654173765,68.654173765,68.654173765
"43","Hermenches","Hermenches","Hermenches","VD",31.351351351,"Hermenches","Hermenches","Hermenches","VD","VD","VD",68.648648649,68.648648649,68.648648649
"44","Härkingen","Härkingen","Härkingen","SO",31.358381503,"Härkingen","Härkingen","Härkingen","SO","SO","SO",68.641618497,68.641618497,68.641618497
"45","Bachs","Bachs","Bachs","ZH",31.481481481,"Bachs","Bachs","Bachs","ZH","ZH","ZH",68.518518519,68.518518519,68.518518519
"46","Mollens (VD)","Mollens VD","Mollens VD","VD",31.515151515,"Mollens (VD)","Mollens VD","Mollens VD","VD","VD","VD",68.484848485,68.484848485,68.484848485
"47","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",31.623931624,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",68.376068376,68.376068376,68.376068376
"48","Orzens","Orzens","Orzens","VD",31.775700935,"Orzens","Orzens","Orzens","VD","VD","VD",68.224299065,68.224299065,68.224299065
"49","Ballens","Ballens","Ballens","VD",31.785714286,"Ballens","Ballens","Ballens","VD","VD","VD",68.214285714,68.214285714,68.214285714
"50","Rossenges","Rossenges","Rossenges","VD",31.818181818,"Rossenges","Rossenges","Rossenges","VD","VD","VD",68.181818182,68.181818182,68.181818182
