"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"40","Dorénaz","Dorénaz","Dorénaz","VS",23.222748815,"Dorénaz","Dorénaz","Dorénaz","VS","VS","VS",76.777251185,76.777251185,76.777251185
"41","Bretzwil","Bretzwil","Bretzwil","BL",23.232323232,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",76.767676768,76.767676768,76.767676768
"42","Mümliswil-Ramiswil","Mümliswil-Ramiswil","Mümliswil-Ramiswil","SO",23.236196319,"Mümliswil-Ramiswil","Mümliswil-Ramiswil","Mümliswil-Ramiswil","SO","SO","SO",76.763803681,76.763803681,76.763803681
"43","Henniez","Henniez","Henniez","VD",23.287671233,"Henniez","Henniez","Henniez","VD","VD","VD",76.712328767,76.712328767,76.712328767
"44","Leimbach (AG)","Leimbach AG","Leimbach AG","AG",23.651452282,"Leimbach (AG)","Leimbach AG","Leimbach AG","AG","AG","AG",76.348547718,76.348547718,76.348547718
"45","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",23.706896552,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",76.293103448,76.293103448,76.293103448
"46","Steinerberg","Steinerberg","Steinerberg","SZ",23.837209302,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",76.162790698,76.162790698,76.162790698
"47","Oberiberg","Oberiberg","Oberiberg","SZ",23.985239852,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",76.014760148,76.014760148,76.014760148
"48","Sergey","Sergey","Sergey","VD",24.050632911,"Sergey","Sergey","Sergey","VD","VD","VD",75.949367089,75.949367089,75.949367089
"49","Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU",24.060822898,"Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU","LU","LU",75.939177102,75.939177102,75.939177102
"50","Romoos","Romoos","Romoos","LU",24.121779859,"Romoos","Romoos","Romoos","LU","LU","LU",75.878220141,75.878220141,75.878220141
