"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"40","Embd","Embd","Embd","VS",22.916666667,"Embd","Embd","Embd","VS","VS","VS",77.083333333,77.083333333,77.083333333
"41","Holziken","Holziken","Holziken","AG",22.961730449,"Holziken","Holziken","Holziken","AG","AG","AG",77.038269551,77.038269551,77.038269551
"42","Ferrera","Ferrera","Ferrera","GR",23.076923077,"Ferrera","Ferrera","Ferrera","GR","GR","GR",76.923076923,76.923076923,76.923076923
"43","Dorénaz","Dorénaz","Dorénaz","VS",23.222748815,"Dorénaz","Dorénaz","Dorénaz","VS","VS","VS",76.777251185,76.777251185,76.777251185
"44","Bretzwil","Bretzwil","Bretzwil","BL",23.232323232,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",76.767676768,76.767676768,76.767676768
"45","Mümliswil-Ramiswil","Mümliswil-Ramiswil","Mümliswil-Ramiswil","SO",23.236196319,"Mümliswil-Ramiswil","Mümliswil-Ramiswil","Mümliswil-Ramiswil","SO","SO","SO",76.763803681,76.763803681,76.763803681
"46","Henniez","Henniez","Henniez","VD",23.287671233,"Henniez","Henniez","Henniez","VD","VD","VD",76.712328767,76.712328767,76.712328767
"47","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU",23.515715949,"Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU","LU","LU",76.484284051,76.484284051,76.484284051
"48","Leimbach (AG)","Leimbach AG","Leimbach AG","AG",23.651452282,"Leimbach (AG)","Leimbach AG","Leimbach AG","AG","AG","AG",76.348547718,76.348547718,76.348547718
"49","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",23.706896552,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",76.293103448,76.293103448,76.293103448
"50","Steinerberg","Steinerberg","Steinerberg","SZ",23.837209302,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",76.162790698,76.162790698,76.162790698
