"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Pourcentage de oui","Ja in %","Percentuale di sì"
"29","Ossingen","Ossingen","Ossingen","ZH",NA,"Ossingen","Ossingen","Ossingen",NA,NA,NA
"30","Rheinau","Rheinau","Rheinau","ZH",NA,"Rheinau","Rheinau","Rheinau",NA,NA,NA
"31","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","ZH",NA,"Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur",NA,NA,NA
"32","Trüllikon","Trüllikon","Trüllikon","ZH",NA,"Trüllikon","Trüllikon","Trüllikon",NA,NA,NA
"33","Truttikon","Truttikon","Truttikon","ZH",NA,"Truttikon","Truttikon","Truttikon",NA,NA,NA
"34","Volken","Volken","Volken","ZH",NA,"Volken","Volken","Volken",NA,NA,NA
"35","Bachenbülach","Bachenbülach","Bachenbülach","ZH",NA,"Bachenbülach","Bachenbülach","Bachenbülach",NA,NA,NA
"36","Bassersdorf","Bassersdorf","Bassersdorf","ZH",NA,"Bassersdorf","Bassersdorf","Bassersdorf",NA,NA,NA
"37","Bülach","Bülach","Bülach","ZH",NA,"Bülach","Bülach","Bülach",NA,NA,NA
"38","Dietlikon","Dietlikon","Dietlikon","ZH",NA,"Dietlikon","Dietlikon","Dietlikon",NA,NA,NA
"39","Eglisau","Eglisau","Eglisau","ZH",NA,"Eglisau","Eglisau","Eglisau",NA,NA,NA
"40","Embrach","Embrach","Embrach","ZH",NA,"Embrach","Embrach","Embrach",NA,NA,NA
"41","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","ZH",NA,"Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen",NA,NA,NA
"42","Glattfelden","Glattfelden","Glattfelden","ZH",NA,"Glattfelden","Glattfelden","Glattfelden",NA,NA,NA
"43","Hochfelden","Hochfelden","Hochfelden","ZH",NA,"Hochfelden","Hochfelden","Hochfelden",NA,NA,NA
"44","Höri","Höri","Höri","ZH",NA,"Höri","Höri","Höri",NA,NA,NA
"45","Hüntwangen","Hüntwangen","Hüntwangen","ZH",NA,"Hüntwangen","Hüntwangen","Hüntwangen",NA,NA,NA
"46","Kloten","Kloten","Kloten","ZH",NA,"Kloten","Kloten","Kloten",NA,NA,NA
"47","Lufingen","Lufingen","Lufingen","ZH",NA,"Lufingen","Lufingen","Lufingen",NA,NA,NA
"48","Nürensdorf","Nürensdorf","Nürensdorf","ZH",NA,"Nürensdorf","Nürensdorf","Nürensdorf",NA,NA,NA
"49","Oberembrach","Oberembrach","Oberembrach","ZH",NA,"Oberembrach","Oberembrach","Oberembrach",NA,NA,NA
"50","Opfikon","Opfikon","Opfikon","ZH",NA,"Opfikon","Opfikon","Opfikon",NA,NA,NA
