"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"20","Saas-Grund","Saas-Grund","Saas-Grund","VS",22.072072072,"Saas-Grund","Saas-Grund","Saas-Grund","VS","VS","VS",77.927927928,77.927927928,77.927927928
"21","Holderbank (SO)","Holderbank SO","Holderbank SO","SO",22.115384615,"Holderbank (SO)","Holderbank SO","Holderbank SO","SO","SO","SO",77.884615385,77.884615385,77.884615385
"22","Moosleerau","Moosleerau","Moosleerau","AG",22.343324251,"Moosleerau","Moosleerau","Moosleerau","AG","AG","AG",77.656675749,77.656675749,77.656675749
"23","Novalles","Novalles","Novalles","VD",22.580645161,"Novalles","Novalles","Novalles","VD","VD","VD",77.419354839,77.419354839,77.419354839
"24","Agarn","Agarn","Agarn","VS",22.580645161,"Agarn","Agarn","Agarn","VS","VS","VS",77.419354839,77.419354839,77.419354839
"25","Embd","Embd","Embd","VS",22.916666667,"Embd","Embd","Embd","VS","VS","VS",77.083333333,77.083333333,77.083333333
"26","Bretzwil","Bretzwil","Bretzwil","BL",23.232323232,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",76.767676768,76.767676768,76.767676768
"27","Mümliswil-Ramiswil","Mümliswil-Ramiswil","Mümliswil-Ramiswil","SO",23.236196319,"Mümliswil-Ramiswil","Mümliswil-Ramiswil","Mümliswil-Ramiswil","SO","SO","SO",76.763803681,76.763803681,76.763803681
"28","Henniez","Henniez","Henniez","VD",23.287671233,"Henniez","Henniez","Henniez","VD","VD","VD",76.712328767,76.712328767,76.712328767
"29","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",23.706896552,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",76.293103448,76.293103448,76.293103448
"30","Steinerberg","Steinerberg","Steinerberg","SZ",23.837209302,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",76.162790698,76.162790698,76.162790698
"31","Oberiberg","Oberiberg","Oberiberg","SZ",23.985239852,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",76.014760148,76.014760148,76.014760148
"32","Sergey","Sergey","Sergey","VD",24.050632911,"Sergey","Sergey","Sergey","VD","VD","VD",75.949367089,75.949367089,75.949367089
"33","Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU",24.060822898,"Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU","LU","LU",75.939177102,75.939177102,75.939177102
"34","Romoos","Romoos","Romoos","LU",24.121779859,"Romoos","Romoos","Romoos","LU","LU","LU",75.878220141,75.878220141,75.878220141
"35","Liddes","Liddes","Liddes","VS",24.137931034,"Liddes","Liddes","Liddes","VS","VS","VS",75.862068966,75.862068966,75.862068966
"36","Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD",24.157303371,"Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD","VD","VD",75.842696629,75.842696629,75.842696629
"37","Ménières","Ménières","Ménières","FR",24.193548387,"Ménières","Ménières","Ménières","FR","FR","FR",75.806451613,75.806451613,75.806451613
"38","Fischbach","Fischbach","Fischbach","LU",24.310776942,"Fischbach","Fischbach","Fischbach","LU","LU","LU",75.689223058,75.689223058,75.689223058
"39","Böbikon","Böbikon","Böbikon","AG",24.742268041,"Böbikon","Böbikon","Böbikon","AG","AG","AG",75.257731959,75.257731959,75.257731959
"40","Ufhusen","Ufhusen","Ufhusen","LU",24.813432836,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",75.186567164,75.186567164,75.186567164
"41","Wahlen","Wahlen","Wahlen","BL",24.85380117,"Wahlen","Wahlen","Wahlen","BL","BL","BL",75.14619883,75.14619883,75.14619883
"42","Dozwil","Dozwil","Dozwil","TG",24.923076923,"Dozwil","Dozwil","Dozwil","TG","TG","TG",75.076923077,75.076923077,75.076923077
"43","Roggenburg","Roggenburg","Roggenburg","BL",25,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",75,75,75
"44","Uerkheim","Uerkheim","Uerkheim","AG",25,"Uerkheim","Uerkheim","Uerkheim","AG","AG","AG",75,75,75
"45","Hérémence","Hérémence","Hérémence","VS",25.11682243,"Hérémence","Hérémence","Hérémence","VS","VS","VS",74.88317757,74.88317757,74.88317757
"46","Botterens","Botterens","Botterens","FR",25.316455696,"Botterens","Botterens","Botterens","FR","FR","FR",74.683544304,74.683544304,74.683544304
"47","Bovernier","Bovernier","Bovernier","VS",25.322997416,"Bovernier","Bovernier","Bovernier","VS","VS","VS",74.677002584,74.677002584,74.677002584
"48","Wäldi","Wäldi","Wäldi","TG",25.557809331,"Wäldi","Wäldi","Wäldi","TG","TG","TG",74.442190669,74.442190669,74.442190669
"49","Rovray","Rovray","Rovray","VD",25.892857143,"Rovray","Rovray","Rovray","VD","VD","VD",74.107142857,74.107142857,74.107142857
"50","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",25.939849624,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",74.060150376,74.060150376,74.060150376
