"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"40","Saas-Grund","Saas-Grund","Saas-Grund","VS",22.072072072,"Saas-Grund","Saas-Grund","Saas-Grund","VS","VS","VS",77.927927928,77.927927928,77.927927928
"41","Holderbank (SO)","Holderbank SO","Holderbank SO","SO",22.115384615,"Holderbank (SO)","Holderbank SO","Holderbank SO","SO","SO","SO",77.884615385,77.884615385,77.884615385
"42","La Roche","La Roche","La Roche","FR",22.168674699,"La Roche","La Roche","La Roche","FR","FR","FR",77.831325301,77.831325301,77.831325301
"43","Moosleerau","Moosleerau","Moosleerau","AG",22.343324251,"Moosleerau","Moosleerau","Moosleerau","AG","AG","AG",77.656675749,77.656675749,77.656675749
"44","Berken","Berken","Berken","BE",22.580645161,"Berken","Berken","Berken","BE","BE","BE",77.419354839,77.419354839,77.419354839
"45","Novalles","Novalles","Novalles","VD",22.580645161,"Novalles","Novalles","Novalles","VD","VD","VD",77.419354839,77.419354839,77.419354839
"46","Agarn","Agarn","Agarn","VS",22.580645161,"Agarn","Agarn","Agarn","VS","VS","VS",77.419354839,77.419354839,77.419354839
"47","Adelboden","Adelboden","Adelboden","BE",22.670025189,"Adelboden","Adelboden","Adelboden","BE","BE","BE",77.329974811,77.329974811,77.329974811
"48","Courchavon","Courchavon","Courchavon","JU",22.839506173,"Courchavon","Courchavon","Courchavon","JU","JU","JU",77.160493827,77.160493827,77.160493827
"49","Sembrancher","Sembrancher","Sembrancher","VS",22.845691383,"Sembrancher","Sembrancher","Sembrancher","VS","VS","VS",77.154308617,77.154308617,77.154308617
"50","Vuisternens-devant-Romont","Vuisternens-devant-Romont","Vuisternens-devant-Romont","FR",22.857142857,"Vuisternens-devant-Romont","Vuisternens-devant-Romont","Vuisternens-devant-Romont","FR","FR","FR",77.142857143,77.142857143,77.142857143
