"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"37","Maracon","Maracon","Maracon","VD",50.354609929,"Maracon","Maracon","Maracon","VD","VD","VD",49.645390071,49.645390071,49.645390071
"38","Bärschwil","Bärschwil","Bärschwil","SO",50.465116279,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",49.534883721,49.534883721,49.534883721
"39","Wenslingen","Wenslingen","Wenslingen","BL",50.605326877,"Wenslingen","Wenslingen","Wenslingen","BL","BL","BL",49.394673123,49.394673123,49.394673123
"40","Küblis","Küblis","Küblis","GR",50.688705234,"Küblis","Küblis","Küblis","GR","GR","GR",49.311294766,49.311294766,49.311294766
"41","Fürstenau","Fürstenau","Fürstenau","GR",50.931677019,"Fürstenau","Fürstenau","Fürstenau","GR","GR","GR",49.068322981,49.068322981,49.068322981
"42","Veytaux","Veytaux","Veytaux","VD",51.272727273,"Veytaux","Veytaux","Veytaux","VD","VD","VD",48.727272727,48.727272727,48.727272727
"43","Agarn","Agarn","Agarn","VS",51.327433628,"Agarn","Agarn","Agarn","VS","VS","VS",48.672566372,48.672566372,48.672566372
"44","Jenaz","Jenaz","Jenaz","GR",51.893939394,"Jenaz","Jenaz","Jenaz","GR","GR","GR",48.106060606,48.106060606,48.106060606
"45","Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH",51.976744186,"Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH","ZH","ZH",48.023255814,48.023255814,48.023255814
"46","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",52.142857143,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",47.857142857,47.857142857,47.857142857
"47","Grächen","Grächen","Grächen","VS",52.390057361,"Grächen","Grächen","Grächen","VS","VS","VS",47.609942639,47.609942639,47.609942639
"48","Wasterkingen","Wasterkingen","Wasterkingen","ZH",52.836879433,"Wasterkingen","Wasterkingen","Wasterkingen","ZH","ZH","ZH",47.163120567,47.163120567,47.163120567
"49","Cazis","Cazis","Cazis","GR",52.852529602,"Cazis","Cazis","Cazis","GR","GR","GR",47.147470398,47.147470398,47.147470398
"50","Albula/Alvra","Albula/Alvra","Albula/Alvra","GR",52.867383513,"Albula/Alvra","Albula/Alvra","Albula/Alvra","GR","GR","GR",47.132616487,47.132616487,47.132616487
