"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"24","Trachselwald","Trachselwald","Trachselwald","BE",2.1455938697318,"Trachselwald","Trachselwald","Trachselwald","BE","BE","BE",97.8544061302682,97.8544061302682,97.8544061302682
"25","Mühleberg","Mühleberg","Mühleberg","BE",2.16147488874762,"Mühleberg","Mühleberg","Mühleberg","BE","BE","BE",97.8385251112524,97.8385251112524,97.8385251112524
"26","Rueyres","Rueyres","Rueyres","VD",2.17017619252256,"Rueyres","Rueyres","Rueyres","VD","VD","VD",97.8298238074774,97.8298238074774,97.8298238074774
"27","Maggia","Maggia","Maggia","TI",2.38907849829352,"Maggia","Maggia","Maggia","TI","TI","TI",97.6109215017065,97.6109215017065,97.6109215017065
"28","Abtwil","Abtwil","Abtwil","AG",2.39394276806592,"Abtwil","Abtwil","Abtwil","AG","AG","AG",97.6060572319341,97.6060572319341,97.6060572319341
"29","Silenen","Silenen","Silenen","UR",2.42120925199513,"Silenen","Silenen","Silenen","UR","UR","UR",97.5787907480049,97.5787907480049,97.5787907480049
"30","Dänikon","Dänikon","Dänikon","ZH",2.48390064397424,"Dänikon","Dänikon","Dänikon","ZH","ZH","ZH",97.5160993560258,97.5160993560258,97.5160993560258
"31","Salvan","Salvan","Salvan","VS",2.64015988219207,"Salvan","Salvan","Salvan","VS","VS","VS",97.3598401178079,97.3598401178079,97.3598401178079
"32","Wiler bei Utzenstorf","Wiler bei Utzenstorf","Wiler bei Utzenstorf","BE",2.64586160108548,"Wiler bei Utzenstorf","Wiler bei Utzenstorf","Wiler bei Utzenstorf","BE","BE","BE",97.3541383989145,97.3541383989145,97.3541383989145
"33","Waldenburg","Waldenburg","Waldenburg","BL",2.65599628856414,"Waldenburg","Waldenburg","Waldenburg","BL","BL","BL",97.3440037114359,97.3440037114359,97.3440037114359
"34","Le Chenit","Le Chenit","Le Chenit","VD",2.66159695817491,"Le Chenit","Le Chenit","Le Chenit","VD","VD","VD",97.3384030418251,97.3384030418251,97.3384030418251
"35","Neunkirch","Neunkirch","Neunkirch","SH",2.67361111111111,"Neunkirch","Neunkirch","Neunkirch","SH","SH","SH",97.3263888888889,97.3263888888889,97.3263888888889
"36","Flawil","Flawil","Flawil","SG",2.74067250115154,"Flawil","Flawil","Flawil","SG","SG","SG",97.2593274988485,97.2593274988485,97.2593274988485
"37","Klosters-Serneus","Klosters-Serneus","Klosters-Serneus","GR",2.87754218952834,"Klosters-Serneus","Klosters-Serneus","Klosters-Serneus","GR","GR","GR",97.1224578104717,97.1224578104717,97.1224578104717
"38","Orges","Orges","Orges","VD",2.96868645790972,"Orges","Orges","Orges","VD","VD","VD",97.0313135420903,97.0313135420903,97.0313135420903
"39","Sainte-Croix","Sainte-Croix","Sainte-Croix","VD",3.01395567022399,"Sainte-Croix","Sainte-Croix","Sainte-Croix","VD","VD","VD",96.986044329776,96.986044329776,96.986044329776
"40","Tägerwilen","Tägerwilen","Tägerwilen","TG",3.04363124560169,"Tägerwilen","Tägerwilen","Tägerwilen","TG","TG","TG",96.9563687543983,96.9563687543983,96.9563687543983
"41","Delley-Portalban","Delley-Portalban","Delley-Portalban","FR",3.07111519232731,"Delley-Portalban","Delley-Portalban","Delley-Portalban","FR","FR","FR",96.9288848076727,96.9288848076727,96.9288848076727
"42","Glarus Süd","Glarus Süd","Glarus Süd","GL",3.07785764908373,"Glarus Süd","Glarus Süd","Glarus Süd","GL","GL","GL",96.9221423509163,96.9221423509163,96.9221423509163
"43","Dizy","Dizy","Dizy","VD",3.10924369747899,"Dizy","Dizy","Dizy","VD","VD","VD",96.890756302521,96.890756302521,96.890756302521
"44","Urdorf","Urdorf","Urdorf","ZH",3.43360680644181,"Urdorf","Urdorf","Urdorf","ZH","ZH","ZH",96.5663931935582,96.5663931935582,96.5663931935582
"45","Cureglia","Cureglia","Cureglia","TI",3.45806451612903,"Cureglia","Cureglia","Cureglia","TI","TI","TI",96.541935483871,96.541935483871,96.541935483871
"46","Valbroye","Valbroye","Valbroye","VD",3.56514600680192,"Valbroye","Valbroye","Valbroye","VD","VD","VD",96.4348539931981,96.4348539931981,96.4348539931981
"47","Mattstetten","Mattstetten","Mattstetten","BE",3.58953281271407,"Mattstetten","Mattstetten","Mattstetten","BE","BE","BE",96.4104671872859,96.4104671872859,96.4104671872859
"48","Neuenegg","Neuenegg","Neuenegg","BE",3.77515038373781,"Neuenegg","Neuenegg","Neuenegg","BE","BE","BE",96.2248496162622,96.2248496162622,96.2248496162622
"49","Ziefen","Ziefen","Ziefen","BL",3.8243006993007,"Ziefen","Ziefen","Ziefen","BL","BL","BL",96.1756993006993,96.1756993006993,96.1756993006993
"50","Vitznau","Vitznau","Vitznau","LU",3.95670026129153,"Vitznau","Vitznau","Vitznau","LU","LU","LU",96.0432997387085,96.0432997387085,96.0432997387085
