"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"19","Raperswilen","Raperswilen","Raperswilen","TG",14.347826087,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",85.652173913,85.652173913,85.652173913
"20","Illgau","Illgau","Illgau","SZ",14.403292181,"Illgau","Illgau","Illgau","SZ","SZ","SZ",85.596707819,85.596707819,85.596707819
"21","Bioley-Orjulaz","Bioley-Orjulaz","Bioley-Orjulaz","VD",14.574898785,"Bioley-Orjulaz","Bioley-Orjulaz","Bioley-Orjulaz","VD","VD","VD",85.425101215,85.425101215,85.425101215
"22","Sévery","Sévery","Sévery","VD",14.728682171,"Sévery","Sévery","Sévery","VD","VD","VD",85.271317829,85.271317829,85.271317829
"23","Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS",14.902807775,"Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS","VS","VS",85.097192225,85.097192225,85.097192225
"24","Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD",15.11627907,"Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD","VD","VD",84.88372093,84.88372093,84.88372093
"25","Liddes","Liddes","Liddes","VS",15.119363395,"Liddes","Liddes","Liddes","VS","VS","VS",84.880636605,84.880636605,84.880636605
"26","Rovray","Rovray","Rovray","VD",15.178571429,"Rovray","Rovray","Rovray","VD","VD","VD",84.821428571,84.821428571,84.821428571
"27","Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD",15.2,"Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD","VD","VD",84.8,84.8,84.8
"28","Cuarnens","Cuarnens","Cuarnens","VD",15.328467153,"Cuarnens","Cuarnens","Cuarnens","VD","VD","VD",84.671532847,84.671532847,84.671532847
"29","Alpthal","Alpthal","Alpthal","SZ",15.424164524,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",84.575835476,84.575835476,84.575835476
"30","Eischoll","Eischoll","Eischoll","VS",15.481171548,"Eischoll","Eischoll","Eischoll","VS","VS","VS",84.518828452,84.518828452,84.518828452
"31","Tartegnin","Tartegnin","Tartegnin","VD",15.68627451,"Tartegnin","Tartegnin","Tartegnin","VD","VD","VD",84.31372549,84.31372549,84.31372549
"32","Nendaz","Nendaz","Nendaz","VS",15.767490428,"Nendaz","Nendaz","Nendaz","VS","VS","VS",84.232509572,84.232509572,84.232509572
"33","Ergisch","Ergisch","Ergisch","VS",15.833333333,"Ergisch","Ergisch","Ergisch","VS","VS","VS",84.166666667,84.166666667,84.166666667
"34","Massongex","Massongex","Massongex","VS",16.241610738,"Massongex","Massongex","Massongex","VS","VS","VS",83.758389262,83.758389262,83.758389262
"35","Hermenches","Hermenches","Hermenches","VD",16.393442623,"Hermenches","Hermenches","Hermenches","VD","VD","VD",83.606557377,83.606557377,83.606557377
"36","Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD",16.574585635,"Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD","VD","VD",83.425414365,83.425414365,83.425414365
"37","Prévonloup","Prévonloup","Prévonloup","VD",16.666666667,"Prévonloup","Prévonloup","Prévonloup","VD","VD","VD",83.333333333,83.333333333,83.333333333
"38","Vuarrens","Vuarrens","Vuarrens","VD",16.814159292,"Vuarrens","Vuarrens","Vuarrens","VD","VD","VD",83.185840708,83.185840708,83.185840708
"39","Alberswil","Alberswil","Alberswil","LU",16.816816817,"Alberswil","Alberswil","Alberswil","LU","LU","LU",83.183183183,83.183183183,83.183183183
"40","Grossdietwil","Grossdietwil","Grossdietwil","LU",17.142857143,"Grossdietwil","Grossdietwil","Grossdietwil","LU","LU","LU",82.857142857,82.857142857,82.857142857
"41","Furna","Furna","Furna","GR",17.1875,"Furna","Furna","Furna","GR","GR","GR",82.8125,82.8125,82.8125
"42","Staldenried","Staldenried","Staldenried","VS",17.307692308,"Staldenried","Staldenried","Staldenried","VS","VS","VS",82.692307692,82.692307692,82.692307692
"43","Cuarny","Cuarny","Cuarny","VD",17.355371901,"Cuarny","Cuarny","Cuarny","VD","VD","VD",82.644628099,82.644628099,82.644628099
"44","Savièse","Savièse","Savièse","VS",17.356687898,"Savièse","Savièse","Savièse","VS","VS","VS",82.643312102,82.643312102,82.643312102
"45","Montcherand","Montcherand","Montcherand","VD",17.391304348,"Montcherand","Montcherand","Montcherand","VD","VD","VD",82.608695652,82.608695652,82.608695652
"46","Grosswangen","Grosswangen","Grosswangen","LU",17.44047619,"Grosswangen","Grosswangen","Grosswangen","LU","LU","LU",82.55952381,82.55952381,82.55952381
"47","Fischbach","Fischbach","Fischbach","LU",17.456359102,"Fischbach","Fischbach","Fischbach","LU","LU","LU",82.543640898,82.543640898,82.543640898
"48","Agarn","Agarn","Agarn","VS",17.543859649,"Agarn","Agarn","Agarn","VS","VS","VS",82.456140351,82.456140351,82.456140351
"49","Collonges","Collonges","Collonges","VS",18.018018018,"Collonges","Collonges","Collonges","VS","VS","VS",81.981981982,81.981981982,81.981981982
"50","Pailly","Pailly","Pailly","VD",18.181818182,"Pailly","Pailly","Pailly","VD","VD","VD",81.818181818,81.818181818,81.818181818
