"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"20","Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS",14.902807775,"Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS","VS","VS",85.097192225,85.097192225,85.097192225
"21","Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD",15.11627907,"Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD","VD","VD",84.88372093,84.88372093,84.88372093
"22","Rovray","Rovray","Rovray","VD",15.178571429,"Rovray","Rovray","Rovray","VD","VD","VD",84.821428571,84.821428571,84.821428571
"23","Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD",15.2,"Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD","VD","VD",84.8,84.8,84.8
"24","Cuarnens","Cuarnens","Cuarnens","VD",15.328467153,"Cuarnens","Cuarnens","Cuarnens","VD","VD","VD",84.671532847,84.671532847,84.671532847
"25","Alpthal","Alpthal","Alpthal","SZ",15.424164524,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",84.575835476,84.575835476,84.575835476
"26","Eischoll","Eischoll","Eischoll","VS",15.481171548,"Eischoll","Eischoll","Eischoll","VS","VS","VS",84.518828452,84.518828452,84.518828452
"27","Tartegnin","Tartegnin","Tartegnin","VD",15.68627451,"Tartegnin","Tartegnin","Tartegnin","VD","VD","VD",84.31372549,84.31372549,84.31372549
"28","Nendaz","Nendaz","Nendaz","VS",15.767490428,"Nendaz","Nendaz","Nendaz","VS","VS","VS",84.232509572,84.232509572,84.232509572
"29","Ergisch","Ergisch","Ergisch","VS",15.833333333,"Ergisch","Ergisch","Ergisch","VS","VS","VS",84.166666667,84.166666667,84.166666667
"30","Massongex","Massongex","Massongex","VS",16.241610738,"Massongex","Massongex","Massongex","VS","VS","VS",83.758389262,83.758389262,83.758389262
"31","Hermenches","Hermenches","Hermenches","VD",16.393442623,"Hermenches","Hermenches","Hermenches","VD","VD","VD",83.606557377,83.606557377,83.606557377
"32","Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD",16.574585635,"Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD","VD","VD",83.425414365,83.425414365,83.425414365
"33","Prévonloup","Prévonloup","Prévonloup","VD",16.666666667,"Prévonloup","Prévonloup","Prévonloup","VD","VD","VD",83.333333333,83.333333333,83.333333333
"34","Vuarrens","Vuarrens","Vuarrens","VD",16.814159292,"Vuarrens","Vuarrens","Vuarrens","VD","VD","VD",83.185840708,83.185840708,83.185840708
"35","Furna","Furna","Furna","GR",17.1875,"Furna","Furna","Furna","GR","GR","GR",82.8125,82.8125,82.8125
"36","Staldenried","Staldenried","Staldenried","VS",17.307692308,"Staldenried","Staldenried","Staldenried","VS","VS","VS",82.692307692,82.692307692,82.692307692
"37","Cuarny","Cuarny","Cuarny","VD",17.355371901,"Cuarny","Cuarny","Cuarny","VD","VD","VD",82.644628099,82.644628099,82.644628099
"38","Savièse","Savièse","Savièse","VS",17.356687898,"Savièse","Savièse","Savièse","VS","VS","VS",82.643312102,82.643312102,82.643312102
"39","Montcherand","Montcherand","Montcherand","VD",17.391304348,"Montcherand","Montcherand","Montcherand","VD","VD","VD",82.608695652,82.608695652,82.608695652
"40","Fischbach","Fischbach","Fischbach","LU",17.456359102,"Fischbach","Fischbach","Fischbach","LU","LU","LU",82.543640898,82.543640898,82.543640898
"41","Agarn","Agarn","Agarn","VS",17.543859649,"Agarn","Agarn","Agarn","VS","VS","VS",82.456140351,82.456140351,82.456140351
"42","Pailly","Pailly","Pailly","VD",18.181818182,"Pailly","Pailly","Pailly","VD","VD","VD",81.818181818,81.818181818,81.818181818
"43","Rossenges","Rossenges","Rossenges","VD",18.181818182,"Rossenges","Rossenges","Rossenges","VD","VD","VD",81.818181818,81.818181818,81.818181818
"44","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",18.421052632,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",81.578947368,81.578947368,81.578947368
"45","Wäldi","Wäldi","Wäldi","TG",18.495934959,"Wäldi","Wäldi","Wäldi","TG","TG","TG",81.504065041,81.504065041,81.504065041
"46","Démoret","Démoret","Démoret","VD",18.556701031,"Démoret","Démoret","Démoret","VD","VD","VD",81.443298969,81.443298969,81.443298969
"47","Agiez","Agiez","Agiez","VD",18.633540373,"Agiez","Agiez","Agiez","VD","VD","VD",81.366459627,81.366459627,81.366459627
"48","Ormont-Dessous","Ormont-Dessous","Ormont-Dessous","VD",18.671454219,"Ormont-Dessous","Ormont-Dessous","Ormont-Dessous","VD","VD","VD",81.328545781,81.328545781,81.328545781
"49","Ursins","Ursins","Ursins","VD",18.803418803,"Ursins","Ursins","Ursins","VD","VD","VD",81.196581197,81.196581197,81.196581197
"50","Zell (LU)","Zell LU","Zell LU","LU",18.848653668,"Zell (LU)","Zell LU","Zell LU","LU","LU","LU",81.151346332,81.151346332,81.151346332
