"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"20","Ferden","Ferden","Ferden","VS",12.903225806,"Ferden","Ferden","Ferden","VS","VS","VS",87.096774194,87.096774194,87.096774194
"21","Ufhusen","Ufhusen","Ufhusen","LU",13.148148148,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",86.851851852,86.851851852,86.851851852
"22","Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD",13.28125,"Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD","VD","VD",86.71875,86.71875,86.71875
"23","Stalden (VS)","Stalden VS","Stalden VS","VS",13.663366337,"Stalden (VS)","Stalden VS","Stalden VS","VS","VS","VS",86.336633663,86.336633663,86.336633663
"24","Orsières","Orsières","Orsières","VS",13.715389569,"Orsières","Orsières","Orsières","VS","VS","VS",86.284610431,86.284610431,86.284610431
"25","Saas-Grund","Saas-Grund","Saas-Grund","VS",13.901345291,"Saas-Grund","Saas-Grund","Saas-Grund","VS","VS","VS",86.098654709,86.098654709,86.098654709
"26","Eggerberg","Eggerberg","Eggerberg","VS",13.907284768,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",86.092715232,86.092715232,86.092715232
"27","Sembrancher","Sembrancher","Sembrancher","VS",14.141414141,"Sembrancher","Sembrancher","Sembrancher","VS","VS","VS",85.858585859,85.858585859,85.858585859
"28","Saint-Barthélemy (VD)","Saint-Barthélemy VD","Saint-Barthélemy VD","VD",14.325068871,"Saint-Barthélemy (VD)","Saint-Barthélemy VD","Saint-Barthélemy VD","VD","VD","VD",85.674931129,85.674931129,85.674931129
"29","Menznau","Menznau","Menznau","LU",14.333333333,"Menznau","Menznau","Menznau","LU","LU","LU",85.666666667,85.666666667,85.666666667
"30","Raperswilen","Raperswilen","Raperswilen","TG",14.347826087,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",85.652173913,85.652173913,85.652173913
"31","Illgau","Illgau","Illgau","SZ",14.403292181,"Illgau","Illgau","Illgau","SZ","SZ","SZ",85.596707819,85.596707819,85.596707819
"32","Bioley-Orjulaz","Bioley-Orjulaz","Bioley-Orjulaz","VD",14.574898785,"Bioley-Orjulaz","Bioley-Orjulaz","Bioley-Orjulaz","VD","VD","VD",85.425101215,85.425101215,85.425101215
"33","Sévery","Sévery","Sévery","VD",14.728682171,"Sévery","Sévery","Sévery","VD","VD","VD",85.271317829,85.271317829,85.271317829
"34","Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS",14.902807775,"Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS","VS","VS",85.097192225,85.097192225,85.097192225
"35","Evolène","Evolène","Evolène","VS",14.994720169,"Evolène","Evolène","Evolène","VS","VS","VS",85.005279831,85.005279831,85.005279831
"36","Pont-la-Ville","Pont-la-Ville","Pont-la-Ville","FR",15.064102564,"Pont-la-Ville","Pont-la-Ville","Pont-la-Ville","FR","FR","FR",84.935897436,84.935897436,84.935897436
"37","Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD",15.11627907,"Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD","VD","VD",84.88372093,84.88372093,84.88372093
"38","Liddes","Liddes","Liddes","VS",15.119363395,"Liddes","Liddes","Liddes","VS","VS","VS",84.880636605,84.880636605,84.880636605
"39","Rovray","Rovray","Rovray","VD",15.178571429,"Rovray","Rovray","Rovray","VD","VD","VD",84.821428571,84.821428571,84.821428571
"40","Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD",15.2,"Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD","VD","VD",84.8,84.8,84.8
"41","Bellegarde","Jaun","Jaun","FR",15.235457064,"Bellegarde","Jaun","Jaun","FR","FR","FR",84.764542936,84.764542936,84.764542936
"42","Cuarnens","Cuarnens","Cuarnens","VD",15.328467153,"Cuarnens","Cuarnens","Cuarnens","VD","VD","VD",84.671532847,84.671532847,84.671532847
"43","Alpthal","Alpthal","Alpthal","SZ",15.424164524,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",84.575835476,84.575835476,84.575835476
"44","Eischoll","Eischoll","Eischoll","VS",15.481171548,"Eischoll","Eischoll","Eischoll","VS","VS","VS",84.518828452,84.518828452,84.518828452
"45","Tartegnin","Tartegnin","Tartegnin","VD",15.68627451,"Tartegnin","Tartegnin","Tartegnin","VD","VD","VD",84.31372549,84.31372549,84.31372549
"46","Nendaz","Nendaz","Nendaz","VS",15.767490428,"Nendaz","Nendaz","Nendaz","VS","VS","VS",84.232509572,84.232509572,84.232509572
"47","Ergisch","Ergisch","Ergisch","VS",15.833333333,"Ergisch","Ergisch","Ergisch","VS","VS","VS",84.166666667,84.166666667,84.166666667
"48","Leytron","Leytron","Leytron","VS",16.145833333,"Leytron","Leytron","Leytron","VS","VS","VS",83.854166667,83.854166667,83.854166667
"49","Massongex","Massongex","Massongex","VS",16.241610738,"Massongex","Massongex","Massongex","VS","VS","VS",83.758389262,83.758389262,83.758389262
"50","Hermenches","Hermenches","Hermenches","VD",16.393442623,"Hermenches","Hermenches","Hermenches","VD","VD","VD",83.606557377,83.606557377,83.606557377
