"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"29","Rossenges","Rossenges","Rossenges","VD",18.181818182,"Rossenges","Rossenges","Rossenges","VD","VD","VD",81.818181818,81.818181818,81.818181818
"30","Démoret","Démoret","Démoret","VD",18.556701031,"Démoret","Démoret","Démoret","VD","VD","VD",81.443298969,81.443298969,81.443298969
"31","Agiez","Agiez","Agiez","VD",18.633540373,"Agiez","Agiez","Agiez","VD","VD","VD",81.366459627,81.366459627,81.366459627
"32","Ursins","Ursins","Ursins","VD",18.803418803,"Ursins","Ursins","Ursins","VD","VD","VD",81.196581197,81.196581197,81.196581197
"33","Senarclens","Senarclens","Senarclens","VD",18.942731278,"Senarclens","Senarclens","Senarclens","VD","VD","VD",81.057268722,81.057268722,81.057268722
"34","Binn","Binn","Binn","VS",18.965517241,"Binn","Binn","Binn","VS","VS","VS",81.034482759,81.034482759,81.034482759
"35","Rueyres","Rueyres","Rueyres","VD",19.047619048,"Rueyres","Rueyres","Rueyres","VD","VD","VD",80.952380952,80.952380952,80.952380952
"36","Ausserberg","Ausserberg","Ausserberg","VS",19.943019943,"Ausserberg","Ausserberg","Ausserberg","VS","VS","VS",80.056980057,80.056980057,80.056980057
"37","Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens","VD",20,"Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens","VD","VD","VD",80,80,80
"38","Suchy","Suchy","Suchy","VD",20.202020202,"Suchy","Suchy","Suchy","VD","VD","VD",79.797979798,79.797979798,79.797979798
"39","Unterramsern","Unterramsern","Unterramsern","SO",20.30075188,"Unterramsern","Unterramsern","Unterramsern","SO","SO","SO",79.69924812,79.69924812,79.69924812
"40","Molondin","Molondin","Molondin","VD",20.454545455,"Molondin","Molondin","Molondin","VD","VD","VD",79.545454545,79.545454545,79.545454545
"41","Niedergesteln","Niedergesteln","Niedergesteln","VS",20.489296636,"Niedergesteln","Niedergesteln","Niedergesteln","VS","VS","VS",79.510703364,79.510703364,79.510703364
"42","Lüterswil-Gächliwil","Lüterswil-Gächliwil","Lüterswil-Gächliwil","SO",20.707070707,"Lüterswil-Gächliwil","Lüterswil-Gächliwil","Lüterswil-Gächliwil","SO","SO","SO",79.292929293,79.292929293,79.292929293
"43","Ependes (VD)","Ependes VD","Ependes VD","VD",20.765027322,"Ependes (VD)","Ependes VD","Ependes VD","VD","VD","VD",79.234972678,79.234972678,79.234972678
"44","Buseno","Buseno","Buseno","GR",21.212121212,"Buseno","Buseno","Buseno","GR","GR","GR",78.787878788,78.787878788,78.787878788
"45","Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun","GR",21.273291925,"Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun","GR","GR","GR",78.726708075,78.726708075,78.726708075
"46","Bürchen","Bürchen","Bürchen","VS",21.288515406,"Bürchen","Bürchen","Bürchen","VS","VS","VS",78.711484594,78.711484594,78.711484594
"47","Kippel","Kippel","Kippel","VS",21.428571429,"Kippel","Kippel","Kippel","VS","VS","VS",78.571428571,78.571428571,78.571428571
"48","Bière","Bière","Bière","VD",21.531100478,"Bière","Bière","Bière","VD","VD","VD",78.468899522,78.468899522,78.468899522
"49","Steg-Hohtenn","Steg-Hohtenn","Steg-Hohtenn","VS",21.550591327,"Steg-Hohtenn","Steg-Hohtenn","Steg-Hohtenn","VS","VS","VS",78.449408673,78.449408673,78.449408673
"50","Ballens","Ballens","Ballens","VD",21.678321678,"Ballens","Ballens","Ballens","VD","VD","VD",78.321678322,78.321678322,78.321678322
