"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"25","Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH",41.988636364,"Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH","ZH","ZH",41.988636364,41.988636364,41.988636364
"26","Knonau","Knonau","Knonau","ZH",41.758241758,"Knonau","Knonau","Knonau","ZH","ZH","ZH",41.758241758,41.758241758,41.758241758
"27","Seltisberg","Seltisberg","Seltisberg","BL",41.61849711,"Seltisberg","Seltisberg","Seltisberg","BL","BL","BL",41.61849711,41.61849711,41.61849711
"28","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR",41.605839416,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR","GR","GR",41.605839416,41.605839416,41.605839416
"29","Schmitten (GR)","Schmitten GR","Schmitten GR","GR",40.869565217,"Schmitten (GR)","Schmitten GR","Schmitten GR","GR","GR","GR",40.869565217,40.869565217,40.869565217
"30","Kilchberg (BL)","Kilchberg BL","Kilchberg BL","BL",40.860215054,"Kilchberg (BL)","Kilchberg BL","Kilchberg BL","BL","BL","BL",40.860215054,40.860215054,40.860215054
"31","Stettfurt","Stettfurt","Stettfurt","TG",40.77046549,"Stettfurt","Stettfurt","Stettfurt","TG","TG","TG",40.77046549,40.77046549,40.77046549
"32","Rongellen","Rongellen","Rongellen","GR",40.740740741,"Rongellen","Rongellen","Rongellen","GR","GR","GR",40.740740741,40.740740741,40.740740741
"33","Churwalden","Churwalden","Churwalden","GR",40.617577197,"Churwalden","Churwalden","Churwalden","GR","GR","GR",40.617577197,40.617577197,40.617577197
"34","Hüntwangen","Hüntwangen","Hüntwangen","ZH",40.503875969,"Hüntwangen","Hüntwangen","Hüntwangen","ZH","ZH","ZH",40.503875969,40.503875969,40.503875969
"35","Dänikon","Dänikon","Dänikon","ZH",40.334855403,"Dänikon","Dänikon","Dänikon","ZH","ZH","ZH",40.334855403,40.334855403,40.334855403
"36","Prilly","Prilly","Prilly","VD",40.118508191,"Prilly","Prilly","Prilly","VD","VD","VD",40.118508191,40.118508191,40.118508191
"37","Bonaduz","Bonaduz","Bonaduz","GR",40.042826552,"Bonaduz","Bonaduz","Bonaduz","GR","GR","GR",40.042826552,40.042826552,40.042826552
"38","Zuoz","Zuoz","Zuoz","GR",40,"Zuoz","Zuoz","Zuoz","GR","GR","GR",40,40,40
"39","Gelterkinden","Gelterkinden","Gelterkinden","BL",39.935298347,"Gelterkinden","Gelterkinden","Gelterkinden","BL","BL","BL",39.935298347,39.935298347,39.935298347
"40","Castaneda","Castaneda","Castaneda","GR",39.864864865,"Castaneda","Castaneda","Castaneda","GR","GR","GR",39.864864865,39.864864865,39.864864865
"41","Maienfeld","Maienfeld","Maienfeld","GR",39.828269485,"Maienfeld","Maienfeld","Maienfeld","GR","GR","GR",39.828269485,39.828269485,39.828269485
"42","Sufers","Sufers","Sufers","GR",39.726027397,"Sufers","Sufers","Sufers","GR","GR","GR",39.726027397,39.726027397,39.726027397
"43","Hüniken","Hüniken","Hüniken","SO",39.56043956,"Hüniken","Hüniken","Hüniken","SO","SO","SO",39.56043956,39.56043956,39.56043956
"44","Dägerlen","Dägerlen","Dägerlen","ZH",39.5,"Dägerlen","Dägerlen","Dägerlen","ZH","ZH","ZH",39.5,39.5,39.5
"45","Madulain","Madulain","Madulain","GR",39.423076923,"Madulain","Madulain","Madulain","GR","GR","GR",39.423076923,39.423076923,39.423076923
"46","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","ZH",39.361702128,"Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","ZH","ZH","ZH",39.361702128,39.361702128,39.361702128
"47","Augst","Augst","Augst","BL",39.302325581,"Augst","Augst","Augst","BL","BL","BL",39.302325581,39.302325581,39.302325581
"48","Horriwil","Horriwil","Horriwil","SO",39.237668161,"Horriwil","Horriwil","Horriwil","SO","SO","SO",39.237668161,39.237668161,39.237668161
"49","Untervaz","Untervaz","Untervaz","GR",39.130434783,"Untervaz","Untervaz","Untervaz","GR","GR","GR",39.130434783,39.130434783,39.130434783
"50","Wikon","Wikon","Wikon","LU",38.795986622,"Wikon","Wikon","Wikon","LU","LU","LU",38.795986622,38.795986622,38.795986622
