"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"20","Grindel","Grindel","Grindel","SO",46.296296296,"Grindel","Grindel","Grindel","SO","SO","SO",46.296296296,46.296296296,46.296296296
"21","Riehen","Riehen","Riehen","BS",46.092699034,"Riehen","Riehen","Riehen","BS","BS","BS",46.092699034,46.092699034,46.092699034
"22","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",45.614035088,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",45.614035088,45.614035088,45.614035088
"23","Flims","Flims","Flims","GR",45.151280062,"Flims","Flims","Flims","GR","GR","GR",45.151280062,45.151280062,45.151280062
"24","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",45.043478261,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",45.043478261,45.043478261,45.043478261
"25","Renens (VD)","Renens VD","Renens VD","VD",44.885410844,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",44.885410844,44.885410844,44.885410844
"26","Mellikon","Mellikon","Mellikon","AG",44.8,"Mellikon","Mellikon","Mellikon","AG","AG","AG",44.8,44.8,44.8
"27","Uetikon am See","Uetikon am See","Uetikon am See","ZH",44.764011799,"Uetikon am See","Uetikon am See","Uetikon am See","ZH","ZH","ZH",44.764011799,44.764011799,44.764011799
"28","Rümikon","Rümikon","Rümikon","AG",44.736842105,"Rümikon","Rümikon","Rümikon","AG","AG","AG",44.736842105,44.736842105,44.736842105
"29","Bever","Bever","Bever","GR",43.831168831,"Bever","Bever","Bever","GR","GR","GR",43.831168831,43.831168831,43.831168831
"30","Tamins","Tamins","Tamins","GR",43.622920518,"Tamins","Tamins","Tamins","GR","GR","GR",43.622920518,43.622920518,43.622920518
"31","Sagogn","Sagogn","Sagogn","GR",43.401759531,"Sagogn","Sagogn","Sagogn","GR","GR","GR",43.401759531,43.401759531,43.401759531
"32","Schmerikon","Schmerikon","Schmerikon","SG",43.230769231,"Schmerikon","Schmerikon","Schmerikon","SG","SG","SG",43.230769231,43.230769231,43.230769231
"33","Reinach (BL)","Reinach BL","Reinach BL","BL",42.967869222,"Reinach (BL)","Reinach BL","Reinach BL","BL","BL","BL",42.967869222,42.967869222,42.967869222
"34","Regensberg","Regensberg","Regensberg","ZH",42.857142857,"Regensberg","Regensberg","Regensberg","ZH","ZH","ZH",42.857142857,42.857142857,42.857142857
"35","Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO",42.857142857,"Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO","SO","SO",42.857142857,42.857142857,42.857142857
"36","Scuol","Scuol","Scuol","GR",42.658730159,"Scuol","Scuol","Scuol","GR","GR","GR",42.658730159,42.658730159,42.658730159
"37","Wolfhalden","Wolfhalden","Wolfhalden","AR",42.511520737,"Wolfhalden","Wolfhalden","Wolfhalden","AR","AR","AR",42.511520737,42.511520737,42.511520737
"38","Ottenbach","Ottenbach","Ottenbach","ZH",42.481203008,"Ottenbach","Ottenbach","Ottenbach","ZH","ZH","ZH",42.481203008,42.481203008,42.481203008
"39","Grub (AR)","Grub AR","Grub AR","AR",42.379958246,"Grub (AR)","Grub AR","Grub AR","AR","AR","AR",42.379958246,42.379958246,42.379958246
"40","Andeer","Andeer","Andeer","GR",42.201834862,"Andeer","Andeer","Andeer","GR","GR","GR",42.201834862,42.201834862,42.201834862
"41","Schönenwerd","Schönenwerd","Schönenwerd","SO",42.172523962,"Schönenwerd","Schönenwerd","Schönenwerd","SO","SO","SO",42.172523962,42.172523962,42.172523962
"42","Blauen","Blauen","Blauen","BL",42.005420054,"Blauen","Blauen","Blauen","BL","BL","BL",42.005420054,42.005420054,42.005420054
"43","Arbon","Arbon","Arbon","TG",41.997063142,"Arbon","Arbon","Arbon","TG","TG","TG",41.997063142,41.997063142,41.997063142
"44","Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH",41.988636364,"Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH","ZH","ZH",41.988636364,41.988636364,41.988636364
"45","Knonau","Knonau","Knonau","ZH",41.758241758,"Knonau","Knonau","Knonau","ZH","ZH","ZH",41.758241758,41.758241758,41.758241758
"46","Seltisberg","Seltisberg","Seltisberg","BL",41.61849711,"Seltisberg","Seltisberg","Seltisberg","BL","BL","BL",41.61849711,41.61849711,41.61849711
"47","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR",41.605839416,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR","GR","GR",41.605839416,41.605839416,41.605839416
"48","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","ZH",41.502683363,"Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","ZH","ZH","ZH",41.502683363,41.502683363,41.502683363
"49","Bergün Filisur","Bergün Filisur","Bergün Filisur","GR",41.189427313,"Bergün Filisur","Bergün Filisur","Bergün Filisur","GR","GR","GR",41.189427313,41.189427313,41.189427313
"50","Wangen-Brüttisellen","Wangen-Brüttisellen","Wangen-Brüttisellen","ZH",41.151951497,"Wangen-Brüttisellen","Wangen-Brüttisellen","Wangen-Brüttisellen","ZH","ZH","ZH",41.151951497,41.151951497,41.151951497
