"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"20","Bedigliora","Bedigliora","Bedigliora","TI",47.80876494,"Bedigliora","Bedigliora","Bedigliora","TI","TI","TI",47.80876494,47.80876494,47.80876494
"21","Zofingue","Zofingen","Zofingen","AG",47.622836682,"Zofingue","Zofingen","Zofingen","AG","AG","AG",47.622836682,47.622836682,47.622836682
"22","Scharans","Scharans","Scharans","GR",47.47706422,"Scharans","Scharans","Scharans","GR","GR","GR",47.47706422,47.47706422,47.47706422
"23","Wisen (SO)","Wisen SO","Wisen SO","SO",47.272727273,"Wisen (SO)","Wisen SO","Wisen SO","SO","SO","SO",47.272727273,47.272727273,47.272727273
"24","Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO",47.239263804,"Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO","SO","SO",47.239263804,47.239263804,47.239263804
"25","Rüttenen","Rüttenen","Rüttenen","SO",46.825396825,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",46.825396825,46.825396825,46.825396825
"26","Malans","Malans","Malans","GR",46.64,"Malans","Malans","Malans","GR","GR","GR",46.64,46.64,46.64
"27","Grindel","Grindel","Grindel","SO",46.296296296,"Grindel","Grindel","Grindel","SO","SO","SO",46.296296296,46.296296296,46.296296296
"28","Riehen","Riehen","Riehen","BS",46.092699034,"Riehen","Riehen","Riehen","BS","BS","BS",46.092699034,46.092699034,46.092699034
"29","Binningen","Binningen","Binningen","BL",45.897127129,"Binningen","Binningen","Binningen","BL","BL","BL",45.897127129,45.897127129,45.897127129
"30","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",45.614035088,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",45.614035088,45.614035088,45.614035088
"31","Cressier (FR)","Cressier FR","Cressier FR","FR",45.517241379,"Cressier (FR)","Cressier FR","Cressier FR","FR","FR","FR",45.517241379,45.517241379,45.517241379
"32","Flims","Flims","Flims","GR",45.151280062,"Flims","Flims","Flims","GR","GR","GR",45.151280062,45.151280062,45.151280062
"33","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",45.043478261,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",45.043478261,45.043478261,45.043478261
"34","Renens (VD)","Renens VD","Renens VD","VD",44.885410844,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",44.885410844,44.885410844,44.885410844
"35","Mellikon","Mellikon","Mellikon","AG",44.8,"Mellikon","Mellikon","Mellikon","AG","AG","AG",44.8,44.8,44.8
"36","Uetikon am See","Uetikon am See","Uetikon am See","ZH",44.764011799,"Uetikon am See","Uetikon am See","Uetikon am See","ZH","ZH","ZH",44.764011799,44.764011799,44.764011799
"37","Rümikon","Rümikon","Rümikon","AG",44.736842105,"Rümikon","Rümikon","Rümikon","AG","AG","AG",44.736842105,44.736842105,44.736842105
"38","Ramlinsburg","Ramlinsburg","Ramlinsburg","BL",44.652406417,"Ramlinsburg","Ramlinsburg","Ramlinsburg","BL","BL","BL",44.652406417,44.652406417,44.652406417
"39","Adligenswil","Adligenswil","Adligenswil","LU",44.585755814,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",44.585755814,44.585755814,44.585755814
"40","Bever","Bever","Bever","GR",43.831168831,"Bever","Bever","Bever","GR","GR","GR",43.831168831,43.831168831,43.831168831
"41","Brissago","Brissago","Brissago","TI",43.633540373,"Brissago","Brissago","Brissago","TI","TI","TI",43.633540373,43.633540373,43.633540373
"42","Tamins","Tamins","Tamins","GR",43.622920518,"Tamins","Tamins","Tamins","GR","GR","GR",43.622920518,43.622920518,43.622920518
"43","Vacallo","Vacallo","Vacallo","TI",43.597560976,"Vacallo","Vacallo","Vacallo","TI","TI","TI",43.597560976,43.597560976,43.597560976
"44","Sagogn","Sagogn","Sagogn","GR",43.401759531,"Sagogn","Sagogn","Sagogn","GR","GR","GR",43.401759531,43.401759531,43.401759531
"45","Schmerikon","Schmerikon","Schmerikon","SG",43.230769231,"Schmerikon","Schmerikon","Schmerikon","SG","SG","SG",43.230769231,43.230769231,43.230769231
"46","Lupsingen","Lupsingen","Lupsingen","BL",43.223965763,"Lupsingen","Lupsingen","Lupsingen","BL","BL","BL",43.223965763,43.223965763,43.223965763
"47","Schönenbuch","Schönenbuch","Schönenbuch","BL",43,"Schönenbuch","Schönenbuch","Schönenbuch","BL","BL","BL",43,43,43
"48","Reinach (BL)","Reinach BL","Reinach BL","BL",42.967869222,"Reinach (BL)","Reinach BL","Reinach BL","BL","BL","BL",42.967869222,42.967869222,42.967869222
"49","Regensberg","Regensberg","Regensberg","ZH",42.857142857,"Regensberg","Regensberg","Regensberg","ZH","ZH","ZH",42.857142857,42.857142857,42.857142857
"50","Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO",42.857142857,"Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO","SO","SO",42.857142857,42.857142857,42.857142857
