"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"38","Prilly","Prilly","Prilly","VD",72.536687631,"Prilly","Prilly","Prilly","VD","VD","VD",72.536687631,72.536687631,72.536687631
"39","Etoy","Etoy","Etoy","VD",72.520661157,"Etoy","Etoy","Etoy","VD","VD","VD",72.520661157,72.520661157,72.520661157
"40","Lavigny","Lavigny","Lavigny","VD",72.5,"Lavigny","Lavigny","Lavigny","VD","VD","VD",72.5,72.5,72.5
"41","Allaman","Allaman","Allaman","VD",72.471910112,"Allaman","Allaman","Allaman","VD","VD","VD",72.471910112,72.471910112,72.471910112
"42","Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD",72.377622378,"Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD","VD","VD",72.377622378,72.377622378,72.377622378
"43","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD",72.327044025,"Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD","VD","VD",72.327044025,72.327044025,72.327044025
"44","Grancy","Grancy","Grancy","VD",71.978021978,"Grancy","Grancy","Grancy","VD","VD","VD",71.978021978,71.978021978,71.978021978
"45","La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD",71.963095848,"La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD","VD","VD",71.963095848,71.963095848,71.963095848
"46","Chamblon","Chamblon","Chamblon","VD",71.851851852,"Chamblon","Chamblon","Chamblon","VD","VD","VD",71.851851852,71.851851852,71.851851852
"47","L'Abergement","L'Abergement","L'Abergement","VD",71.523178808,"L'Abergement","L'Abergement","L'Abergement","VD","VD","VD",71.523178808,71.523178808,71.523178808
"48","Vich","Vich","Vich","VD",71.232876712,"Vich","Vich","Vich","VD","VD","VD",71.232876712,71.232876712,71.232876712
"49","Assens","Assens","Assens","VD",71.228070175,"Assens","Assens","Assens","VD","VD","VD",71.228070175,71.228070175,71.228070175
"50","Renens (VD)","Renens VD","Renens VD","VD",71.165644172,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",71.165644172,71.165644172,71.165644172
