"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"15","Benken (ZH)","Benken ZH","Benken ZH","ZH",NA,"Benken (ZH)","Benken ZH","Benken ZH","ZH","ZH","ZH",NA,NA,NA
"16","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",NA,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",NA,NA,NA
"17","Buch am Irchel","Buch am Irchel","Buch am Irchel","ZH",NA,"Buch am Irchel","Buch am Irchel","Buch am Irchel","ZH","ZH","ZH",NA,NA,NA
"18","Dachsen","Dachsen","Dachsen","ZH",NA,"Dachsen","Dachsen","Dachsen","ZH","ZH","ZH",NA,NA,NA
"19","Dorf","Dorf","Dorf","ZH",NA,"Dorf","Dorf","Dorf","ZH","ZH","ZH",NA,NA,NA
"20","Feuerthalen","Feuerthalen","Feuerthalen","ZH",NA,"Feuerthalen","Feuerthalen","Feuerthalen","ZH","ZH","ZH",NA,NA,NA
"21","Flaach","Flaach","Flaach","ZH",NA,"Flaach","Flaach","Flaach","ZH","ZH","ZH",NA,NA,NA
"22","Flurlingen","Flurlingen","Flurlingen","ZH",NA,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",NA,NA,NA
"23","Andelfingen","Andelfingen","Andelfingen","ZH",NA,"Andelfingen","Andelfingen","Andelfingen","ZH","ZH","ZH",NA,NA,NA
"24","Henggart","Henggart","Henggart","ZH",NA,"Henggart","Henggart","Henggart","ZH","ZH","ZH",NA,NA,NA
"25","Humlikon","Humlikon","Humlikon","ZH",NA,"Humlikon","Humlikon","Humlikon","ZH","ZH","ZH",NA,NA,NA
"26","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen","ZH",NA,"Kleinandelfingen","Kleinandelfingen","Kleinandelfingen","ZH","ZH","ZH",NA,NA,NA
"27","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","ZH",NA,"Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","ZH","ZH","ZH",NA,NA,NA
"28","Marthalen","Marthalen","Marthalen","ZH",NA,"Marthalen","Marthalen","Marthalen","ZH","ZH","ZH",NA,NA,NA
"29","Ossingen","Ossingen","Ossingen","ZH",NA,"Ossingen","Ossingen","Ossingen","ZH","ZH","ZH",NA,NA,NA
"30","Rheinau","Rheinau","Rheinau","ZH",NA,"Rheinau","Rheinau","Rheinau","ZH","ZH","ZH",NA,NA,NA
"31","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","ZH",NA,"Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","ZH","ZH","ZH",NA,NA,NA
"32","Trüllikon","Trüllikon","Trüllikon","ZH",NA,"Trüllikon","Trüllikon","Trüllikon","ZH","ZH","ZH",NA,NA,NA
"33","Truttikon","Truttikon","Truttikon","ZH",NA,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",NA,NA,NA
"34","Volken","Volken","Volken","ZH",NA,"Volken","Volken","Volken","ZH","ZH","ZH",NA,NA,NA
"35","Bachenbülach","Bachenbülach","Bachenbülach","ZH",NA,"Bachenbülach","Bachenbülach","Bachenbülach","ZH","ZH","ZH",NA,NA,NA
"36","Bassersdorf","Bassersdorf","Bassersdorf","ZH",NA,"Bassersdorf","Bassersdorf","Bassersdorf","ZH","ZH","ZH",NA,NA,NA
"37","Bülach","Bülach","Bülach","ZH",NA,"Bülach","Bülach","Bülach","ZH","ZH","ZH",NA,NA,NA
"38","Dietlikon","Dietlikon","Dietlikon","ZH",NA,"Dietlikon","Dietlikon","Dietlikon","ZH","ZH","ZH",NA,NA,NA
"39","Eglisau","Eglisau","Eglisau","ZH",NA,"Eglisau","Eglisau","Eglisau","ZH","ZH","ZH",NA,NA,NA
"40","Embrach","Embrach","Embrach","ZH",NA,"Embrach","Embrach","Embrach","ZH","ZH","ZH",NA,NA,NA
"41","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","ZH",NA,"Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","ZH","ZH","ZH",NA,NA,NA
"42","Glattfelden","Glattfelden","Glattfelden","ZH",NA,"Glattfelden","Glattfelden","Glattfelden","ZH","ZH","ZH",NA,NA,NA
"43","Hochfelden","Hochfelden","Hochfelden","ZH",NA,"Hochfelden","Hochfelden","Hochfelden","ZH","ZH","ZH",NA,NA,NA
"44","Höri","Höri","Höri","ZH",NA,"Höri","Höri","Höri","ZH","ZH","ZH",NA,NA,NA
"45","Hüntwangen","Hüntwangen","Hüntwangen","ZH",NA,"Hüntwangen","Hüntwangen","Hüntwangen","ZH","ZH","ZH",NA,NA,NA
"46","Kloten","Kloten","Kloten","ZH",NA,"Kloten","Kloten","Kloten","ZH","ZH","ZH",NA,NA,NA
"47","Lufingen","Lufingen","Lufingen","ZH",NA,"Lufingen","Lufingen","Lufingen","ZH","ZH","ZH",NA,NA,NA
"48","Nürensdorf","Nürensdorf","Nürensdorf","ZH",NA,"Nürensdorf","Nürensdorf","Nürensdorf","ZH","ZH","ZH",NA,NA,NA
"49","Oberembrach","Oberembrach","Oberembrach","ZH",NA,"Oberembrach","Oberembrach","Oberembrach","ZH","ZH","ZH",NA,NA,NA
"50","Opfikon","Opfikon","Opfikon","ZH",NA,"Opfikon","Opfikon","Opfikon","ZH","ZH","ZH",NA,NA,NA
