"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Pourcentage de oui","Ja in %","Percentuale di sì"
"27","Reigoldswil","Reigoldswil","Reigoldswil","BL",97.7038375677687,"Reigoldswil","Reigoldswil","Reigoldswil",97.7038375677687,97.7038375677687,97.7038375677687
"28","Hildisrieden","Hildisrieden","Hildisrieden","LU",97.6084152029374,"Hildisrieden","Hildisrieden","Hildisrieden",97.6084152029374,97.6084152029374,97.6084152029374
"29","Goumoëns","Goumoëns","Goumoëns","VD",97.5566780218489,"Goumoëns","Goumoëns","Goumoëns",97.5566780218489,97.5566780218489,97.5566780218489
"30","Montilier","Muntelier","Muntelier","FR",97.5486787204451,"Montilier","Muntelier","Muntelier",97.5486787204451,97.5486787204451,97.5486787204451
"31","Hettlingen","Hettlingen","Hettlingen","ZH",97.4920063948841,"Hettlingen","Hettlingen","Hettlingen",97.4920063948841,97.4920063948841,97.4920063948841
"32","Neckertal","Neckertal","Neckertal","SG",97.4686379928315,"Neckertal","Neckertal","Neckertal",97.4686379928315,97.4686379928315,97.4686379928315
"33","Kandersteg","Kandersteg","Kandersteg","BE",97.3222862632085,"Kandersteg","Kandersteg","Kandersteg",97.3222862632085,97.3222862632085,97.3222862632085
"34","Rüti (ZH)","Rüti ZH","Rüti ZH","ZH",97.2292510121458,"Rüti (ZH)","Rüti ZH","Rüti ZH",97.2292510121458,97.2292510121458,97.2292510121458
"35","Allaman","Allaman","Allaman","VD",97.1438729556767,"Allaman","Allaman","Allaman",97.1438729556767,97.1438729556767,97.1438729556767
"36","Delémont","Delsberg","Delsberg","JU",97.0197778379843,"Delémont","Delsberg","Delsberg",97.0197778379843,97.0197778379843,97.0197778379843
"37","Quinto","Quinto","Quinto","TI",96.9596462133776,"Quinto","Quinto","Quinto",96.9596462133776,96.9596462133776,96.9596462133776
"38","Alpthal","Alpthal","Alpthal","SZ",96.8402574605032,"Alpthal","Alpthal","Alpthal",96.8402574605032,96.8402574605032,96.8402574605032
"39","Morat","Murten","Murten","FR",96.7092738645635,"Morat","Murten","Murten",96.7092738645635,96.7092738645635,96.7092738645635
"40","Honau","Honau","Honau","LU",96.690518783542,"Honau","Honau","Honau",96.690518783542,96.690518783542,96.690518783542
"41","Heiden","Heiden","Heiden","AR",96.6739424176281,"Heiden","Heiden","Heiden",96.6739424176281,96.6739424176281,96.6739424176281
"42","Bachs","Bachs","Bachs","ZH",96.6621098200046,"Bachs","Bachs","Bachs",96.6621098200046,96.6621098200046,96.6621098200046
"43","Zihlschlacht-Sitterdorf","Zihlschlacht-Sitterdorf","Zihlschlacht-Sitterdorf","TG",96.6119560307183,"Zihlschlacht-Sitterdorf","Zihlschlacht-Sitterdorf","Zihlschlacht-Sitterdorf",96.6119560307183,96.6119560307183,96.6119560307183
"44","Steinen","Steinen","Steinen","SZ",96.3897131552918,"Steinen","Steinen","Steinen",96.3897131552918,96.3897131552918,96.3897131552918
"45","Amlikon-Bissegg","Amlikon-Bissegg","Amlikon-Bissegg","TG",96.3485477178423,"Amlikon-Bissegg","Amlikon-Bissegg","Amlikon-Bissegg",96.3485477178423,96.3485477178423,96.3485477178423
"46","Amsoldingen","Amsoldingen","Amsoldingen","BE",96.2774094849566,"Amsoldingen","Amsoldingen","Amsoldingen",96.2774094849566,96.2774094849566,96.2774094849566
"47","Innerthal","Innerthal","Innerthal","SZ",96.1727183513248,"Innerthal","Innerthal","Innerthal",96.1727183513248,96.1727183513248,96.1727183513248
"48","Binningen","Binningen","Binningen","BL",96.099017530341,"Binningen","Binningen","Binningen",96.099017530341,96.099017530341,96.099017530341
"49","Laupen","Laupen","Laupen","BE",96.0614152202937,"Laupen","Laupen","Laupen",96.0614152202937,96.0614152202937,96.0614152202937
"50","Morrens (VD)","Morrens VD","Morrens VD","VD",95.9733935146692,"Morrens (VD)","Morrens VD","Morrens VD",95.9733935146692,95.9733935146692,95.9733935146692
