"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"38","Bottens","Bottens","Bottens","VD",70.811744387,"Bottens","Bottens","Bottens","VD","VD","VD",70.811744387,70.811744387,70.811744387
"39","Sévery","Sévery","Sévery","VD",70.491803279,"Sévery","Sévery","Sévery","VD","VD","VD",70.491803279,70.491803279,70.491803279
"40","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",70.481927711,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",70.481927711,70.481927711,70.481927711
"41","Eysins","Eysins","Eysins","VD",70.391061453,"Eysins","Eysins","Eysins","VD","VD","VD",70.391061453,70.391061453,70.391061453
"42","Bonvillars","Bonvillars","Bonvillars","VD",70.119521912,"Bonvillars","Bonvillars","Bonvillars","VD","VD","VD",70.119521912,70.119521912,70.119521912
"43","Crassier","Crassier","Crassier","VD",69.977426637,"Crassier","Crassier","Crassier","VD","VD","VD",69.977426637,69.977426637,69.977426637
"44","Sufers","Sufers","Sufers","GR",69.863013699,"Sufers","Sufers","Sufers","GR","GR","GR",69.863013699,69.863013699,69.863013699
"45","Ballaigues","Ballaigues","Ballaigues","VD",69.757174393,"Ballaigues","Ballaigues","Ballaigues","VD","VD","VD",69.757174393,69.757174393,69.757174393
"46","Mex (VD)","Mex VD","Mex VD","VD",69.662921348,"Mex (VD)","Mex VD","Mex VD","VD","VD","VD",69.662921348,69.662921348,69.662921348
"47","Chevilly","Chevilly","Chevilly","VD",69.540229885,"Chevilly","Chevilly","Chevilly","VD","VD","VD",69.540229885,69.540229885,69.540229885
"48","Aclens","Aclens","Aclens","VD",69.483568075,"Aclens","Aclens","Aclens","VD","VD","VD",69.483568075,69.483568075,69.483568075
"49","Bettens","Bettens","Bettens","VD",69.387755102,"Bettens","Bettens","Bettens","VD","VD","VD",69.387755102,69.387755102,69.387755102
"50","Mont-sur-Rolle","Mont-sur-Rolle","Mont-sur-Rolle","VD",69.128996692,"Mont-sur-Rolle","Mont-sur-Rolle","Mont-sur-Rolle","VD","VD","VD",69.128996692,69.128996692,69.128996692
