"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"39","Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD",72.549019608,"Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD","VD","VD",72.549019608,72.549019608,72.549019608
"40","Prilly","Prilly","Prilly","VD",72.536687631,"Prilly","Prilly","Prilly","VD","VD","VD",72.536687631,72.536687631,72.536687631
"41","Etoy","Etoy","Etoy","VD",72.520661157,"Etoy","Etoy","Etoy","VD","VD","VD",72.520661157,72.520661157,72.520661157
"42","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",72.506082725,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",72.506082725,72.506082725,72.506082725
"43","Lavigny","Lavigny","Lavigny","VD",72.5,"Lavigny","Lavigny","Lavigny","VD","VD","VD",72.5,72.5,72.5
"44","Allaman","Allaman","Allaman","VD",72.471910112,"Allaman","Allaman","Allaman","VD","VD","VD",72.471910112,72.471910112,72.471910112
"45","Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD",72.377622378,"Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD","VD","VD",72.377622378,72.377622378,72.377622378
"46","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD",72.327044025,"Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD","VD","VD",72.327044025,72.327044025,72.327044025
"47","Grancy","Grancy","Grancy","VD",71.978021978,"Grancy","Grancy","Grancy","VD","VD","VD",71.978021978,71.978021978,71.978021978
"48","La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD",71.963095848,"La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD","VD","VD",71.963095848,71.963095848,71.963095848
"49","Chamblon","Chamblon","Chamblon","VD",71.851851852,"Chamblon","Chamblon","Chamblon","VD","VD","VD",71.851851852,71.851851852,71.851851852
"50","La Rippe","La Rippe","La Rippe","VD",71.655328798,"La Rippe","La Rippe","La Rippe","VD","VD","VD",71.655328798,71.655328798,71.655328798
