"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"16","Saint-Ours","St. Ursen","St. Ursen","FR",97.8289597885596,"Saint-Ours","St. Ursen","St. Ursen","FR","FR","FR",97.8289597885596,97.8289597885596,97.8289597885596
"17","Rorbas","Rorbas","Rorbas","ZH",97.7921627557508,"Rorbas","Rorbas","Rorbas","ZH","ZH","ZH",97.7921627557508,97.7921627557508,97.7921627557508
"18","Illgau","Illgau","Illgau","SZ",97.6922223455009,"Illgau","Illgau","Illgau","SZ","SZ","SZ",97.6922223455009,97.6922223455009,97.6922223455009
"19","Coppet","Coppet","Coppet","VD",97.6466863655551,"Coppet","Coppet","Coppet","VD","VD","VD",97.6466863655551,97.6466863655551,97.6466863655551
"20","Rüdlingen","Rüdlingen","Rüdlingen","SH",97.6278212805159,"Rüdlingen","Rüdlingen","Rüdlingen","SH","SH","SH",97.6278212805159,97.6278212805159,97.6278212805159
"21","Steg-Hohtenn","Steg-Hohtenn","Steg-Hohtenn","VS",97.6210300939693,"Steg-Hohtenn","Steg-Hohtenn","Steg-Hohtenn","VS","VS","VS",97.6210300939693,97.6210300939693,97.6210300939693
"22","Cheyres-Châbles","Cheyres-Châbles","Cheyres-Châbles","FR",97.5484261501211,"Cheyres-Châbles","Cheyres-Châbles","Cheyres-Châbles","FR","FR","FR",97.5484261501211,97.5484261501211,97.5484261501211
"23","Röthenbach im Emmental","Röthenbach im Emmental","Röthenbach im Emmental","BE",97.3100690657943,"Röthenbach im Emmental","Röthenbach im Emmental","Röthenbach im Emmental","BE","BE","BE",97.3100690657943,97.3100690657943,97.3100690657943
"24","Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz","BE",97.2632277326256,"Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz","BE","BE","BE",97.2632277326256,97.2632277326256,97.2632277326256
"25","Rafz","Rafz","Rafz","ZH",97.1155124285524,"Rafz","Rafz","Rafz","ZH","ZH","ZH",97.1155124285524,97.1155124285524,97.1155124285524
"26","Cologny","Cologny","Cologny","GE",97.0059880239521,"Cologny","Cologny","Cologny","GE","GE","GE",97.0059880239521,97.0059880239521,97.0059880239521
"27","Collex-Bossy","Collex-Bossy","Collex-Bossy","GE",96.9371461750617,"Collex-Bossy","Collex-Bossy","Collex-Bossy","GE","GE","GE",96.9371461750617,96.9371461750617,96.9371461750617
"28","Laupersdorf","Laupersdorf","Laupersdorf","SO",96.9201690015566,"Laupersdorf","Laupersdorf","Laupersdorf","SO","SO","SO",96.9201690015566,96.9201690015566,96.9201690015566
"29","Zell (ZH)","Zell ZH","Zell ZH","ZH",96.9187675070028,"Zell (ZH)","Zell ZH","Zell ZH","ZH","ZH","ZH",96.9187675070028,96.9187675070028,96.9187675070028
"30","Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun","GR",96.9154358907332,"Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun","GR","GR","GR",96.9154358907332,96.9154358907332,96.9154358907332
"31","Wittenbach","Wittenbach","Wittenbach","SG",96.8946465993523,"Wittenbach","Wittenbach","Wittenbach","SG","SG","SG",96.8946465993523,96.8946465993523,96.8946465993523
"32","Lancy","Lancy","Lancy","GE",96.7029071141574,"Lancy","Lancy","Lancy","GE","GE","GE",96.7029071141574,96.7029071141574,96.7029071141574
"33","Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","VD",96.647440519106,"Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","VD","VD","VD",96.647440519106,96.647440519106,96.647440519106
"34","Boppelsen","Boppelsen","Boppelsen","ZH",96.6389194283022,"Boppelsen","Boppelsen","Boppelsen","ZH","ZH","ZH",96.6389194283022,96.6389194283022,96.6389194283022
"35","Les Montets","Les Montets","Les Montets","FR",96.570796460177,"Les Montets","Les Montets","Les Montets","FR","FR","FR",96.570796460177,96.570796460177,96.570796460177
"36","Jaberg","Jaberg","Jaberg","BE",96.5609527632812,"Jaberg","Jaberg","Jaberg","BE","BE","BE",96.5609527632812,96.5609527632812,96.5609527632812
"37","Nunningen","Nunningen","Nunningen","SO",96.3670114028109,"Nunningen","Nunningen","Nunningen","SO","SO","SO",96.3670114028109,96.3670114028109,96.3670114028109
"38","Sachseln","Sachseln","Sachseln","OW",96.3086548488008,"Sachseln","Sachseln","Sachseln","OW","OW","OW",96.3086548488008,96.3086548488008,96.3086548488008
"39","Minusio","Minusio","Minusio","TI",96.1910807808284,"Minusio","Minusio","Minusio","TI","TI","TI",96.1910807808284,96.1910807808284,96.1910807808284
"40","Penthéréaz","Penthéréaz","Penthéréaz","VD",95.9475409836066,"Penthéréaz","Penthéréaz","Penthéréaz","VD","VD","VD",95.9475409836066,95.9475409836066,95.9475409836066
"41","Wilderswil","Wilderswil","Wilderswil","BE",95.9342390234298,"Wilderswil","Wilderswil","Wilderswil","BE","BE","BE",95.9342390234298,95.9342390234298,95.9342390234298
"42","Gipf-Oberfrick","Gipf-Oberfrick","Gipf-Oberfrick","AG",95.7746478873239,"Gipf-Oberfrick","Gipf-Oberfrick","Gipf-Oberfrick","AG","AG","AG",95.7746478873239,95.7746478873239,95.7746478873239
"43","Saas-Fee","Saas-Fee","Saas-Fee","VS",95.6944444444444,"Saas-Fee","Saas-Fee","Saas-Fee","VS","VS","VS",95.6944444444444,95.6944444444444,95.6944444444444
"44","Reverolle","Reverolle","Reverolle","VD",95.663680781759,"Reverolle","Reverolle","Reverolle","VD","VD","VD",95.663680781759,95.663680781759,95.663680781759
"45","Ufhusen","Ufhusen","Ufhusen","LU",95.642965204236,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",95.642965204236,95.642965204236,95.642965204236
"46","Corsier (GE)","Corsier GE","Corsier GE","GE",95.6375173507833,"Corsier (GE)","Corsier GE","Corsier GE","GE","GE","GE",95.6375173507833,95.6375173507833,95.6375173507833
"47","Radelfingen","Radelfingen","Radelfingen","BE",95.5408255498644,"Radelfingen","Radelfingen","Radelfingen","BE","BE","BE",95.5408255498644,95.5408255498644,95.5408255498644
"48","Henniez","Henniez","Henniez","VD",95.2404366211034,"Henniez","Henniez","Henniez","VD","VD","VD",95.2404366211034,95.2404366211034,95.2404366211034
"49","Laupen","Laupen","Laupen","BE",95.1738552156565,"Laupen","Laupen","Laupen","BE","BE","BE",95.1738552156565,95.1738552156565,95.1738552156565
"50","Arnex-sur-Orbe","Arnex-sur-Orbe","Arnex-sur-Orbe","VD",95.1528909066631,"Arnex-sur-Orbe","Arnex-sur-Orbe","Arnex-sur-Orbe","VD","VD","VD",95.1528909066631,95.1528909066631,95.1528909066631
