"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"21","Mies","Mies","Mies","VD",59.28030303,"Mies","Mies","Mies","VD","VD","VD",59.28030303,59.28030303,59.28030303
"22","Trélex","Trélex","Trélex","VD",59.17721519,"Trélex","Trélex","Trélex","VD","VD","VD",59.17721519,59.17721519,59.17721519
"23","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",59.124087591,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",59.124087591,59.124087591,59.124087591
"24","Chexbres","Chexbres","Chexbres","VD",59.064327485,"Chexbres","Chexbres","Chexbres","VD","VD","VD",59.064327485,59.064327485,59.064327485
"25","Rodersdorf","Rodersdorf","Rodersdorf","SO",59.026888604,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",59.026888604,59.026888604,59.026888604
"26","Founex","Founex","Founex","VD",58.761904762,"Founex","Founex","Founex","VD","VD","VD",58.761904762,58.761904762,58.761904762
"27","Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD",58.759124088,"Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD","VD","VD",58.759124088,58.759124088,58.759124088
"28","Binningen","Binningen","Binningen","BL",58.286009293,"Binningen","Binningen","Binningen","BL","BL","BL",58.286009293,58.286009293,58.286009293
"29","Meyriez","Merlach","Merlach","FR",58.282208589,"Meyriez","Merlach","Merlach","FR","FR","FR",58.282208589,58.282208589,58.282208589
"30","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",58.184143223,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",58.184143223,58.184143223,58.184143223
"31","Leysin","Leysin","Leysin","VD",58.133971292,"Leysin","Leysin","Leysin","VD","VD","VD",58.133971292,58.133971292,58.133971292
"32","Sursee","Sursee","Sursee","LU",58.034321373,"Sursee","Sursee","Sursee","LU","LU","LU",58.034321373,58.034321373,58.034321373
"33","Aranno","Aranno","Aranno","TI",58,"Aranno","Aranno","Aranno","TI","TI","TI",58,58,58
"34","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",57.945425361,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",57.945425361,57.945425361,57.945425361
"35","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD",57.92019347,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD","VD","VD",57.92019347,57.92019347,57.92019347
"36","Malans","Malans","Malans","GR",57.894736842,"Malans","Malans","Malans","GR","GR","GR",57.894736842,57.894736842,57.894736842
"37","Vinzel","Vinzel","Vinzel","VD",57.86163522,"Vinzel","Vinzel","Vinzel","VD","VD","VD",57.86163522,57.86163522,57.86163522
"38","Denens","Denens","Denens","VD",57.771260997,"Denens","Denens","Denens","VD","VD","VD",57.771260997,57.771260997,57.771260997
"39","Coire","Chur","Coira","GR",57.714163944,"Coire","Chur","Coira","GR","GR","GR",57.714163944,57.714163944,57.714163944
"40","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",57.627118644,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",57.627118644,57.627118644,57.627118644
"41","Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","VD",57.624736472,"Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","VD","VD","VD",57.624736472,57.624736472,57.624736472
"42","Trin","Trin","Trin","GR",57.52688172,"Trin","Trin","Trin","GR","GR","GR",57.52688172,57.52688172,57.52688172
"43","Montilier","Muntelier","Muntelier","FR",57.51503006,"Montilier","Muntelier","Muntelier","FR","FR","FR",57.51503006,57.51503006,57.51503006
"44","Paudex","Paudex","Paudex","VD",57.475728155,"Paudex","Paudex","Paudex","VD","VD","VD",57.475728155,57.475728155,57.475728155
"45","Saint-Sulpice (VD)","Saint-Sulpice VD","Saint-Sulpice VD","VD",57.302533532,"Saint-Sulpice (VD)","Saint-Sulpice VD","Saint-Sulpice VD","VD","VD","VD",57.302533532,57.302533532,57.302533532
"46","Dulliken","Dulliken","Dulliken","SO",57.287607171,"Dulliken","Dulliken","Dulliken","SO","SO","SO",57.287607171,57.287607171,57.287607171
"47","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD",57.245796637,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD","VD","VD",57.245796637,57.245796637,57.245796637
"48","Denges","Denges","Denges","VD",57.219251337,"Denges","Denges","Denges","VD","VD","VD",57.219251337,57.219251337,57.219251337
"49","Morges","Morges","Morges","VD",57.211639104,"Morges","Morges","Morges","VD","VD","VD",57.211639104,57.211639104,57.211639104
"50","Renens (VD)","Renens VD","Renens VD","VD",57.190173889,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",57.190173889,57.190173889,57.190173889
