"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"13","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",57.945425361,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",57.945425361,57.945425361,57.945425361
"14","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD",57.92019347,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD","VD","VD",57.92019347,57.92019347,57.92019347
"15","Malans","Malans","Malans","GR",57.894736842,"Malans","Malans","Malans","GR","GR","GR",57.894736842,57.894736842,57.894736842
"16","Vinzel","Vinzel","Vinzel","VD",57.86163522,"Vinzel","Vinzel","Vinzel","VD","VD","VD",57.86163522,57.86163522,57.86163522
"17","Denens","Denens","Denens","VD",57.771260997,"Denens","Denens","Denens","VD","VD","VD",57.771260997,57.771260997,57.771260997
"18","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",57.627118644,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",57.627118644,57.627118644,57.627118644
"19","Trin","Trin","Trin","GR",57.52688172,"Trin","Trin","Trin","GR","GR","GR",57.52688172,57.52688172,57.52688172
"20","Denges","Denges","Denges","VD",57.219251337,"Denges","Denges","Denges","VD","VD","VD",57.219251337,57.219251337,57.219251337
"21","Morges","Morges","Morges","VD",57.211639104,"Morges","Morges","Morges","VD","VD","VD",57.211639104,57.211639104,57.211639104
"22","Renens (VD)","Renens VD","Renens VD","VD",57.190173889,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",57.190173889,57.190173889,57.190173889
"23","Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD",57.142857143,"Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD","VD","VD",57.142857143,57.142857143,57.142857143
"24","Chardonne","Chardonne","Chardonne","VD",57.086922475,"Chardonne","Chardonne","Chardonne","VD","VD","VD",57.086922475,57.086922475,57.086922475
"25","Riehen","Riehen","Riehen","BS",56.657293068,"Riehen","Riehen","Riehen","BS","BS","BS",56.657293068,56.657293068,56.657293068
"26","Crassier","Crassier","Crassier","VD",56.531531532,"Crassier","Crassier","Crassier","VD","VD","VD",56.531531532,56.531531532,56.531531532
"27","Kammersrohr","Kammersrohr","Kammersrohr","SO",56.52173913,"Kammersrohr","Kammersrohr","Kammersrohr","SO","SO","SO",56.52173913,56.52173913,56.52173913
"28","Genolier","Genolier","Genolier","VD",56.104252401,"Genolier","Genolier","Genolier","VD","VD","VD",56.104252401,56.104252401,56.104252401
"29","Préverenges","Préverenges","Préverenges","VD",56.052474657,"Préverenges","Préverenges","Préverenges","VD","VD","VD",56.052474657,56.052474657,56.052474657
"30","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD",56.011730205,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD","VD","VD",56.011730205,56.011730205,56.011730205
"31","Sagogn","Sagogn","Sagogn","GR",55.917159763,"Sagogn","Sagogn","Sagogn","GR","GR","GR",55.917159763,55.917159763,55.917159763
"32","Ferreyres","Ferreyres","Ferreyres","VD",55.625,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",55.625,55.625,55.625
"33","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",55.593220339,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",55.593220339,55.593220339,55.593220339
"34","Bremblens","Bremblens","Bremblens","VD",55.335968379,"Bremblens","Bremblens","Bremblens","VD","VD","VD",55.335968379,55.335968379,55.335968379
"35","La Rippe","La Rippe","La Rippe","VD",55.257270694,"La Rippe","La Rippe","La Rippe","VD","VD","VD",55.257270694,55.257270694,55.257270694
"36","Zeneggen","Zeneggen","Zeneggen","VS",55.223880597,"Zeneggen","Zeneggen","Zeneggen","VS","VS","VS",55.223880597,55.223880597,55.223880597
"37","Corseaux","Corseaux","Corseaux","VD",55.179934569,"Corseaux","Corseaux","Corseaux","VD","VD","VD",55.179934569,55.179934569,55.179934569
"38","Etoy","Etoy","Etoy","VD",55.102040816,"Etoy","Etoy","Etoy","VD","VD","VD",55.102040816,55.102040816,55.102040816
"39","Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","VD",54.907161804,"Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","VD","VD","VD",54.907161804,54.907161804,54.907161804
"40","Flims","Flims","Flims","GR",54.788069074,"Flims","Flims","Flims","GR","GR","GR",54.788069074,54.788069074,54.788069074
"41","Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","VD",54.672897196,"Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","VD","VD","VD",54.672897196,54.672897196,54.672897196
"42","Onnens (VD)","Onnens VD","Onnens VD","VD",54.504504505,"Onnens (VD)","Onnens VD","Onnens VD","VD","VD","VD",54.504504505,54.504504505,54.504504505
"43","Ecublens (VD)","Ecublens VD","Ecublens VD","VD",54.343939936,"Ecublens (VD)","Ecublens VD","Ecublens VD","VD","VD","VD",54.343939936,54.343939936,54.343939936
"44","Sufers","Sufers","Sufers","GR",54.285714286,"Sufers","Sufers","Sufers","GR","GR","GR",54.285714286,54.285714286,54.285714286
"45","Eysins","Eysins","Eysins","VD",54.259259259,"Eysins","Eysins","Eysins","VD","VD","VD",54.259259259,54.259259259,54.259259259
"46","Veytaux","Veytaux","Veytaux","VD",54.255319149,"Veytaux","Veytaux","Veytaux","VD","VD","VD",54.255319149,54.255319149,54.255319149
"47","Uetikon am See","Uetikon am See","Uetikon am See","ZH",54.226651901,"Uetikon am See","Uetikon am See","Uetikon am See","ZH","ZH","ZH",54.226651901,54.226651901,54.226651901
"48","Regensberg","Regensberg","Regensberg","ZH",54.205607477,"Regensberg","Regensberg","Regensberg","ZH","ZH","ZH",54.205607477,54.205607477,54.205607477
"49","Fiez","Fiez","Fiez","VD",53.982300885,"Fiez","Fiez","Fiez","VD","VD","VD",53.982300885,53.982300885,53.982300885
"50","Rifferswil","Rifferswil","Rifferswil","ZH",53.894080997,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",53.894080997,53.894080997,53.894080997
