"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"32","Giez","Giez","Giez","VD",53.731343284,"Giez","Giez","Giez","VD","VD","VD",53.731343284,53.731343284,53.731343284
"33","Scuol","Scuol","Scuol","GR",53.636363636,"Scuol","Scuol","Scuol","GR","GR","GR",53.636363636,53.636363636,53.636363636
"34","Dully","Dully","Dully","VD",53.361344538,"Dully","Dully","Dully","VD","VD","VD",53.361344538,53.361344538,53.361344538
"35","Scharans","Scharans","Scharans","GR",53.271028037,"Scharans","Scharans","Scharans","GR","GR","GR",53.271028037,53.271028037,53.271028037
"36","Rüttenen","Rüttenen","Rüttenen","SO",52.582781457,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",52.582781457,52.582781457,52.582781457
"37","Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD",52.453468697,"Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD","VD","VD",52.453468697,52.453468697,52.453468697
"38","Vich","Vich","Vich","VD",52.197802198,"Vich","Vich","Vich","VD","VD","VD",52.197802198,52.197802198,52.197802198
"39","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",52.071005917,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",52.071005917,52.071005917,52.071005917
"40","Chéserex","Chéserex","Chéserex","VD",51.631477927,"Chéserex","Chéserex","Chéserex","VD","VD","VD",51.631477927,51.631477927,51.631477927
"41","Chigny","Chigny","Chigny","VD",51.572327044,"Chigny","Chigny","Chigny","VD","VD","VD",51.572327044,51.572327044,51.572327044
"42","Echandens","Echandens","Echandens","VD",51.221995927,"Echandens","Echandens","Echandens","VD","VD","VD",51.221995927,51.221995927,51.221995927
"43","Croy","Croy","Croy","VD",51.041666667,"Croy","Croy","Croy","VD","VD","VD",51.041666667,51.041666667,51.041666667
"44","Schiers","Schiers","Schiers","GR",50.787878788,"Schiers","Schiers","Schiers","GR","GR","GR",50.787878788,50.787878788,50.787878788
"45","Tujetsch","Tujetsch","Tujetsch","GR",50.71942446,"Tujetsch","Tujetsch","Tujetsch","GR","GR","GR",50.71942446,50.71942446,50.71942446
"46","Givrins","Givrins","Givrins","VD",50.582750583,"Givrins","Givrins","Givrins","VD","VD","VD",50.582750583,50.582750583,50.582750583
"47","Pontresina","Pontresina","Pontresina","GR",50.526315789,"Pontresina","Pontresina","Pontresina","GR","GR","GR",50.526315789,50.526315789,50.526315789
"48","Castaneda","Castaneda","Castaneda","GR",50.340136054,"Castaneda","Castaneda","Castaneda","GR","GR","GR",50.340136054,50.340136054,50.340136054
"49","Bever","Bever","Bever","GR",50.324675325,"Bever","Bever","Bever","GR","GR","GR",50.324675325,50.324675325,50.324675325
"50","Féchy","Féchy","Féchy","VD",50.292397661,"Féchy","Féchy","Féchy","VD","VD","VD",50.292397661,50.292397661,50.292397661
