"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"16","Lully (VD)","Lully VD","Lully VD","VD",62.992125984,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",62.992125984,62.992125984,62.992125984
"17","Chêne-Bougeries","Chêne-Bougeries","Chêne-Bougeries","GE",62.990810359,"Chêne-Bougeries","Chêne-Bougeries","Chêne-Bougeries","GE","GE","GE",62.990810359,62.990810359,62.990810359
"18","Confignon","Confignon","Confignon","GE",62.791991101,"Confignon","Confignon","Confignon","GE","GE","GE",62.791991101,62.791991101,62.791991101
"19","Saint-Gall","St. Gallen","San Gallo","SG",62.606528381,"Saint-Gall","St. Gallen","San Gallo","SG","SG","SG",62.606528381,62.606528381,62.606528381
"20","Pregny-Chambésy","Pregny-Chambésy","Pregny-Chambésy","GE",62.264150943,"Pregny-Chambésy","Pregny-Chambésy","Pregny-Chambésy","GE","GE","GE",62.264150943,62.264150943,62.264150943
"21","Rivaz","Rivaz","Rivaz","VD",62.162162162,"Rivaz","Rivaz","Rivaz","VD","VD","VD",62.162162162,62.162162162,62.162162162
"22","Trogen","Trogen","Trogen","AR",61.95995785,"Trogen","Trogen","Trogen","AR","AR","AR",61.95995785,61.95995785,61.95995785
"23","Saint-Blaise","Saint-Blaise","Saint-Blaise","NE",61.868300153,"Saint-Blaise","Saint-Blaise","Saint-Blaise","NE","NE","NE",61.868300153,61.868300153,61.868300153
"24","Winterthour","Winterthur","Winterthur","ZH",61.857074187,"Winterthour","Winterthur","Winterthur","ZH","ZH","ZH",61.857074187,61.857074187,61.857074187
"25","Veyrier","Veyrier","Veyrier","GE",61.614071392,"Veyrier","Veyrier","Veyrier","GE","GE","GE",61.614071392,61.614071392,61.614071392
"26","Coppet","Coppet","Coppet","VD",61.595744681,"Coppet","Coppet","Coppet","VD","VD","VD",61.595744681,61.595744681,61.595744681
"27","Lenzburg","Lenzburg","Lenzburg","AG",61.339381003,"Lenzburg","Lenzburg","Lenzburg","AG","AG","AG",61.339381003,61.339381003,61.339381003
"28","Nyon","Nyon","Nyon","VD",61.322255613,"Nyon","Nyon","Nyon","VD","VD","VD",61.322255613,61.322255613,61.322255613
"29","Puplinge","Puplinge","Puplinge","GE",61.104718067,"Puplinge","Puplinge","Puplinge","GE","GE","GE",61.104718067,61.104718067,61.104718067
"30","Tannay","Tannay","Tannay","VD",61.060329068,"Tannay","Tannay","Tannay","VD","VD","VD",61.060329068,61.060329068,61.060329068
"31","Troinex","Troinex","Troinex","GE",61.060142712,"Troinex","Troinex","Troinex","GE","GE","GE",61.060142712,61.060142712,61.060142712
"32","Plan-les-Ouates","Plan-les-Ouates","Plan-les-Ouates","GE",60.924951537,"Plan-les-Ouates","Plan-les-Ouates","Plan-les-Ouates","GE","GE","GE",60.924951537,60.924951537,60.924951537
"33","Astano","Astano","Astano","TI",60.810810811,"Astano","Astano","Astano","TI","TI","TI",60.810810811,60.810810811,60.810810811
"34","Windisch","Windisch","Windisch","AG",60.790273556,"Windisch","Windisch","Windisch","AG","AG","AG",60.790273556,60.790273556,60.790273556
"35","Anières","Anières","Anières","GE",60.767326733,"Anières","Anières","Anières","GE","GE","GE",60.767326733,60.767326733,60.767326733
"36","Le Grand-Saconnex","Le Grand-Saconnex","Le Grand-Saconnex","GE",60.720853255,"Le Grand-Saconnex","Le Grand-Saconnex","Le Grand-Saconnex","GE","GE","GE",60.720853255,60.720853255,60.720853255
"37","Villars-sur-Glâne","Villars-sur-Glâne","Villars-sur-Glâne","FR",60.59165346,"Villars-sur-Glâne","Villars-sur-Glâne","Villars-sur-Glâne","FR","FR","FR",60.59165346,60.59165346,60.59165346
"38","Chêne-Bourg","Chêne-Bourg","Chêne-Bourg","GE",60.379918589,"Chêne-Bourg","Chêne-Bourg","Chêne-Bourg","GE","GE","GE",60.379918589,60.379918589,60.379918589
"39","Prilly","Prilly","Prilly","VD",60.110803324,"Prilly","Prilly","Prilly","VD","VD","VD",60.110803324,60.110803324,60.110803324
"40","Bourg-en-Lavaux","Bourg-en-Lavaux","Bourg-en-Lavaux","VD",60.06097561,"Bourg-en-Lavaux","Bourg-en-Lavaux","Bourg-en-Lavaux","VD","VD","VD",60.06097561,60.06097561,60.06097561
"41","Prangins","Prangins","Prangins","VD",60.028860029,"Prangins","Prangins","Prangins","VD","VD","VD",60.028860029,60.028860029,60.028860029
"42","Cologny","Cologny","Cologny","GE",59.964726631,"Cologny","Cologny","Cologny","GE","GE","GE",59.964726631,59.964726631,59.964726631
"43","Commugny","Commugny","Commugny","VD",59.891304348,"Commugny","Commugny","Commugny","VD","VD","VD",59.891304348,59.891304348,59.891304348
"44","Collonge-Bellerive","Collonge-Bellerive","Collonge-Bellerive","GE",59.885591705,"Collonge-Bellerive","Collonge-Bellerive","Collonge-Bellerive","GE","GE","GE",59.885591705,59.885591705,59.885591705
"45","Epalinges","Epalinges","Epalinges","VD",59.787657598,"Epalinges","Epalinges","Epalinges","VD","VD","VD",59.787657598,59.787657598,59.787657598
"46","La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD",59.756097561,"La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD","VD","VD",59.756097561,59.756097561,59.756097561
"47","Arlesheim","Arlesheim","Arlesheim","BL",59.673659674,"Arlesheim","Arlesheim","Arlesheim","BL","BL","BL",59.673659674,59.673659674,59.673659674
"48","Turgi","Turgi","Turgi","AG",59.63190184,"Turgi","Turgi","Turgi","AG","AG","AG",59.63190184,59.63190184,59.63190184
"49","Lutry","Lutry","Lutry","VD",59.442563167,"Lutry","Lutry","Lutry","VD","VD","VD",59.442563167,59.442563167,59.442563167
"50","Mies","Mies","Mies","VD",59.28030303,"Mies","Mies","Mies","VD","VD","VD",59.28030303,59.28030303,59.28030303
