"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"13","Rodersdorf","Rodersdorf","Rodersdorf","SO",59.026888604,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",59.026888604,59.026888604,59.026888604
"14","Founex","Founex","Founex","VD",58.761904762,"Founex","Founex","Founex","VD","VD","VD",58.761904762,58.761904762,58.761904762
"15","Binningen","Binningen","Binningen","BL",58.286009293,"Binningen","Binningen","Binningen","BL","BL","BL",58.286009293,58.286009293,58.286009293
"16","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",58.184143223,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",58.184143223,58.184143223,58.184143223
"17","Leysin","Leysin","Leysin","VD",58.133971292,"Leysin","Leysin","Leysin","VD","VD","VD",58.133971292,58.133971292,58.133971292
"18","Aranno","Aranno","Aranno","TI",58,"Aranno","Aranno","Aranno","TI","TI","TI",58,58,58
"19","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",57.945425361,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",57.945425361,57.945425361,57.945425361
"20","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD",57.92019347,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD","VD","VD",57.92019347,57.92019347,57.92019347
"21","Malans","Malans","Malans","GR",57.894736842,"Malans","Malans","Malans","GR","GR","GR",57.894736842,57.894736842,57.894736842
"22","Vinzel","Vinzel","Vinzel","VD",57.86163522,"Vinzel","Vinzel","Vinzel","VD","VD","VD",57.86163522,57.86163522,57.86163522
"23","Denens","Denens","Denens","VD",57.771260997,"Denens","Denens","Denens","VD","VD","VD",57.771260997,57.771260997,57.771260997
"24","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",57.627118644,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",57.627118644,57.627118644,57.627118644
"25","Trin","Trin","Trin","GR",57.52688172,"Trin","Trin","Trin","GR","GR","GR",57.52688172,57.52688172,57.52688172
"26","Montilier","Muntelier","Muntelier","FR",57.51503006,"Montilier","Muntelier","Muntelier","FR","FR","FR",57.51503006,57.51503006,57.51503006
"27","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD",57.245796637,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD","VD","VD",57.245796637,57.245796637,57.245796637
"28","Denges","Denges","Denges","VD",57.219251337,"Denges","Denges","Denges","VD","VD","VD",57.219251337,57.219251337,57.219251337
"29","Morges","Morges","Morges","VD",57.211639104,"Morges","Morges","Morges","VD","VD","VD",57.211639104,57.211639104,57.211639104
"30","Renens (VD)","Renens VD","Renens VD","VD",57.190173889,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",57.190173889,57.190173889,57.190173889
"31","Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD",57.142857143,"Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD","VD","VD",57.142857143,57.142857143,57.142857143
"32","Chardonne","Chardonne","Chardonne","VD",57.086922475,"Chardonne","Chardonne","Chardonne","VD","VD","VD",57.086922475,57.086922475,57.086922475
"33","Riehen","Riehen","Riehen","BS",56.657293068,"Riehen","Riehen","Riehen","BS","BS","BS",56.657293068,56.657293068,56.657293068
"34","Flurlingen","Flurlingen","Flurlingen","ZH",56.606397775,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",56.606397775,56.606397775,56.606397775
"35","Adligenswil","Adligenswil","Adligenswil","LU",56.594811838,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",56.594811838,56.594811838,56.594811838
"36","Crassier","Crassier","Crassier","VD",56.531531532,"Crassier","Crassier","Crassier","VD","VD","VD",56.531531532,56.531531532,56.531531532
"37","Kammersrohr","Kammersrohr","Kammersrohr","SO",56.52173913,"Kammersrohr","Kammersrohr","Kammersrohr","SO","SO","SO",56.52173913,56.52173913,56.52173913
"38","Genolier","Genolier","Genolier","VD",56.104252401,"Genolier","Genolier","Genolier","VD","VD","VD",56.104252401,56.104252401,56.104252401
"39","Préverenges","Préverenges","Préverenges","VD",56.052474657,"Préverenges","Préverenges","Préverenges","VD","VD","VD",56.052474657,56.052474657,56.052474657
"40","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD",56.011730205,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD","VD","VD",56.011730205,56.011730205,56.011730205
"41","Sagogn","Sagogn","Sagogn","GR",55.917159763,"Sagogn","Sagogn","Sagogn","GR","GR","GR",55.917159763,55.917159763,55.917159763
"42","Ferreyres","Ferreyres","Ferreyres","VD",55.625,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",55.625,55.625,55.625
"43","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",55.593220339,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",55.593220339,55.593220339,55.593220339
"44","Bremblens","Bremblens","Bremblens","VD",55.335968379,"Bremblens","Bremblens","Bremblens","VD","VD","VD",55.335968379,55.335968379,55.335968379
"45","Montreux","Montreux","Montreux","VD",55.288461538,"Montreux","Montreux","Montreux","VD","VD","VD",55.288461538,55.288461538,55.288461538
"46","La Rippe","La Rippe","La Rippe","VD",55.257270694,"La Rippe","La Rippe","La Rippe","VD","VD","VD",55.257270694,55.257270694,55.257270694
"47","Zeneggen","Zeneggen","Zeneggen","VS",55.223880597,"Zeneggen","Zeneggen","Zeneggen","VS","VS","VS",55.223880597,55.223880597,55.223880597
"48","Corseaux","Corseaux","Corseaux","VD",55.179934569,"Corseaux","Corseaux","Corseaux","VD","VD","VD",55.179934569,55.179934569,55.179934569
"49","Etoy","Etoy","Etoy","VD",55.102040816,"Etoy","Etoy","Etoy","VD","VD","VD",55.102040816,55.102040816,55.102040816
"50","Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","VD",54.907161804,"Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","VD","VD","VD",54.907161804,54.907161804,54.907161804
