"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"12","Malans","Malans","Malans","GR",57.894736842,"Malans","Malans","Malans","GR","GR","GR",57.894736842,57.894736842,57.894736842
"13","Vinzel","Vinzel","Vinzel","VD",57.86163522,"Vinzel","Vinzel","Vinzel","VD","VD","VD",57.86163522,57.86163522,57.86163522
"14","Denens","Denens","Denens","VD",57.771260997,"Denens","Denens","Denens","VD","VD","VD",57.771260997,57.771260997,57.771260997
"15","Trin","Trin","Trin","GR",57.52688172,"Trin","Trin","Trin","GR","GR","GR",57.52688172,57.52688172,57.52688172
"16","Denges","Denges","Denges","VD",57.219251337,"Denges","Denges","Denges","VD","VD","VD",57.219251337,57.219251337,57.219251337
"17","Morges","Morges","Morges","VD",57.211639104,"Morges","Morges","Morges","VD","VD","VD",57.211639104,57.211639104,57.211639104
"18","Renens (VD)","Renens VD","Renens VD","VD",57.190173889,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",57.190173889,57.190173889,57.190173889
"19","Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD",57.142857143,"Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD","VD","VD",57.142857143,57.142857143,57.142857143
"20","Chardonne","Chardonne","Chardonne","VD",57.086922475,"Chardonne","Chardonne","Chardonne","VD","VD","VD",57.086922475,57.086922475,57.086922475
"21","Riehen","Riehen","Riehen","BS",56.657293068,"Riehen","Riehen","Riehen","BS","BS","BS",56.657293068,56.657293068,56.657293068
"22","Crassier","Crassier","Crassier","VD",56.531531532,"Crassier","Crassier","Crassier","VD","VD","VD",56.531531532,56.531531532,56.531531532
"23","Kammersrohr","Kammersrohr","Kammersrohr","SO",56.52173913,"Kammersrohr","Kammersrohr","Kammersrohr","SO","SO","SO",56.52173913,56.52173913,56.52173913
"24","Genolier","Genolier","Genolier","VD",56.104252401,"Genolier","Genolier","Genolier","VD","VD","VD",56.104252401,56.104252401,56.104252401
"25","Préverenges","Préverenges","Préverenges","VD",56.052474657,"Préverenges","Préverenges","Préverenges","VD","VD","VD",56.052474657,56.052474657,56.052474657
"26","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD",56.011730205,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD","VD","VD",56.011730205,56.011730205,56.011730205
"27","Sagogn","Sagogn","Sagogn","GR",55.917159763,"Sagogn","Sagogn","Sagogn","GR","GR","GR",55.917159763,55.917159763,55.917159763
"28","Ferreyres","Ferreyres","Ferreyres","VD",55.625,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",55.625,55.625,55.625
"29","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",55.593220339,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",55.593220339,55.593220339,55.593220339
"30","Bremblens","Bremblens","Bremblens","VD",55.335968379,"Bremblens","Bremblens","Bremblens","VD","VD","VD",55.335968379,55.335968379,55.335968379
"31","Zeneggen","Zeneggen","Zeneggen","VS",55.223880597,"Zeneggen","Zeneggen","Zeneggen","VS","VS","VS",55.223880597,55.223880597,55.223880597
"32","Corseaux","Corseaux","Corseaux","VD",55.179934569,"Corseaux","Corseaux","Corseaux","VD","VD","VD",55.179934569,55.179934569,55.179934569
"33","Etoy","Etoy","Etoy","VD",55.102040816,"Etoy","Etoy","Etoy","VD","VD","VD",55.102040816,55.102040816,55.102040816
"34","Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","VD",54.907161804,"Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","VD","VD","VD",54.907161804,54.907161804,54.907161804
"35","Flims","Flims","Flims","GR",54.788069074,"Flims","Flims","Flims","GR","GR","GR",54.788069074,54.788069074,54.788069074
"36","Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","VD",54.672897196,"Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","VD","VD","VD",54.672897196,54.672897196,54.672897196
"37","Onnens (VD)","Onnens VD","Onnens VD","VD",54.504504505,"Onnens (VD)","Onnens VD","Onnens VD","VD","VD","VD",54.504504505,54.504504505,54.504504505
"38","Ecublens (VD)","Ecublens VD","Ecublens VD","VD",54.343939936,"Ecublens (VD)","Ecublens VD","Ecublens VD","VD","VD","VD",54.343939936,54.343939936,54.343939936
"39","Sufers","Sufers","Sufers","GR",54.285714286,"Sufers","Sufers","Sufers","GR","GR","GR",54.285714286,54.285714286,54.285714286
"40","Eysins","Eysins","Eysins","VD",54.259259259,"Eysins","Eysins","Eysins","VD","VD","VD",54.259259259,54.259259259,54.259259259
"41","Veytaux","Veytaux","Veytaux","VD",54.255319149,"Veytaux","Veytaux","Veytaux","VD","VD","VD",54.255319149,54.255319149,54.255319149
"42","Uetikon am See","Uetikon am See","Uetikon am See","ZH",54.226651901,"Uetikon am See","Uetikon am See","Uetikon am See","ZH","ZH","ZH",54.226651901,54.226651901,54.226651901
"43","Regensberg","Regensberg","Regensberg","ZH",54.205607477,"Regensberg","Regensberg","Regensberg","ZH","ZH","ZH",54.205607477,54.205607477,54.205607477
"44","Fiez","Fiez","Fiez","VD",53.982300885,"Fiez","Fiez","Fiez","VD","VD","VD",53.982300885,53.982300885,53.982300885
"45","Rifferswil","Rifferswil","Rifferswil","ZH",53.894080997,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",53.894080997,53.894080997,53.894080997
"46","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD",53.822249845,"Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD","VD","VD",53.822249845,53.822249845,53.822249845
"47","Bursinel","Bursinel","Bursinel","VD",53.807106599,"Bursinel","Bursinel","Bursinel","VD","VD","VD",53.807106599,53.807106599,53.807106599
"48","Kilchberg (BL)","Kilchberg BL","Kilchberg BL","BL",53.76344086,"Kilchberg (BL)","Kilchberg BL","Kilchberg BL","BL","BL","BL",53.76344086,53.76344086,53.76344086
"49","Giez","Giez","Giez","VD",53.731343284,"Giez","Giez","Giez","VD","VD","VD",53.731343284,53.731343284,53.731343284
"50","Scuol","Scuol","Scuol","GR",53.636363636,"Scuol","Scuol","Scuol","GR","GR","GR",53.636363636,53.636363636,53.636363636
