"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"16","Bienne","Biel BE","Biel BE","BE",63.852224792,"Bienne","Biel BE","Biel BE","BE","BE","BE",63.852224792,63.852224792,63.852224792
"17","Neuchâtel","Neuenburg","Neuenburg","NE",63.561484073,"Neuchâtel","Neuenburg","Neuenburg","NE","NE","NE",63.561484073,63.561484073,63.561484073
"18","Pully","Pully","Pully","VD",63.004194902,"Pully","Pully","Pully","VD","VD","VD",63.004194902,63.004194902,63.004194902
"19","Lully (VD)","Lully VD","Lully VD","VD",62.992125984,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",62.992125984,62.992125984,62.992125984
"20","Chêne-Bougeries","Chêne-Bougeries","Chêne-Bougeries","GE",62.990810359,"Chêne-Bougeries","Chêne-Bougeries","Chêne-Bougeries","GE","GE","GE",62.990810359,62.990810359,62.990810359
"21","Confignon","Confignon","Confignon","GE",62.791991101,"Confignon","Confignon","Confignon","GE","GE","GE",62.791991101,62.791991101,62.791991101
"22","Saint-Gall","St. Gallen","San Gallo","SG",62.606528381,"Saint-Gall","St. Gallen","San Gallo","SG","SG","SG",62.606528381,62.606528381,62.606528381
"23","Pregny-Chambésy","Pregny-Chambésy","Pregny-Chambésy","GE",62.264150943,"Pregny-Chambésy","Pregny-Chambésy","Pregny-Chambésy","GE","GE","GE",62.264150943,62.264150943,62.264150943
"24","Rivaz","Rivaz","Rivaz","VD",62.162162162,"Rivaz","Rivaz","Rivaz","VD","VD","VD",62.162162162,62.162162162,62.162162162
"25","Trogen","Trogen","Trogen","AR",61.95995785,"Trogen","Trogen","Trogen","AR","AR","AR",61.95995785,61.95995785,61.95995785
"26","Saint-Blaise","Saint-Blaise","Saint-Blaise","NE",61.868300153,"Saint-Blaise","Saint-Blaise","Saint-Blaise","NE","NE","NE",61.868300153,61.868300153,61.868300153
"27","Veyrier","Veyrier","Veyrier","GE",61.614071392,"Veyrier","Veyrier","Veyrier","GE","GE","GE",61.614071392,61.614071392,61.614071392
"28","Coppet","Coppet","Coppet","VD",61.595744681,"Coppet","Coppet","Coppet","VD","VD","VD",61.595744681,61.595744681,61.595744681
"29","Lenzburg","Lenzburg","Lenzburg","AG",61.339381003,"Lenzburg","Lenzburg","Lenzburg","AG","AG","AG",61.339381003,61.339381003,61.339381003
"30","Nyon","Nyon","Nyon","VD",61.322255613,"Nyon","Nyon","Nyon","VD","VD","VD",61.322255613,61.322255613,61.322255613
"31","Evilard","Leubringen","Leubringen","BE",61.308562197,"Evilard","Leubringen","Leubringen","BE","BE","BE",61.308562197,61.308562197,61.308562197
"32","Puplinge","Puplinge","Puplinge","GE",61.104718067,"Puplinge","Puplinge","Puplinge","GE","GE","GE",61.104718067,61.104718067,61.104718067
"33","Tannay","Tannay","Tannay","VD",61.060329068,"Tannay","Tannay","Tannay","VD","VD","VD",61.060329068,61.060329068,61.060329068
"34","Troinex","Troinex","Troinex","GE",61.060142712,"Troinex","Troinex","Troinex","GE","GE","GE",61.060142712,61.060142712,61.060142712
"35","Plan-les-Ouates","Plan-les-Ouates","Plan-les-Ouates","GE",60.924951537,"Plan-les-Ouates","Plan-les-Ouates","Plan-les-Ouates","GE","GE","GE",60.924951537,60.924951537,60.924951537
"36","Astano","Astano","Astano","TI",60.810810811,"Astano","Astano","Astano","TI","TI","TI",60.810810811,60.810810811,60.810810811
"37","Windisch","Windisch","Windisch","AG",60.790273556,"Windisch","Windisch","Windisch","AG","AG","AG",60.790273556,60.790273556,60.790273556
"38","Anières","Anières","Anières","GE",60.767326733,"Anières","Anières","Anières","GE","GE","GE",60.767326733,60.767326733,60.767326733
"39","Le Grand-Saconnex","Le Grand-Saconnex","Le Grand-Saconnex","GE",60.720853255,"Le Grand-Saconnex","Le Grand-Saconnex","Le Grand-Saconnex","GE","GE","GE",60.720853255,60.720853255,60.720853255
"40","Villars-sur-Glâne","Villars-sur-Glâne","Villars-sur-Glâne","FR",60.59165346,"Villars-sur-Glâne","Villars-sur-Glâne","Villars-sur-Glâne","FR","FR","FR",60.59165346,60.59165346,60.59165346
"41","Chêne-Bourg","Chêne-Bourg","Chêne-Bourg","GE",60.379918589,"Chêne-Bourg","Chêne-Bourg","Chêne-Bourg","GE","GE","GE",60.379918589,60.379918589,60.379918589
"42","Nidau","Nidau","Nidau","BE",60.320207702,"Nidau","Nidau","Nidau","BE","BE","BE",60.320207702,60.320207702,60.320207702
"43","Zollikon","Zollikon","Zollikon","ZH",60.268674944,"Zollikon","Zollikon","Zollikon","ZH","ZH","ZH",60.268674944,60.268674944,60.268674944
"44","Prilly","Prilly","Prilly","VD",60.110803324,"Prilly","Prilly","Prilly","VD","VD","VD",60.110803324,60.110803324,60.110803324
"45","Bourg-en-Lavaux","Bourg-en-Lavaux","Bourg-en-Lavaux","VD",60.06097561,"Bourg-en-Lavaux","Bourg-en-Lavaux","Bourg-en-Lavaux","VD","VD","VD",60.06097561,60.06097561,60.06097561
"46","Prangins","Prangins","Prangins","VD",60.028860029,"Prangins","Prangins","Prangins","VD","VD","VD",60.028860029,60.028860029,60.028860029
"47","Cologny","Cologny","Cologny","GE",59.964726631,"Cologny","Cologny","Cologny","GE","GE","GE",59.964726631,59.964726631,59.964726631
"48","Commugny","Commugny","Commugny","VD",59.891304348,"Commugny","Commugny","Commugny","VD","VD","VD",59.891304348,59.891304348,59.891304348
"49","Collonge-Bellerive","Collonge-Bellerive","Collonge-Bellerive","GE",59.885591705,"Collonge-Bellerive","Collonge-Bellerive","Collonge-Bellerive","GE","GE","GE",59.885591705,59.885591705,59.885591705
"50","Epalinges","Epalinges","Epalinges","VD",59.787657598,"Epalinges","Epalinges","Epalinges","VD","VD","VD",59.787657598,59.787657598,59.787657598
