"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"15","Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD",57.142857143,"Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD","VD","VD",57.142857143,57.142857143,57.142857143
"16","Crassier","Crassier","Crassier","VD",56.531531532,"Crassier","Crassier","Crassier","VD","VD","VD",56.531531532,56.531531532,56.531531532
"17","Kammersrohr","Kammersrohr","Kammersrohr","SO",56.52173913,"Kammersrohr","Kammersrohr","Kammersrohr","SO","SO","SO",56.52173913,56.52173913,56.52173913
"18","Genolier","Genolier","Genolier","VD",56.104252401,"Genolier","Genolier","Genolier","VD","VD","VD",56.104252401,56.104252401,56.104252401
"19","Préverenges","Préverenges","Préverenges","VD",56.052474657,"Préverenges","Préverenges","Préverenges","VD","VD","VD",56.052474657,56.052474657,56.052474657
"20","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD",56.011730205,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD","VD","VD",56.011730205,56.011730205,56.011730205
"21","Sagogn","Sagogn","Sagogn","GR",55.917159763,"Sagogn","Sagogn","Sagogn","GR","GR","GR",55.917159763,55.917159763,55.917159763
"22","Ferreyres","Ferreyres","Ferreyres","VD",55.625,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",55.625,55.625,55.625
"23","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",55.593220339,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",55.593220339,55.593220339,55.593220339
"24","Bremblens","Bremblens","Bremblens","VD",55.335968379,"Bremblens","Bremblens","Bremblens","VD","VD","VD",55.335968379,55.335968379,55.335968379
"25","Zeneggen","Zeneggen","Zeneggen","VS",55.223880597,"Zeneggen","Zeneggen","Zeneggen","VS","VS","VS",55.223880597,55.223880597,55.223880597
"26","Corseaux","Corseaux","Corseaux","VD",55.179934569,"Corseaux","Corseaux","Corseaux","VD","VD","VD",55.179934569,55.179934569,55.179934569
"27","Etoy","Etoy","Etoy","VD",55.102040816,"Etoy","Etoy","Etoy","VD","VD","VD",55.102040816,55.102040816,55.102040816
"28","Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","VD",54.907161804,"Corsier-sur-Vevey","Corsier-sur-Vevey","Corsier-sur-Vevey","VD","VD","VD",54.907161804,54.907161804,54.907161804
"29","Flims","Flims","Flims","GR",54.788069074,"Flims","Flims","Flims","GR","GR","GR",54.788069074,54.788069074,54.788069074
"30","Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","VD",54.672897196,"Bussy-Chardonney","Bussy-Chardonney","Bussy-Chardonney","VD","VD","VD",54.672897196,54.672897196,54.672897196
"31","Onnens (VD)","Onnens VD","Onnens VD","VD",54.504504505,"Onnens (VD)","Onnens VD","Onnens VD","VD","VD","VD",54.504504505,54.504504505,54.504504505
"32","Sufers","Sufers","Sufers","GR",54.285714286,"Sufers","Sufers","Sufers","GR","GR","GR",54.285714286,54.285714286,54.285714286
"33","Eysins","Eysins","Eysins","VD",54.259259259,"Eysins","Eysins","Eysins","VD","VD","VD",54.259259259,54.259259259,54.259259259
"34","Veytaux","Veytaux","Veytaux","VD",54.255319149,"Veytaux","Veytaux","Veytaux","VD","VD","VD",54.255319149,54.255319149,54.255319149
"35","Fiez","Fiez","Fiez","VD",53.982300885,"Fiez","Fiez","Fiez","VD","VD","VD",53.982300885,53.982300885,53.982300885
"36","Rifferswil","Rifferswil","Rifferswil","ZH",53.894080997,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",53.894080997,53.894080997,53.894080997
"37","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD",53.822249845,"Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","Cheseaux-sur-Lausanne","VD","VD","VD",53.822249845,53.822249845,53.822249845
"38","Bursinel","Bursinel","Bursinel","VD",53.807106599,"Bursinel","Bursinel","Bursinel","VD","VD","VD",53.807106599,53.807106599,53.807106599
"39","Kilchberg (BL)","Kilchberg BL","Kilchberg BL","BL",53.76344086,"Kilchberg (BL)","Kilchberg BL","Kilchberg BL","BL","BL","BL",53.76344086,53.76344086,53.76344086
"40","Giez","Giez","Giez","VD",53.731343284,"Giez","Giez","Giez","VD","VD","VD",53.731343284,53.731343284,53.731343284
"41","Scuol","Scuol","Scuol","GR",53.636363636,"Scuol","Scuol","Scuol","GR","GR","GR",53.636363636,53.636363636,53.636363636
"42","Inden","Inden","Inden","VS",53.488372093,"Inden","Inden","Inden","VS","VS","VS",53.488372093,53.488372093,53.488372093
"43","Dully","Dully","Dully","VD",53.361344538,"Dully","Dully","Dully","VD","VD","VD",53.361344538,53.361344538,53.361344538
"44","Scharans","Scharans","Scharans","GR",53.271028037,"Scharans","Scharans","Scharans","GR","GR","GR",53.271028037,53.271028037,53.271028037
"45","Bursins","Bursins","Bursins","VD",52.743902439,"Bursins","Bursins","Bursins","VD","VD","VD",52.743902439,52.743902439,52.743902439
"46","Rüttenen","Rüttenen","Rüttenen","SO",52.582781457,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",52.582781457,52.582781457,52.582781457
"47","Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD",52.453468697,"Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD","VD","VD",52.453468697,52.453468697,52.453468697
"48","Vich","Vich","Vich","VD",52.197802198,"Vich","Vich","Vich","VD","VD","VD",52.197802198,52.197802198,52.197802198
"49","Bister","Bister","Bister","VS",52.173913043,"Bister","Bister","Bister","VS","VS","VS",52.173913043,52.173913043,52.173913043
"50","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",52.071005917,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",52.071005917,52.071005917,52.071005917
