"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"21","Epalinges","Epalinges","Epalinges","VD",59.787657598,"Epalinges","Epalinges","Epalinges","VD","VD","VD",59.787657598,59.787657598,59.787657598
"22","La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD",59.756097561,"La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD","VD","VD",59.756097561,59.756097561,59.756097561
"23","Arlesheim","Arlesheim","Arlesheim","BL",59.673659674,"Arlesheim","Arlesheim","Arlesheim","BL","BL","BL",59.673659674,59.673659674,59.673659674
"24","Lutry","Lutry","Lutry","VD",59.442563167,"Lutry","Lutry","Lutry","VD","VD","VD",59.442563167,59.442563167,59.442563167
"25","Mies","Mies","Mies","VD",59.28030303,"Mies","Mies","Mies","VD","VD","VD",59.28030303,59.28030303,59.28030303
"26","Trélex","Trélex","Trélex","VD",59.17721519,"Trélex","Trélex","Trélex","VD","VD","VD",59.17721519,59.17721519,59.17721519
"27","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",59.124087591,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",59.124087591,59.124087591,59.124087591
"28","Chexbres","Chexbres","Chexbres","VD",59.064327485,"Chexbres","Chexbres","Chexbres","VD","VD","VD",59.064327485,59.064327485,59.064327485
"29","Rodersdorf","Rodersdorf","Rodersdorf","SO",59.026888604,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",59.026888604,59.026888604,59.026888604
"30","Founex","Founex","Founex","VD",58.761904762,"Founex","Founex","Founex","VD","VD","VD",58.761904762,58.761904762,58.761904762
"31","Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD",58.759124088,"Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD","VD","VD",58.759124088,58.759124088,58.759124088
"32","Binningen","Binningen","Binningen","BL",58.286009293,"Binningen","Binningen","Binningen","BL","BL","BL",58.286009293,58.286009293,58.286009293
"33","Meyriez","Merlach","Merlach","FR",58.282208589,"Meyriez","Merlach","Merlach","FR","FR","FR",58.282208589,58.282208589,58.282208589
"34","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",58.184143223,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",58.184143223,58.184143223,58.184143223
"35","Leysin","Leysin","Leysin","VD",58.133971292,"Leysin","Leysin","Leysin","VD","VD","VD",58.133971292,58.133971292,58.133971292
"36","Sursee","Sursee","Sursee","LU",58.034321373,"Sursee","Sursee","Sursee","LU","LU","LU",58.034321373,58.034321373,58.034321373
"37","Marly","Marly","Marly","FR",58.026456918,"Marly","Marly","Marly","FR","FR","FR",58.026456918,58.026456918,58.026456918
"38","Aranno","Aranno","Aranno","TI",58,"Aranno","Aranno","Aranno","TI","TI","TI",58,58,58
"39","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",57.945425361,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",57.945425361,57.945425361,57.945425361
"40","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD",57.92019347,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD","VD","VD",57.92019347,57.92019347,57.92019347
"41","Malans","Malans","Malans","GR",57.894736842,"Malans","Malans","Malans","GR","GR","GR",57.894736842,57.894736842,57.894736842
"42","Vinzel","Vinzel","Vinzel","VD",57.86163522,"Vinzel","Vinzel","Vinzel","VD","VD","VD",57.86163522,57.86163522,57.86163522
"43","Denens","Denens","Denens","VD",57.771260997,"Denens","Denens","Denens","VD","VD","VD",57.771260997,57.771260997,57.771260997
"44","Coire","Chur","Coira","GR",57.714163944,"Coire","Chur","Coira","GR","GR","GR",57.714163944,57.714163944,57.714163944
"45","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",57.627118644,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",57.627118644,57.627118644,57.627118644
"46","Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","VD",57.624736472,"Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","VD","VD","VD",57.624736472,57.624736472,57.624736472
"47","Trin","Trin","Trin","GR",57.52688172,"Trin","Trin","Trin","GR","GR","GR",57.52688172,57.52688172,57.52688172
"48","Montilier","Muntelier","Muntelier","FR",57.51503006,"Montilier","Muntelier","Muntelier","FR","FR","FR",57.51503006,57.51503006,57.51503006
"49","Paudex","Paudex","Paudex","VD",57.475728155,"Paudex","Paudex","Paudex","VD","VD","VD",57.475728155,57.475728155,57.475728155
"50","Saint-Sulpice (VD)","Saint-Sulpice VD","Saint-Sulpice VD","VD",57.302533532,"Saint-Sulpice (VD)","Saint-Sulpice VD","Saint-Sulpice VD","VD","VD","VD",57.302533532,57.302533532,57.302533532
