"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"21","Münchenstein","Münchenstein","Münchenstein","BL",48.774038462,"Münchenstein","Münchenstein","Münchenstein","BL","BL","BL",48.774038462,48.774038462,48.774038462
"22","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR",48.540145985,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR","GR","GR",48.540145985,48.540145985,48.540145985
"23","Flims","Flims","Flims","GR",48.139158576,"Flims","Flims","Flims","GR","GR","GR",48.139158576,48.139158576,48.139158576
"24","Meyriez","Merlach","Merlach","FR",48.136645963,"Meyriez","Merlach","Merlach","FR","FR","FR",48.136645963,48.136645963,48.136645963
"25","Renens (VD)","Renens VD","Renens VD","VD",47.762023909,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",47.762023909,47.762023909,47.762023909
"26","Domleschg","Domleschg","Domleschg","GR",47.578589635,"Domleschg","Domleschg","Domleschg","GR","GR","GR",47.578589635,47.578589635,47.578589635
"27","Langendorf","Langendorf","Langendorf","SO",47.506393862,"Langendorf","Langendorf","Langendorf","SO","SO","SO",47.506393862,47.506393862,47.506393862
"28","Coire","Chur","Coira","GR",47.444633731,"Coire","Chur","Coira","GR","GR","GR",47.444633731,47.444633731,47.444633731
"29","Maroggia","Maroggia","Maroggia","TI",47.422680412,"Maroggia","Maroggia","Maroggia","TI","TI","TI",47.422680412,47.422680412,47.422680412
"30","Bärschwil","Bärschwil","Bärschwil","SO",47.235023041,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",47.235023041,47.235023041,47.235023041
"31","Gais","Gais","Gais","AR",47.07750953,"Gais","Gais","Gais","AR","AR","AR",47.07750953,47.07750953,47.07750953
"32","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",46.956521739,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",46.956521739,46.956521739,46.956521739
"33","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD",46.869983949,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD","VD","VD",46.869983949,46.869983949,46.869983949
"34","Malans","Malans","Malans","GR",46.757405925,"Malans","Malans","Malans","GR","GR","GR",46.757405925,46.757405925,46.757405925
"35","Zofingue","Zofingen","Zofingen","AG",46.667992839,"Zofingue","Zofingen","Zofingen","AG","AG","AG",46.667992839,46.667992839,46.667992839
"36","Hochwald","Hochwald","Hochwald","SO",46.648426813,"Hochwald","Hochwald","Hochwald","SO","SO","SO",46.648426813,46.648426813,46.648426813
"37","Stallikon","Stallikon","Stallikon","ZH",46.577946768,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",46.577946768,46.577946768,46.577946768
"38","Melide","Melide","Melide","TI",46.540880503,"Melide","Melide","Melide","TI","TI","TI",46.540880503,46.540880503,46.540880503
"39","Montilier","Muntelier","Muntelier","FR",46.428571429,"Montilier","Muntelier","Muntelier","FR","FR","FR",46.428571429,46.428571429,46.428571429
"40","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",46.21309371,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",46.21309371,46.21309371,46.21309371
"41","Masein","Masein","Masein","GR",45.945945946,"Masein","Masein","Masein","GR","GR","GR",45.945945946,45.945945946,45.945945946
"42","Grindel","Grindel","Grindel","SO",45.833333333,"Grindel","Grindel","Grindel","SO","SO","SO",45.833333333,45.833333333,45.833333333
"43","Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO",45.78313253,"Hauenstein-Ifenthal","Hauenstein-Ifenthal","Hauenstein-Ifenthal","SO","SO","SO",45.78313253,45.78313253,45.78313253
"44","Cressier (FR)","Cressier FR","Cressier FR","FR",45.537757437,"Cressier (FR)","Cressier FR","Cressier FR","FR","FR","FR",45.537757437,45.537757437,45.537757437
"45","Ferreyres","Ferreyres","Ferreyres","VD",45.398773006,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",45.398773006,45.398773006,45.398773006
"46","Minusio","Minusio","Minusio","TI",45.23522316,"Minusio","Minusio","Minusio","TI","TI","TI",45.23522316,45.23522316,45.23522316
"47","Röschenz","Röschenz","Röschenz","BL",45.067497404,"Röschenz","Röschenz","Röschenz","BL","BL","BL",45.067497404,45.067497404,45.067497404
"48","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","ZH",44.561403509,"Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","ZH","ZH","ZH",44.561403509,44.561403509,44.561403509
"49","Balerna","Balerna","Balerna","TI",44.488977956,"Balerna","Balerna","Balerna","TI","TI","TI",44.488977956,44.488977956,44.488977956
"50","Adligenswil","Adligenswil","Adligenswil","LU",44.472727273,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",44.472727273,44.472727273,44.472727273
