"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"34","Bever","Bever","Bever","GR",42.207792208,"Bever","Bever","Bever","GR","GR","GR",42.207792208,42.207792208,42.207792208
"35","Oppens","Oppens","Oppens","VD",42.045454545,"Oppens","Oppens","Oppens","VD","VD","VD",42.045454545,42.045454545,42.045454545
"36","Seltisberg","Seltisberg","Seltisberg","BL",41.907514451,"Seltisberg","Seltisberg","Seltisberg","BL","BL","BL",41.907514451,41.907514451,41.907514451
"37","Hüniken","Hüniken","Hüniken","SO",41.758241758,"Hüniken","Hüniken","Hüniken","SO","SO","SO",41.758241758,41.758241758,41.758241758
"38","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",41.605839416,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",41.605839416,41.605839416,41.605839416
"39","Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD",41.373534338,"Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD","VD","VD",41.373534338,41.373534338,41.373534338
"40","Dänikon","Dänikon","Dänikon","ZH",41.185410334,"Dänikon","Dänikon","Dänikon","ZH","ZH","ZH",41.185410334,41.185410334,41.185410334
"41","Zeneggen","Zeneggen","Zeneggen","VS",41.044776119,"Zeneggen","Zeneggen","Zeneggen","VS","VS","VS",41.044776119,41.044776119,41.044776119
"42","Knonau","Knonau","Knonau","ZH",41.017964072,"Knonau","Knonau","Knonau","ZH","ZH","ZH",41.017964072,41.017964072,41.017964072
"43","Bonaduz","Bonaduz","Bonaduz","GR",40.785714286,"Bonaduz","Bonaduz","Bonaduz","GR","GR","GR",40.785714286,40.785714286,40.785714286
"44","Churwalden","Churwalden","Churwalden","GR",40.780141844,"Churwalden","Churwalden","Churwalden","GR","GR","GR",40.780141844,40.780141844,40.780141844
"45","La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD",40.540540541,"La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD","VD","VD",40.540540541,40.540540541,40.540540541
"46","Albula/Alvra","Albula/Alvra","Albula/Alvra","GR",40.455341506,"Albula/Alvra","Albula/Alvra","Albula/Alvra","GR","GR","GR",40.455341506,40.455341506,40.455341506
"47","Giez","Giez","Giez","VD",40.298507463,"Giez","Giez","Giez","VD","VD","VD",40.298507463,40.298507463,40.298507463
"48","Castaneda","Castaneda","Castaneda","GR",40.136054422,"Castaneda","Castaneda","Castaneda","GR","GR","GR",40.136054422,40.136054422,40.136054422
"49","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",40.064102564,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",40.064102564,40.064102564,40.064102564
"50","Dägerlen","Dägerlen","Dägerlen","ZH",40,"Dägerlen","Dägerlen","Dägerlen","ZH","ZH","ZH",40,40,40
