"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"35","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","ZH",44.561403509,"Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","ZH","ZH","ZH",44.561403509,44.561403509,44.561403509
"36","Adligenswil","Adligenswil","Adligenswil","LU",44.472727273,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",44.472727273,44.472727273,44.472727273
"37","Lupsingen","Lupsingen","Lupsingen","BL",44.428571429,"Lupsingen","Lupsingen","Lupsingen","BL","BL","BL",44.428571429,44.428571429,44.428571429
"38","Vacallo","Vacallo","Vacallo","TI",44.263959391,"Vacallo","Vacallo","Vacallo","TI","TI","TI",44.263959391,44.263959391,44.263959391
"39","Madulain","Madulain","Madulain","GR",44.230769231,"Madulain","Madulain","Madulain","GR","GR","GR",44.230769231,44.230769231,44.230769231
"40","Scuol","Scuol","Scuol","GR",44.162940884,"Scuol","Scuol","Scuol","GR","GR","GR",44.162940884,44.162940884,44.162940884
"41","Andeer","Andeer","Andeer","GR",44.137931034,"Andeer","Andeer","Andeer","GR","GR","GR",44.137931034,44.137931034,44.137931034
"42","Tamins","Tamins","Tamins","GR",44.117647059,"Tamins","Tamins","Tamins","GR","GR","GR",44.117647059,44.117647059,44.117647059
"43","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",44.106463878,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",44.106463878,44.106463878,44.106463878
"44","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",44.06779661,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",44.06779661,44.06779661,44.06779661
"45","Binningen","Binningen","Binningen","BL",43.987613969,"Binningen","Binningen","Binningen","BL","BL","BL",43.987613969,43.987613969,43.987613969
"46","Wisen (SO)","Wisen SO","Wisen SO","SO",43.835616438,"Wisen (SO)","Wisen SO","Wisen SO","SO","SO","SO",43.835616438,43.835616438,43.835616438
"47","Schmerikon","Schmerikon","Schmerikon","SG",43.769230769,"Schmerikon","Schmerikon","Schmerikon","SG","SG","SG",43.769230769,43.769230769,43.769230769
"48","Sagogn","Sagogn","Sagogn","GR",43.695014663,"Sagogn","Sagogn","Sagogn","GR","GR","GR",43.695014663,43.695014663,43.695014663
"49","Riehen","Riehen","Riehen","BS",43.60920666,"Riehen","Riehen","Riehen","BS","BS","BS",43.60920666,43.60920666,43.60920666
"50","Rümikon","Rümikon","Rümikon","AG",43.47826087,"Rümikon","Rümikon","Rümikon","AG","AG","AG",43.47826087,43.47826087,43.47826087
