"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"16","Tamins","Tamins","Tamins","GR",44.117647059,"Tamins","Tamins","Tamins","GR","GR","GR",44.117647059,44.117647059,44.117647059
"17","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",44.106463878,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",44.106463878,44.106463878,44.106463878
"18","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",44.06779661,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",44.06779661,44.06779661,44.06779661
"19","Sagogn","Sagogn","Sagogn","GR",43.695014663,"Sagogn","Sagogn","Sagogn","GR","GR","GR",43.695014663,43.695014663,43.695014663
"20","Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH",43.28611898,"Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH","ZH","ZH",43.28611898,43.28611898,43.28611898
"21","Ottenbach","Ottenbach","Ottenbach","ZH",43.192133132,"Ottenbach","Ottenbach","Ottenbach","ZH","ZH","ZH",43.192133132,43.192133132,43.192133132
"22","Val Müstair","Val Müstair","Val Müstair","GR",42.258883249,"Val Müstair","Val Müstair","Val Müstair","GR","GR","GR",42.258883249,42.258883249,42.258883249
"23","Bever","Bever","Bever","GR",42.207792208,"Bever","Bever","Bever","GR","GR","GR",42.207792208,42.207792208,42.207792208
"24","Oppens","Oppens","Oppens","VD",42.045454545,"Oppens","Oppens","Oppens","VD","VD","VD",42.045454545,42.045454545,42.045454545
"25","Seltisberg","Seltisberg","Seltisberg","BL",41.907514451,"Seltisberg","Seltisberg","Seltisberg","BL","BL","BL",41.907514451,41.907514451,41.907514451
"26","Hüniken","Hüniken","Hüniken","SO",41.758241758,"Hüniken","Hüniken","Hüniken","SO","SO","SO",41.758241758,41.758241758,41.758241758
"27","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",41.605839416,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",41.605839416,41.605839416,41.605839416
"28","Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD",41.373534338,"Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD","VD","VD",41.373534338,41.373534338,41.373534338
"29","Dänikon","Dänikon","Dänikon","ZH",41.185410334,"Dänikon","Dänikon","Dänikon","ZH","ZH","ZH",41.185410334,41.185410334,41.185410334
"30","Zeneggen","Zeneggen","Zeneggen","VS",41.044776119,"Zeneggen","Zeneggen","Zeneggen","VS","VS","VS",41.044776119,41.044776119,41.044776119
"31","Knonau","Knonau","Knonau","ZH",41.017964072,"Knonau","Knonau","Knonau","ZH","ZH","ZH",41.017964072,41.017964072,41.017964072
"32","Bonaduz","Bonaduz","Bonaduz","GR",40.785714286,"Bonaduz","Bonaduz","Bonaduz","GR","GR","GR",40.785714286,40.785714286,40.785714286
"33","Churwalden","Churwalden","Churwalden","GR",40.780141844,"Churwalden","Churwalden","Churwalden","GR","GR","GR",40.780141844,40.780141844,40.780141844
"34","La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD",40.540540541,"La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD","VD","VD",40.540540541,40.540540541,40.540540541
"35","Albula/Alvra","Albula/Alvra","Albula/Alvra","GR",40.455341506,"Albula/Alvra","Albula/Alvra","Albula/Alvra","GR","GR","GR",40.455341506,40.455341506,40.455341506
"36","Giez","Giez","Giez","VD",40.298507463,"Giez","Giez","Giez","VD","VD","VD",40.298507463,40.298507463,40.298507463
"37","Castaneda","Castaneda","Castaneda","GR",40.136054422,"Castaneda","Castaneda","Castaneda","GR","GR","GR",40.136054422,40.136054422,40.136054422
"38","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",40.064102564,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",40.064102564,40.064102564,40.064102564
"39","Horriwil","Horriwil","Horriwil","SO",39.86636971,"Horriwil","Horriwil","Horriwil","SO","SO","SO",39.86636971,39.86636971,39.86636971
"40","Maienfeld","Maienfeld","Maienfeld","GR",39.854593523,"Maienfeld","Maienfeld","Maienfeld","GR","GR","GR",39.854593523,39.854593523,39.854593523
"41","Felsberg","Felsberg","Felsberg","GR",39.689781022,"Felsberg","Felsberg","Felsberg","GR","GR","GR",39.689781022,39.689781022,39.689781022
"42","Untervaz","Untervaz","Untervaz","GR",39.424860853,"Untervaz","Untervaz","Untervaz","GR","GR","GR",39.424860853,39.424860853,39.424860853
"43","Gelterkinden","Gelterkinden","Gelterkinden","BL",39.375448672,"Gelterkinden","Gelterkinden","Gelterkinden","BL","BL","BL",39.375448672,39.375448672,39.375448672
"44","Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO",39.2,"Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO","SO","SO",39.2,39.2,39.2
"45","Schmitten (GR)","Schmitten GR","Schmitten GR","GR",39.130434783,"Schmitten (GR)","Schmitten GR","Schmitten GR","GR","GR","GR",39.130434783,39.130434783,39.130434783
"46","Coinsins","Coinsins","Coinsins","VD",39.130434783,"Coinsins","Coinsins","Coinsins","VD","VD","VD",39.130434783,39.130434783,39.130434783
"47","Augst","Augst","Augst","BL",39.12037037,"Augst","Augst","Augst","BL","BL","BL",39.12037037,39.12037037,39.12037037
"48","Zuoz","Zuoz","Zuoz","GR",38.945233266,"Zuoz","Zuoz","Zuoz","GR","GR","GR",38.945233266,38.945233266,38.945233266
"49","Saint-Cergue","Saint-Cergue","Saint-Cergue","VD",38.875305623,"Saint-Cergue","Saint-Cergue","Saint-Cergue","VD","VD","VD",38.875305623,38.875305623,38.875305623
"50","Hittnau","Hittnau","Hittnau","ZH",38.812301166,"Hittnau","Hittnau","Hittnau","ZH","ZH","ZH",38.812301166,38.812301166,38.812301166
