"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"35","Uetikon am See","Uetikon am See","Uetikon am See","ZH",42.75147929,"Uetikon am See","Uetikon am See","Uetikon am See","ZH","ZH","ZH",42.75147929,42.75147929,42.75147929
"36","Regensberg","Regensberg","Regensberg","ZH",42.452830189,"Regensberg","Regensberg","Regensberg","ZH","ZH","ZH",42.452830189,42.452830189,42.452830189
"37","Val Müstair","Val Müstair","Val Müstair","GR",42.258883249,"Val Müstair","Val Müstair","Val Müstair","GR","GR","GR",42.258883249,42.258883249,42.258883249
"38","Reverolle","Reverolle","Reverolle","VD",42.222222222,"Reverolle","Reverolle","Reverolle","VD","VD","VD",42.222222222,42.222222222,42.222222222
"39","Bever","Bever","Bever","GR",42.207792208,"Bever","Bever","Bever","GR","GR","GR",42.207792208,42.207792208,42.207792208
"40","Oppens","Oppens","Oppens","VD",42.045454545,"Oppens","Oppens","Oppens","VD","VD","VD",42.045454545,42.045454545,42.045454545
"41","Oltingen","Oltingen","Oltingen","BL",41.958041958,"Oltingen","Oltingen","Oltingen","BL","BL","BL",41.958041958,41.958041958,41.958041958
"42","Grub (AR)","Grub AR","Grub AR","AR",41.928721174,"Grub (AR)","Grub AR","Grub AR","AR","AR","AR",41.928721174,41.928721174,41.928721174
"43","Seltisberg","Seltisberg","Seltisberg","BL",41.907514451,"Seltisberg","Seltisberg","Seltisberg","BL","BL","BL",41.907514451,41.907514451,41.907514451
"44","Hüniken","Hüniken","Hüniken","SO",41.758241758,"Hüniken","Hüniken","Hüniken","SO","SO","SO",41.758241758,41.758241758,41.758241758
"45","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",41.605839416,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",41.605839416,41.605839416,41.605839416
"46","Bergün Filisur","Bergün Filisur","Bergün Filisur","GR",41.40969163,"Bergün Filisur","Bergün Filisur","Bergün Filisur","GR","GR","GR",41.40969163,41.40969163,41.40969163
"47","Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD",41.373534338,"Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD","VD","VD",41.373534338,41.373534338,41.373534338
"48","Reinach (BL)","Reinach BL","Reinach BL","BL",41.337299901,"Reinach (BL)","Reinach BL","Reinach BL","BL","BL","BL",41.337299901,41.337299901,41.337299901
"49","Wolfhalden","Wolfhalden","Wolfhalden","AR",41.258741259,"Wolfhalden","Wolfhalden","Wolfhalden","AR","AR","AR",41.258741259,41.258741259,41.258741259
"50","Dänikon","Dänikon","Dänikon","ZH",41.185410334,"Dänikon","Dänikon","Dänikon","ZH","ZH","ZH",41.185410334,41.185410334,41.185410334
