"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"19","Trin","Trin","Trin","GR",52.878179384,"Trin","Trin","Trin","GR","GR","GR",52.878179384,52.878179384,52.878179384
"20","Fribourg","Freiburg","Friburgo","FR",52.81238875,"Fribourg","Freiburg","Friburgo","FR","FR","FR",52.81238875,52.81238875,52.81238875
"21","Rüttenen","Rüttenen","Rüttenen","SO",52.683615819,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",52.683615819,52.683615819,52.683615819
"22","Gottlieben","Gottlieben","Gottlieben","TG",52.427184466,"Gottlieben","Gottlieben","Gottlieben","TG","TG","TG",52.427184466,52.427184466,52.427184466
"23","Vevey","Vevey","Vevey","VD",52.357894737,"Vevey","Vevey","Vevey","VD","VD","VD",52.357894737,52.357894737,52.357894737
"24","Bister","Bister","Bister","VS",52.173913043,"Bister","Bister","Bister","VS","VS","VS",52.173913043,52.173913043,52.173913043
"25","Galmiz","Galmiz","Galmiz","FR",52.083333333,"Galmiz","Galmiz","Galmiz","FR","FR","FR",52.083333333,52.083333333,52.083333333
"26","Turgi","Turgi","Turgi","AG",51.728395062,"Turgi","Turgi","Turgi","AG","AG","AG",51.728395062,51.728395062,51.728395062
"27","Rifferswil","Rifferswil","Rifferswil","ZH",51.40625,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",51.40625,51.40625,51.40625
"28","Schaffhouse","Schaffhausen","Sciaffusa","SH",51.275074353,"Schaffhouse","Schaffhausen","Sciaffusa","SH","SH","SH",51.275074353,51.275074353,51.275074353
"29","Rehetobel","Rehetobel","Rehetobel","AR",50.869565217,"Rehetobel","Rehetobel","Rehetobel","AR","AR","AR",50.869565217,50.869565217,50.869565217
"30","Burg im Leimental","Burg im Leimental","Burg im Leimental","BL",50.704225352,"Burg im Leimental","Burg im Leimental","Burg im Leimental","BL","BL","BL",50.704225352,50.704225352,50.704225352
"31","Dittingen","Dittingen","Dittingen","BL",50.613496933,"Dittingen","Dittingen","Dittingen","BL","BL","BL",50.613496933,50.613496933,50.613496933
"32","Rheinau","Rheinau","Rheinau","ZH",50.405186386,"Rheinau","Rheinau","Rheinau","ZH","ZH","ZH",50.405186386,50.405186386,50.405186386
"33","Rorschach","Rorschach","Rorschach","SG",50.206398349,"Rorschach","Rorschach","Rorschach","SG","SG","SG",50.206398349,50.206398349,50.206398349
"34","Greng","Greng","Greng","FR",50,"Greng","Greng","Greng","FR","FR","FR",50,50,50
"35","Bedigliora","Bedigliora","Bedigliora","TI",49.808429119,"Bedigliora","Bedigliora","Bedigliora","TI","TI","TI",49.808429119,49.808429119,49.808429119
"36","Windisch","Windisch","Windisch","AG",49.713412304,"Windisch","Windisch","Windisch","AG","AG","AG",49.713412304,49.713412304,49.713412304
"37","Uster","Uster","Uster","ZH",49.667515563,"Uster","Uster","Uster","ZH","ZH","ZH",49.667515563,49.667515563,49.667515563
"38","Lenzburg","Lenzburg","Lenzburg","AG",49.666221629,"Lenzburg","Lenzburg","Lenzburg","AG","AG","AG",49.666221629,49.666221629,49.666221629
"39","Scharans","Scharans","Scharans","GR",49.534883721,"Scharans","Scharans","Scharans","GR","GR","GR",49.534883721,49.534883721,49.534883721
"40","Seegräben","Seegräben","Seegräben","ZH",49.413489736,"Seegräben","Seegräben","Seegräben","ZH","ZH","ZH",49.413489736,49.413489736,49.413489736
"41","Vernate","Vernate","Vernate","TI",49.295774648,"Vernate","Vernate","Vernate","TI","TI","TI",49.295774648,49.295774648,49.295774648
"42","Gsteigwiler","Gsteigwiler","Gsteigwiler","BE",49.122807018,"Gsteigwiler","Gsteigwiler","Gsteigwiler","BE","BE","BE",49.122807018,49.122807018,49.122807018
"43","Münchenstein","Münchenstein","Münchenstein","BL",48.774038462,"Münchenstein","Münchenstein","Münchenstein","BL","BL","BL",48.774038462,48.774038462,48.774038462
"44","Birsfelden","Birsfelden","Birsfelden","BL",48.684660061,"Birsfelden","Birsfelden","Birsfelden","BL","BL","BL",48.684660061,48.684660061,48.684660061
"45","Onsernone","Onsernone","Onsernone","TI",48.684210526,"Onsernone","Onsernone","Onsernone","TI","TI","TI",48.684210526,48.684210526,48.684210526
"46","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR",48.540145985,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR","GR","GR",48.540145985,48.540145985,48.540145985
"47","Rovio","Rovio","Rovio","TI",48.4375,"Rovio","Rovio","Rovio","TI","TI","TI",48.4375,48.4375,48.4375
"48","Fällanden","Fällanden","Fällanden","ZH",48.313523932,"Fällanden","Fällanden","Fällanden","ZH","ZH","ZH",48.313523932,48.313523932,48.313523932
"49","Aeugst am Albis","Aeugst am Albis","Aeugst am Albis","ZH",48.279252704,"Aeugst am Albis","Aeugst am Albis","Aeugst am Albis","ZH","ZH","ZH",48.279252704,48.279252704,48.279252704
"50","Speicher","Speicher","Speicher","AR",48.182665424,"Speicher","Speicher","Speicher","AR","AR","AR",48.182665424,48.182665424,48.182665424
