"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"35","Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD",41.373534338,"Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","VD","VD","VD",41.373534338,41.373534338,41.373534338
"36","Dänikon","Dänikon","Dänikon","ZH",41.185410334,"Dänikon","Dänikon","Dänikon","ZH","ZH","ZH",41.185410334,41.185410334,41.185410334
"37","Zeneggen","Zeneggen","Zeneggen","VS",41.044776119,"Zeneggen","Zeneggen","Zeneggen","VS","VS","VS",41.044776119,41.044776119,41.044776119
"38","Knonau","Knonau","Knonau","ZH",41.017964072,"Knonau","Knonau","Knonau","ZH","ZH","ZH",41.017964072,41.017964072,41.017964072
"39","Bonaduz","Bonaduz","Bonaduz","GR",40.785714286,"Bonaduz","Bonaduz","Bonaduz","GR","GR","GR",40.785714286,40.785714286,40.785714286
"40","Churwalden","Churwalden","Churwalden","GR",40.780141844,"Churwalden","Churwalden","Churwalden","GR","GR","GR",40.780141844,40.780141844,40.780141844
"41","La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD",40.540540541,"La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD","VD","VD",40.540540541,40.540540541,40.540540541
"42","Albula/Alvra","Albula/Alvra","Albula/Alvra","GR",40.455341506,"Albula/Alvra","Albula/Alvra","Albula/Alvra","GR","GR","GR",40.455341506,40.455341506,40.455341506
"43","Giez","Giez","Giez","VD",40.298507463,"Giez","Giez","Giez","VD","VD","VD",40.298507463,40.298507463,40.298507463
"44","Castaneda","Castaneda","Castaneda","GR",40.136054422,"Castaneda","Castaneda","Castaneda","GR","GR","GR",40.136054422,40.136054422,40.136054422
"45","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",40.064102564,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",40.064102564,40.064102564,40.064102564
"46","Dägerlen","Dägerlen","Dägerlen","ZH",40,"Dägerlen","Dägerlen","Dägerlen","ZH","ZH","ZH",40,40,40
"47","Horriwil","Horriwil","Horriwil","SO",39.86636971,"Horriwil","Horriwil","Horriwil","SO","SO","SO",39.86636971,39.86636971,39.86636971
"48","Maienfeld","Maienfeld","Maienfeld","GR",39.854593523,"Maienfeld","Maienfeld","Maienfeld","GR","GR","GR",39.854593523,39.854593523,39.854593523
"49","Felsberg","Felsberg","Felsberg","GR",39.689781022,"Felsberg","Felsberg","Felsberg","GR","GR","GR",39.689781022,39.689781022,39.689781022
"50","Untervaz","Untervaz","Untervaz","GR",39.424860853,"Untervaz","Untervaz","Untervaz","GR","GR","GR",39.424860853,39.424860853,39.424860853
