"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"19","Rehetobel","Rehetobel","Rehetobel","AR",50.869565217,"Rehetobel","Rehetobel","Rehetobel","AR","AR","AR",50.869565217,50.869565217,50.869565217
"20","Burg im Leimental","Burg im Leimental","Burg im Leimental","BL",50.704225352,"Burg im Leimental","Burg im Leimental","Burg im Leimental","BL","BL","BL",50.704225352,50.704225352,50.704225352
"21","Greng","Greng","Greng","FR",50,"Greng","Greng","Greng","FR","FR","FR",50,50,50
"22","Bedigliora","Bedigliora","Bedigliora","TI",49.808429119,"Bedigliora","Bedigliora","Bedigliora","TI","TI","TI",49.808429119,49.808429119,49.808429119
"23","Scharans","Scharans","Scharans","GR",49.534883721,"Scharans","Scharans","Scharans","GR","GR","GR",49.534883721,49.534883721,49.534883721
"24","Vernate","Vernate","Vernate","TI",49.295774648,"Vernate","Vernate","Vernate","TI","TI","TI",49.295774648,49.295774648,49.295774648
"25","Münchenstein","Münchenstein","Münchenstein","BL",48.774038462,"Münchenstein","Münchenstein","Münchenstein","BL","BL","BL",48.774038462,48.774038462,48.774038462
"26","Onsernone","Onsernone","Onsernone","TI",48.684210526,"Onsernone","Onsernone","Onsernone","TI","TI","TI",48.684210526,48.684210526,48.684210526
"27","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR",48.540145985,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR","GR","GR",48.540145985,48.540145985,48.540145985
"28","Rovio","Rovio","Rovio","TI",48.4375,"Rovio","Rovio","Rovio","TI","TI","TI",48.4375,48.4375,48.4375
"29","Flims","Flims","Flims","GR",48.139158576,"Flims","Flims","Flims","GR","GR","GR",48.139158576,48.139158576,48.139158576
"30","Meyriez","Merlach","Merlach","FR",48.136645963,"Meyriez","Merlach","Merlach","FR","FR","FR",48.136645963,48.136645963,48.136645963
"31","Trimbach","Trimbach","Trimbach","SO",47.953964194,"Trimbach","Trimbach","Trimbach","SO","SO","SO",47.953964194,47.953964194,47.953964194
"32","Renens (VD)","Renens VD","Renens VD","VD",47.762023909,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",47.762023909,47.762023909,47.762023909
"33","Domleschg","Domleschg","Domleschg","GR",47.578589635,"Domleschg","Domleschg","Domleschg","GR","GR","GR",47.578589635,47.578589635,47.578589635
"34","Langendorf","Langendorf","Langendorf","SO",47.506393862,"Langendorf","Langendorf","Langendorf","SO","SO","SO",47.506393862,47.506393862,47.506393862
"35","Centovalli","Centovalli","Centovalli","TI",47.46835443,"Centovalli","Centovalli","Centovalli","TI","TI","TI",47.46835443,47.46835443,47.46835443
"36","Coire","Chur","Coira","GR",47.444633731,"Coire","Chur","Coira","GR","GR","GR",47.444633731,47.444633731,47.444633731
"37","Maroggia","Maroggia","Maroggia","TI",47.422680412,"Maroggia","Maroggia","Maroggia","TI","TI","TI",47.422680412,47.422680412,47.422680412
"38","Bärschwil","Bärschwil","Bärschwil","SO",47.235023041,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",47.235023041,47.235023041,47.235023041
"39","Gais","Gais","Gais","AR",47.07750953,"Gais","Gais","Gais","AR","AR","AR",47.07750953,47.07750953,47.07750953
"40","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",46.956521739,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",46.956521739,46.956521739,46.956521739
"41","Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD",46.869983949,"Chavannes-près-Renens","Chavannes-près-Renens","Chavannes-près-Renens","VD","VD","VD",46.869983949,46.869983949,46.869983949
"42","Bottighofen","Bottighofen","Bottighofen","TG",46.757679181,"Bottighofen","Bottighofen","Bottighofen","TG","TG","TG",46.757679181,46.757679181,46.757679181
"43","Malans","Malans","Malans","GR",46.757405925,"Malans","Malans","Malans","GR","GR","GR",46.757405925,46.757405925,46.757405925
"44","Zofingue","Zofingen","Zofingen","AG",46.667992839,"Zofingue","Zofingen","Zofingen","AG","AG","AG",46.667992839,46.667992839,46.667992839
"45","Hochwald","Hochwald","Hochwald","SO",46.648426813,"Hochwald","Hochwald","Hochwald","SO","SO","SO",46.648426813,46.648426813,46.648426813
"46","Paradiso","Paradiso","Paradiso","TI",46.629986245,"Paradiso","Paradiso","Paradiso","TI","TI","TI",46.629986245,46.629986245,46.629986245
"47","Stallikon","Stallikon","Stallikon","ZH",46.577946768,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",46.577946768,46.577946768,46.577946768
"48","Melide","Melide","Melide","TI",46.540880503,"Melide","Melide","Melide","TI","TI","TI",46.540880503,46.540880503,46.540880503
"49","Novaggio","Novaggio","Novaggio","TI",46.470588235,"Novaggio","Novaggio","Novaggio","TI","TI","TI",46.470588235,46.470588235,46.470588235
"50","Montilier","Muntelier","Muntelier","FR",46.428571429,"Montilier","Muntelier","Muntelier","FR","FR","FR",46.428571429,46.428571429,46.428571429
