"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"19","Fribourg","Freiburg","Friburgo","FR",52.81238875,"Fribourg","Freiburg","Friburgo","FR","FR","FR",52.81238875,52.81238875,52.81238875
"20","Rüttenen","Rüttenen","Rüttenen","SO",52.683615819,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",52.683615819,52.683615819,52.683615819
"21","Gottlieben","Gottlieben","Gottlieben","TG",52.427184466,"Gottlieben","Gottlieben","Gottlieben","TG","TG","TG",52.427184466,52.427184466,52.427184466
"22","Vevey","Vevey","Vevey","VD",52.357894737,"Vevey","Vevey","Vevey","VD","VD","VD",52.357894737,52.357894737,52.357894737
"23","Bister","Bister","Bister","VS",52.173913043,"Bister","Bister","Bister","VS","VS","VS",52.173913043,52.173913043,52.173913043
"24","Galmiz","Galmiz","Galmiz","FR",52.083333333,"Galmiz","Galmiz","Galmiz","FR","FR","FR",52.083333333,52.083333333,52.083333333
"25","Turgi","Turgi","Turgi","AG",51.728395062,"Turgi","Turgi","Turgi","AG","AG","AG",51.728395062,51.728395062,51.728395062
"26","Rifferswil","Rifferswil","Rifferswil","ZH",51.40625,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",51.40625,51.40625,51.40625
"27","Rehetobel","Rehetobel","Rehetobel","AR",50.869565217,"Rehetobel","Rehetobel","Rehetobel","AR","AR","AR",50.869565217,50.869565217,50.869565217
"28","Burg im Leimental","Burg im Leimental","Burg im Leimental","BL",50.704225352,"Burg im Leimental","Burg im Leimental","Burg im Leimental","BL","BL","BL",50.704225352,50.704225352,50.704225352
"29","Dittingen","Dittingen","Dittingen","BL",50.613496933,"Dittingen","Dittingen","Dittingen","BL","BL","BL",50.613496933,50.613496933,50.613496933
"30","Rheinau","Rheinau","Rheinau","ZH",50.405186386,"Rheinau","Rheinau","Rheinau","ZH","ZH","ZH",50.405186386,50.405186386,50.405186386
"31","Rorschach","Rorschach","Rorschach","SG",50.206398349,"Rorschach","Rorschach","Rorschach","SG","SG","SG",50.206398349,50.206398349,50.206398349
"32","Greng","Greng","Greng","FR",50,"Greng","Greng","Greng","FR","FR","FR",50,50,50
"33","Bedigliora","Bedigliora","Bedigliora","TI",49.808429119,"Bedigliora","Bedigliora","Bedigliora","TI","TI","TI",49.808429119,49.808429119,49.808429119
"34","Windisch","Windisch","Windisch","AG",49.713412304,"Windisch","Windisch","Windisch","AG","AG","AG",49.713412304,49.713412304,49.713412304
"35","Uster","Uster","Uster","ZH",49.667515563,"Uster","Uster","Uster","ZH","ZH","ZH",49.667515563,49.667515563,49.667515563
"36","Lenzburg","Lenzburg","Lenzburg","AG",49.666221629,"Lenzburg","Lenzburg","Lenzburg","AG","AG","AG",49.666221629,49.666221629,49.666221629
"37","Scharans","Scharans","Scharans","GR",49.534883721,"Scharans","Scharans","Scharans","GR","GR","GR",49.534883721,49.534883721,49.534883721
"38","Seegräben","Seegräben","Seegräben","ZH",49.413489736,"Seegräben","Seegräben","Seegräben","ZH","ZH","ZH",49.413489736,49.413489736,49.413489736
"39","Vernate","Vernate","Vernate","TI",49.295774648,"Vernate","Vernate","Vernate","TI","TI","TI",49.295774648,49.295774648,49.295774648
"40","Gsteigwiler","Gsteigwiler","Gsteigwiler","BE",49.122807018,"Gsteigwiler","Gsteigwiler","Gsteigwiler","BE","BE","BE",49.122807018,49.122807018,49.122807018
"41","Münchenstein","Münchenstein","Münchenstein","BL",48.774038462,"Münchenstein","Münchenstein","Münchenstein","BL","BL","BL",48.774038462,48.774038462,48.774038462
"42","Birsfelden","Birsfelden","Birsfelden","BL",48.684660061,"Birsfelden","Birsfelden","Birsfelden","BL","BL","BL",48.684660061,48.684660061,48.684660061
"43","Onsernone","Onsernone","Onsernone","TI",48.684210526,"Onsernone","Onsernone","Onsernone","TI","TI","TI",48.684210526,48.684210526,48.684210526
"44","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR",48.540145985,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR","GR","GR",48.540145985,48.540145985,48.540145985
"45","Rovio","Rovio","Rovio","TI",48.4375,"Rovio","Rovio","Rovio","TI","TI","TI",48.4375,48.4375,48.4375
"46","Fällanden","Fällanden","Fällanden","ZH",48.313523932,"Fällanden","Fällanden","Fällanden","ZH","ZH","ZH",48.313523932,48.313523932,48.313523932
"47","Aeugst am Albis","Aeugst am Albis","Aeugst am Albis","ZH",48.279252704,"Aeugst am Albis","Aeugst am Albis","Aeugst am Albis","ZH","ZH","ZH",48.279252704,48.279252704,48.279252704
"48","Flims","Flims","Flims","GR",48.139158576,"Flims","Flims","Flims","GR","GR","GR",48.139158576,48.139158576,48.139158576
"49","Meyriez","Merlach","Merlach","FR",48.136645963,"Meyriez","Merlach","Merlach","FR","FR","FR",48.136645963,48.136645963,48.136645963
"50","Rapperswil-Jona","Rapperswil-Jona","Rapperswil-Jona","SG",48.068946447,"Rapperswil-Jona","Rapperswil-Jona","Rapperswil-Jona","SG","SG","SG",48.068946447,48.068946447,48.068946447
