"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"35","Rümikon","Rümikon","Rümikon","AG",43.47826087,"Rümikon","Rümikon","Rümikon","AG","AG","AG",43.47826087,43.47826087,43.47826087
"36","Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH",43.28611898,"Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH","ZH","ZH",43.28611898,43.28611898,43.28611898
"37","Ottenbach","Ottenbach","Ottenbach","ZH",43.192133132,"Ottenbach","Ottenbach","Ottenbach","ZH","ZH","ZH",43.192133132,43.192133132,43.192133132
"38","Kaiserstuhl","Kaiserstuhl","Kaiserstuhl","AG",43.150684932,"Kaiserstuhl","Kaiserstuhl","Kaiserstuhl","AG","AG","AG",43.150684932,43.150684932,43.150684932
"39","Prilly","Prilly","Prilly","VD",43.135210288,"Prilly","Prilly","Prilly","VD","VD","VD",43.135210288,43.135210288,43.135210288
"40","Uetikon am See","Uetikon am See","Uetikon am See","ZH",42.75147929,"Uetikon am See","Uetikon am See","Uetikon am See","ZH","ZH","ZH",42.75147929,42.75147929,42.75147929
"41","Regensberg","Regensberg","Regensberg","ZH",42.452830189,"Regensberg","Regensberg","Regensberg","ZH","ZH","ZH",42.452830189,42.452830189,42.452830189
"42","Arbon","Arbon","Arbon","TG",42.406456346,"Arbon","Arbon","Arbon","TG","TG","TG",42.406456346,42.406456346,42.406456346
"43","Val Müstair","Val Müstair","Val Müstair","GR",42.258883249,"Val Müstair","Val Müstair","Val Müstair","GR","GR","GR",42.258883249,42.258883249,42.258883249
"44","Reverolle","Reverolle","Reverolle","VD",42.222222222,"Reverolle","Reverolle","Reverolle","VD","VD","VD",42.222222222,42.222222222,42.222222222
"45","Bever","Bever","Bever","GR",42.207792208,"Bever","Bever","Bever","GR","GR","GR",42.207792208,42.207792208,42.207792208
"46","Pully","Pully","Pully","VD",42.059110101,"Pully","Pully","Pully","VD","VD","VD",42.059110101,42.059110101,42.059110101
"47","Oppens","Oppens","Oppens","VD",42.045454545,"Oppens","Oppens","Oppens","VD","VD","VD",42.045454545,42.045454545,42.045454545
"48","Oltingen","Oltingen","Oltingen","BL",41.958041958,"Oltingen","Oltingen","Oltingen","BL","BL","BL",41.958041958,41.958041958,41.958041958
"49","Grub (AR)","Grub AR","Grub AR","AR",41.928721174,"Grub (AR)","Grub AR","Grub AR","AR","AR","AR",41.928721174,41.928721174,41.928721174
"50","Seltisberg","Seltisberg","Seltisberg","BL",41.907514451,"Seltisberg","Seltisberg","Seltisberg","BL","BL","BL",41.907514451,41.907514451,41.907514451
