"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"16","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH",98.051948051948,"Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH","ZH","ZH",98.051948051948,98.051948051948,98.051948051948
"17","Brunegg","Brunegg","Brunegg","AG",97.9380375090664,"Brunegg","Brunegg","Brunegg","AG","AG","AG",97.9380375090664,97.9380375090664,97.9380375090664
"18","Adligenswil","Adligenswil","Adligenswil","LU",97.9359538624981,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",97.9359538624981,97.9359538624981,97.9359538624981
"19","Herdern","Herdern","Herdern","TG",97.9285134037368,"Herdern","Herdern","Herdern","TG","TG","TG",97.9285134037368,97.9285134037368,97.9285134037368
"20","Schwerzenbach","Schwerzenbach","Schwerzenbach","ZH",97.8985410252978,"Schwerzenbach","Schwerzenbach","Schwerzenbach","ZH","ZH","ZH",97.8985410252978,97.8985410252978,97.8985410252978
"21","Mörel-Filet","Mörel-Filet","Mörel-Filet","VS",97.7743109724389,"Mörel-Filet","Mörel-Filet","Mörel-Filet","VS","VS","VS",97.7743109724389,97.7743109724389,97.7743109724389
"22","Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS",97.6768558951965,"Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS","VS","VS",97.6768558951965,97.6768558951965,97.6768558951965
"23","Kallnach","Kallnach","Kallnach","BE",97.5070224719101,"Kallnach","Kallnach","Kallnach","BE","BE","BE",97.5070224719101,97.5070224719101,97.5070224719101
"24","Saas-Fee","Saas-Fee","Saas-Fee","VS",97.3981634094655,"Saas-Fee","Saas-Fee","Saas-Fee","VS","VS","VS",97.3981634094655,97.3981634094655,97.3981634094655
"25","Heimberg","Heimberg","Heimberg","BE",97.2898484152503,"Heimberg","Heimberg","Heimberg","BE","BE","BE",97.2898484152503,97.2898484152503,97.2898484152503
"26","Savosa","Savosa","Savosa","TI",97.2129506008011,"Savosa","Savosa","Savosa","TI","TI","TI",97.2129506008011,97.2129506008011,97.2129506008011
"27","Busswil bei Melchnau","Busswil bei Melchnau","Busswil bei Melchnau","BE",97.1729012239269,"Busswil bei Melchnau","Busswil bei Melchnau","Busswil bei Melchnau","BE","BE","BE",97.1729012239269,97.1729012239269,97.1729012239269
"28","Widnau","Widnau","Widnau","SG",97.149673530889,"Widnau","Widnau","Widnau","SG","SG","SG",97.149673530889,97.149673530889,97.149673530889
"29","Monthey","Monthey","Monthey","VS",97.100028019053,"Monthey","Monthey","Monthey","VS","VS","VS",97.100028019053,97.100028019053,97.100028019053
"30","Le Landeron","Le Landeron","Le Landeron","NE",97.0723600102276,"Le Landeron","Le Landeron","Le Landeron","NE","NE","NE",97.0723600102276,97.0723600102276,97.0723600102276
"31","Bullet","Bullet","Bullet","VD",96.8722595732242,"Bullet","Bullet","Bullet","VD","VD","VD",96.8722595732242,96.8722595732242,96.8722595732242
"32","Eiken","Eiken","Eiken","AG",96.8708740427779,"Eiken","Eiken","Eiken","AG","AG","AG",96.8708740427779,96.8708740427779,96.8708740427779
"33","Gersau","Gersau","Gersau","SZ",96.745160892615,"Gersau","Gersau","Gersau","SZ","SZ","SZ",96.745160892615,96.745160892615,96.745160892615
"34","Dully","Dully","Dully","VD",96.698224852071,"Dully","Dully","Dully","VD","VD","VD",96.698224852071,96.698224852071,96.698224852071
"35","Chancy","Chancy","Chancy","GE",96.6368360277136,"Chancy","Chancy","Chancy","GE","GE","GE",96.6368360277136,96.6368360277136,96.6368360277136
"36","Bournens","Bournens","Bournens","VD",96.5463867659863,"Bournens","Bournens","Bournens","VD","VD","VD",96.5463867659863,96.5463867659863,96.5463867659863
"37","Biasca","Biasca","Biasca","TI",96.3860455400042,"Biasca","Biasca","Biasca","TI","TI","TI",96.3860455400042,96.3860455400042,96.3860455400042
"38","Wartau","Wartau","Wartau","SG",96.2670495333812,"Wartau","Wartau","Wartau","SG","SG","SG",96.2670495333812,96.2670495333812,96.2670495333812
"39","Fiez","Fiez","Fiez","VD",96.1561382598331,"Fiez","Fiez","Fiez","VD","VD","VD",96.1561382598331,96.1561382598331,96.1561382598331
"40","Lutzenberg","Lutzenberg","Lutzenberg","AR",96.1389961389961,"Lutzenberg","Lutzenberg","Lutzenberg","AR","AR","AR",96.1389961389961,96.1389961389961,96.1389961389961
"41","Tenero-Contra","Tenero-Contra","Tenero-Contra","TI",96.1006574472909,"Tenero-Contra","Tenero-Contra","Tenero-Contra","TI","TI","TI",96.1006574472909,96.1006574472909,96.1006574472909
"42","Pomy","Pomy","Pomy","VD",96.0143483459546,"Pomy","Pomy","Pomy","VD","VD","VD",96.0143483459546,96.0143483459546,96.0143483459546
"43","Villars-le-Terroir","Villars-le-Terroir","Villars-le-Terroir","VD",95.9302325581395,"Villars-le-Terroir","Villars-le-Terroir","Villars-le-Terroir","VD","VD","VD",95.9302325581395,95.9302325581395,95.9302325581395
"44","Bleienbach","Bleienbach","Bleienbach","BE",95.8537213494721,"Bleienbach","Bleienbach","Bleienbach","BE","BE","BE",95.8537213494721,95.8537213494721,95.8537213494721
"45","Boécourt","Boécourt","Boécourt","JU",95.8084626608303,"Boécourt","Boécourt","Boécourt","JU","JU","JU",95.8084626608303,95.8084626608303,95.8084626608303
"46","Nottwil","Nottwil","Nottwil","LU",95.7640369580668,"Nottwil","Nottwil","Nottwil","LU","LU","LU",95.7640369580668,95.7640369580668,95.7640369580668
"47","Zell (LU)","Zell LU","Zell LU","LU",95.5019017694725,"Zell (LU)","Zell LU","Zell LU","LU","LU","LU",95.5019017694725,95.5019017694725,95.5019017694725
"48","Güttingen","Güttingen","Güttingen","TG",95.459988026342,"Güttingen","Güttingen","Güttingen","TG","TG","TG",95.459988026342,95.459988026342,95.459988026342
"49","Oberhof","Oberhof","Oberhof","AG",95.3976205385097,"Oberhof","Oberhof","Oberhof","AG","AG","AG",95.3976205385097,95.3976205385097,95.3976205385097
"50","Dallenwil","Dallenwil","Dallenwil","NW",95.3420669577875,"Dallenwil","Dallenwil","Dallenwil","NW","NW","NW",95.3420669577875,95.3420669577875,95.3420669577875
