"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"36","Scuol","Scuol","Scuol","GR",44.162940884,"Scuol","Scuol","Scuol","GR","GR","GR",44.162940884,44.162940884,44.162940884
"37","Andeer","Andeer","Andeer","GR",44.137931034,"Andeer","Andeer","Andeer","GR","GR","GR",44.137931034,44.137931034,44.137931034
"38","Tamins","Tamins","Tamins","GR",44.117647059,"Tamins","Tamins","Tamins","GR","GR","GR",44.117647059,44.117647059,44.117647059
"39","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",44.106463878,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",44.106463878,44.106463878,44.106463878
"40","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",44.06779661,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",44.06779661,44.06779661,44.06779661
"41","Binningen","Binningen","Binningen","BL",43.987613969,"Binningen","Binningen","Binningen","BL","BL","BL",43.987613969,43.987613969,43.987613969
"42","Wisen (SO)","Wisen SO","Wisen SO","SO",43.835616438,"Wisen (SO)","Wisen SO","Wisen SO","SO","SO","SO",43.835616438,43.835616438,43.835616438
"43","Schmerikon","Schmerikon","Schmerikon","SG",43.769230769,"Schmerikon","Schmerikon","Schmerikon","SG","SG","SG",43.769230769,43.769230769,43.769230769
"44","Sagogn","Sagogn","Sagogn","GR",43.695014663,"Sagogn","Sagogn","Sagogn","GR","GR","GR",43.695014663,43.695014663,43.695014663
"45","Riehen","Riehen","Riehen","BS",43.60920666,"Riehen","Riehen","Riehen","BS","BS","BS",43.60920666,43.60920666,43.60920666
"46","Rümikon","Rümikon","Rümikon","AG",43.47826087,"Rümikon","Rümikon","Rümikon","AG","AG","AG",43.47826087,43.47826087,43.47826087
"47","Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH",43.28611898,"Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH","ZH","ZH",43.28611898,43.28611898,43.28611898
"48","Ottenbach","Ottenbach","Ottenbach","ZH",43.192133132,"Ottenbach","Ottenbach","Ottenbach","ZH","ZH","ZH",43.192133132,43.192133132,43.192133132
"49","Kaiserstuhl","Kaiserstuhl","Kaiserstuhl","AG",43.150684932,"Kaiserstuhl","Kaiserstuhl","Kaiserstuhl","AG","AG","AG",43.150684932,43.150684932,43.150684932
"50","Prilly","Prilly","Prilly","VD",43.135210288,"Prilly","Prilly","Prilly","VD","VD","VD",43.135210288,43.135210288,43.135210288
