"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"29","Vaulion","Vaulion","Vaulion","VD",16.349809886,"Vaulion","Vaulion","Vaulion","VD","VD","VD",83.650190114,83.650190114,83.650190114
"30","Unterramsern","Unterramsern","Unterramsern","SO",16.666666667,"Unterramsern","Unterramsern","Unterramsern","SO","SO","SO",83.333333333,83.333333333,83.333333333
"31","Bofflens","Bofflens","Bofflens","VD",16.666666667,"Bofflens","Bofflens","Bofflens","VD","VD","VD",83.333333333,83.333333333,83.333333333
"32","Ergisch","Ergisch","Ergisch","VS",16.666666667,"Ergisch","Ergisch","Ergisch","VS","VS","VS",83.333333333,83.333333333,83.333333333
"33","Pailly","Pailly","Pailly","VD",17.132867133,"Pailly","Pailly","Pailly","VD","VD","VD",82.867132867,82.867132867,82.867132867
"34","Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens","VD",17.142857143,"Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens","VD","VD","VD",82.857142857,82.857142857,82.857142857
"35","Agiez","Agiez","Agiez","VD",17.391304348,"Agiez","Agiez","Agiez","VD","VD","VD",82.608695652,82.608695652,82.608695652
"36","Fey","Fey","Fey","VD",18.018018018,"Fey","Fey","Fey","VD","VD","VD",81.981981982,81.981981982,81.981981982
"37","Montcherand","Montcherand","Montcherand","VD",18.181818182,"Montcherand","Montcherand","Montcherand","VD","VD","VD",81.818181818,81.818181818,81.818181818
"38","Rueyres","Rueyres","Rueyres","VD",18.367346939,"Rueyres","Rueyres","Rueyres","VD","VD","VD",81.632653061,81.632653061,81.632653061
"39","Bullet","Bullet","Bullet","VD",18.457300275,"Bullet","Bullet","Bullet","VD","VD","VD",81.542699725,81.542699725,81.542699725
"40","Yvorne","Yvorne","Yvorne","VD",18.604651163,"Yvorne","Yvorne","Yvorne","VD","VD","VD",81.395348837,81.395348837,81.395348837
"41","Montanaire","Montanaire","Montanaire","VD",18.634001485,"Montanaire","Montanaire","Montanaire","VD","VD","VD",81.365998515,81.365998515,81.365998515
"42","Suchy","Suchy","Suchy","VD",18.791946309,"Suchy","Suchy","Suchy","VD","VD","VD",81.208053691,81.208053691,81.208053691
"43","Lignerolle","Lignerolle","Lignerolle","VD",18.811881188,"Lignerolle","Lignerolle","Lignerolle","VD","VD","VD",81.188118812,81.188118812,81.188118812
"44","Ballens","Ballens","Ballens","VD",18.81533101,"Ballens","Ballens","Ballens","VD","VD","VD",81.18466899,81.18466899,81.18466899
"45","Kippel","Kippel","Kippel","VS",18.831168831,"Kippel","Kippel","Kippel","VS","VS","VS",81.168831169,81.168831169,81.168831169
"46","Berolle","Berolle","Berolle","VD",18.918918919,"Berolle","Berolle","Berolle","VD","VD","VD",81.081081081,81.081081081,81.081081081
"47","Binn","Binn","Binn","VS",18.965517241,"Binn","Binn","Binn","VS","VS","VS",81.034482759,81.034482759,81.034482759
"48","Bürchen","Bürchen","Bürchen","VS",19.060773481,"Bürchen","Bürchen","Bürchen","VS","VS","VS",80.939226519,80.939226519,80.939226519
"49","Rougemont","Rougemont","Rougemont","VD",19.141914191,"Rougemont","Rougemont","Rougemont","VD","VD","VD",80.858085809,80.858085809,80.858085809
"50","Agarn","Agarn","Agarn","VS",19.241982507,"Agarn","Agarn","Agarn","VS","VS","VS",80.758017493,80.758017493,80.758017493
