"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"24","Alpthal","Alpthal","Alpthal","SZ",13.917525773,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",86.082474227,86.082474227,86.082474227
"25","Furna","Furna","Furna","GR",14.0625,"Furna","Furna","Furna","GR","GR","GR",85.9375,85.9375,85.9375
"26","Ursins","Ursins","Ursins","VD",14.285714286,"Ursins","Ursins","Ursins","VD","VD","VD",85.714285714,85.714285714,85.714285714
"27","Stalden (VS)","Stalden VS","Stalden VS","VS",14.822134387,"Stalden (VS)","Stalden VS","Stalden VS","VS","VS","VS",85.177865613,85.177865613,85.177865613
"28","Cuarny","Cuarny","Cuarny","VD",14.876033058,"Cuarny","Cuarny","Cuarny","VD","VD","VD",85.123966942,85.123966942,85.123966942
"29","Massongex","Massongex","Massongex","VS",14.939434724,"Massongex","Massongex","Massongex","VS","VS","VS",85.060565276,85.060565276,85.060565276
"30","Vuarrens","Vuarrens","Vuarrens","VD",15.011037528,"Vuarrens","Vuarrens","Vuarrens","VD","VD","VD",84.988962472,84.988962472,84.988962472
"31","Ferden","Ferden","Ferden","VS",15.447154472,"Ferden","Ferden","Ferden","VS","VS","VS",84.552845528,84.552845528,84.552845528
"32","Ependes (VD)","Ependes VD","Ependes VD","VD",15.46961326,"Ependes (VD)","Ependes VD","Ependes VD","VD","VD","VD",84.53038674,84.53038674,84.53038674
"33","Nendaz","Nendaz","Nendaz","VS",15.494428969,"Nendaz","Nendaz","Nendaz","VS","VS","VS",84.505571031,84.505571031,84.505571031
"34","Eggerberg","Eggerberg","Eggerberg","VS",15.584415584,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",84.415584416,84.415584416,84.415584416
"35","Savièse","Savièse","Savièse","VS",15.781083953,"Savièse","Savièse","Savièse","VS","VS","VS",84.218916047,84.218916047,84.218916047
"36","Tartegnin","Tartegnin","Tartegnin","VD",15.841584158,"Tartegnin","Tartegnin","Tartegnin","VD","VD","VD",84.158415842,84.158415842,84.158415842
"37","Senarclens","Senarclens","Senarclens","VD",16,"Senarclens","Senarclens","Senarclens","VD","VD","VD",84,84,84
"38","Staldenried","Staldenried","Staldenried","VS",16.025641026,"Staldenried","Staldenried","Staldenried","VS","VS","VS",83.974358974,83.974358974,83.974358974
"39","Cuarnens","Cuarnens","Cuarnens","VD",16.058394161,"Cuarnens","Cuarnens","Cuarnens","VD","VD","VD",83.941605839,83.941605839,83.941605839
"40","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",16.165413534,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",83.834586466,83.834586466,83.834586466
"41","Vaulion","Vaulion","Vaulion","VD",16.349809886,"Vaulion","Vaulion","Vaulion","VD","VD","VD",83.650190114,83.650190114,83.650190114
"42","Unterramsern","Unterramsern","Unterramsern","SO",16.666666667,"Unterramsern","Unterramsern","Unterramsern","SO","SO","SO",83.333333333,83.333333333,83.333333333
"43","Bofflens","Bofflens","Bofflens","VD",16.666666667,"Bofflens","Bofflens","Bofflens","VD","VD","VD",83.333333333,83.333333333,83.333333333
"44","Ergisch","Ergisch","Ergisch","VS",16.666666667,"Ergisch","Ergisch","Ergisch","VS","VS","VS",83.333333333,83.333333333,83.333333333
"45","Pailly","Pailly","Pailly","VD",17.132867133,"Pailly","Pailly","Pailly","VD","VD","VD",82.867132867,82.867132867,82.867132867
"46","Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens","VD",17.142857143,"Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens","VD","VD","VD",82.857142857,82.857142857,82.857142857
"47","Fischbach","Fischbach","Fischbach","LU",17.164179104,"Fischbach","Fischbach","Fischbach","LU","LU","LU",82.835820896,82.835820896,82.835820896
"48","Agiez","Agiez","Agiez","VD",17.391304348,"Agiez","Agiez","Agiez","VD","VD","VD",82.608695652,82.608695652,82.608695652
"49","Wäldi","Wäldi","Wäldi","TG",17.551020408,"Wäldi","Wäldi","Wäldi","TG","TG","TG",82.448979592,82.448979592,82.448979592
"50","Zell (LU)","Zell LU","Zell LU","LU",17.690875233,"Zell (LU)","Zell LU","Zell LU","LU","LU","LU",82.309124767,82.309124767,82.309124767
