"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"23","Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD",12.096774194,"Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD","VD","VD",87.903225806,87.903225806,87.903225806
"24","Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS",12.173913043,"Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS","VS","VS",87.826086957,87.826086957,87.826086957
"25","Hérémence","Hérémence","Hérémence","VS",12.209302326,"Hérémence","Hérémence","Hérémence","VS","VS","VS",87.790697674,87.790697674,87.790697674
"26","Bovernier","Bovernier","Bovernier","VS",12.371134021,"Bovernier","Bovernier","Bovernier","VS","VS","VS",87.628865979,87.628865979,87.628865979
"27","Kammersrohr","Kammersrohr","Kammersrohr","SO",13.043478261,"Kammersrohr","Kammersrohr","Kammersrohr","SO","SO","SO",86.956521739,86.956521739,86.956521739
"28","Menznau","Menznau","Menznau","LU",13.333333333,"Menznau","Menznau","Menznau","LU","LU","LU",86.666666667,86.666666667,86.666666667
"29","Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD",13.333333333,"Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD","VD","VD",86.666666667,86.666666667,86.666666667
"30","Illgau","Illgau","Illgau","SZ",13.347022587,"Illgau","Illgau","Illgau","SZ","SZ","SZ",86.652977413,86.652977413,86.652977413
"31","Eischoll","Eischoll","Eischoll","VS",13.389121339,"Eischoll","Eischoll","Eischoll","VS","VS","VS",86.610878661,86.610878661,86.610878661
"32","Rovray","Rovray","Rovray","VD",13.513513514,"Rovray","Rovray","Rovray","VD","VD","VD",86.486486486,86.486486486,86.486486486
"33","Démoret","Démoret","Démoret","VD",13.541666667,"Démoret","Démoret","Démoret","VD","VD","VD",86.458333333,86.458333333,86.458333333
"34","Rossenges","Rossenges","Rossenges","VD",13.636363636,"Rossenges","Rossenges","Rossenges","VD","VD","VD",86.363636364,86.363636364,86.363636364
"35","Ménières","Ménières","Ménières","FR",13.829787234,"Ménières","Ménières","Ménières","FR","FR","FR",86.170212766,86.170212766,86.170212766
"36","Raperswilen","Raperswilen","Raperswilen","TG",13.852813853,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",86.147186147,86.147186147,86.147186147
"37","Alpthal","Alpthal","Alpthal","SZ",13.917525773,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",86.082474227,86.082474227,86.082474227
"38","Furna","Furna","Furna","GR",14.0625,"Furna","Furna","Furna","GR","GR","GR",85.9375,85.9375,85.9375
"39","Ursins","Ursins","Ursins","VD",14.285714286,"Ursins","Ursins","Ursins","VD","VD","VD",85.714285714,85.714285714,85.714285714
"40","Stalden (VS)","Stalden VS","Stalden VS","VS",14.822134387,"Stalden (VS)","Stalden VS","Stalden VS","VS","VS","VS",85.177865613,85.177865613,85.177865613
"41","Cuarny","Cuarny","Cuarny","VD",14.876033058,"Cuarny","Cuarny","Cuarny","VD","VD","VD",85.123966942,85.123966942,85.123966942
"42","Massongex","Massongex","Massongex","VS",14.939434724,"Massongex","Massongex","Massongex","VS","VS","VS",85.060565276,85.060565276,85.060565276
"43","Vuarrens","Vuarrens","Vuarrens","VD",15.011037528,"Vuarrens","Vuarrens","Vuarrens","VD","VD","VD",84.988962472,84.988962472,84.988962472
"44","Ormont-Dessous","Ormont-Dessous","Ormont-Dessous","VD",15.315315315,"Ormont-Dessous","Ormont-Dessous","Ormont-Dessous","VD","VD","VD",84.684684685,84.684684685,84.684684685
"45","Collonges","Collonges","Collonges","VS",15.407854985,"Collonges","Collonges","Collonges","VS","VS","VS",84.592145015,84.592145015,84.592145015
"46","Ferden","Ferden","Ferden","VS",15.447154472,"Ferden","Ferden","Ferden","VS","VS","VS",84.552845528,84.552845528,84.552845528
"47","Saint-Barthélemy (VD)","Saint-Barthélemy VD","Saint-Barthélemy VD","VD",15.46961326,"Saint-Barthélemy (VD)","Saint-Barthélemy VD","Saint-Barthélemy VD","VD","VD","VD",84.53038674,84.53038674,84.53038674
"48","Ependes (VD)","Ependes VD","Ependes VD","VD",15.46961326,"Ependes (VD)","Ependes VD","Ependes VD","VD","VD","VD",84.53038674,84.53038674,84.53038674
"49","Nendaz","Nendaz","Nendaz","VS",15.494428969,"Nendaz","Nendaz","Nendaz","VS","VS","VS",84.505571031,84.505571031,84.505571031
"50","Eggerberg","Eggerberg","Eggerberg","VS",15.584415584,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",84.415584416,84.415584416,84.415584416
