"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"24","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",11.764705882,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",88.235294118,88.235294118,88.235294118
"25","Pont-la-Ville","Pont-la-Ville","Pont-la-Ville","FR",11.897106109,"Pont-la-Ville","Pont-la-Ville","Pont-la-Ville","FR","FR","FR",88.102893891,88.102893891,88.102893891
"26","Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR",11.904761905,"Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR","FR","FR",88.095238095,88.095238095,88.095238095
"27","Doppleschwand","Doppleschwand","Doppleschwand","LU",12.007874016,"Doppleschwand","Doppleschwand","Doppleschwand","LU","LU","LU",87.992125984,87.992125984,87.992125984
"28","Hermenches","Hermenches","Hermenches","VD",12.021857923,"Hermenches","Hermenches","Hermenches","VD","VD","VD",87.978142077,87.978142077,87.978142077
"29","Lütschental","Lütschental","Lütschental","BE",12.068965517,"Lütschental","Lütschental","Lütschental","BE","BE","BE",87.931034483,87.931034483,87.931034483
"30","Ufhusen","Ufhusen","Ufhusen","LU",12.081784387,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",87.918215613,87.918215613,87.918215613
"31","Bioley-Orjulaz","Bioley-Orjulaz","Bioley-Orjulaz","VD",12.096774194,"Bioley-Orjulaz","Bioley-Orjulaz","Bioley-Orjulaz","VD","VD","VD",87.903225806,87.903225806,87.903225806
"32","Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD",12.096774194,"Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD","VD","VD",87.903225806,87.903225806,87.903225806
"33","Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS",12.173913043,"Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS","VS","VS",87.826086957,87.826086957,87.826086957
"34","Hérémence","Hérémence","Hérémence","VS",12.209302326,"Hérémence","Hérémence","Hérémence","VS","VS","VS",87.790697674,87.790697674,87.790697674
"35","Sembrancher","Sembrancher","Sembrancher","VS",12.248995984,"Sembrancher","Sembrancher","Sembrancher","VS","VS","VS",87.751004016,87.751004016,87.751004016
"36","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU",12.28604032,"Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU","LU","LU",87.71395968,87.71395968,87.71395968
"37","Unteriberg","Unteriberg","Unteriberg","SZ",12.306610408,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",87.693389592,87.693389592,87.693389592
"38","Bovernier","Bovernier","Bovernier","VS",12.371134021,"Bovernier","Bovernier","Bovernier","VS","VS","VS",87.628865979,87.628865979,87.628865979
"39","Simplon","Simplon","Sempione","VS",12.376237624,"Simplon","Simplon","Sempione","VS","VS","VS",87.623762376,87.623762376,87.623762376
"40","Kammersrohr","Kammersrohr","Kammersrohr","SO",13.043478261,"Kammersrohr","Kammersrohr","Kammersrohr","SO","SO","SO",86.956521739,86.956521739,86.956521739
"41","Menznau","Menznau","Menznau","LU",13.333333333,"Menznau","Menznau","Menznau","LU","LU","LU",86.666666667,86.666666667,86.666666667
"42","Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD",13.333333333,"Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD","VD","VD",86.666666667,86.666666667,86.666666667
"43","Ederswiler","Ederswiler","Ederswiler","JU",13.333333333,"Ederswiler","Ederswiler","Ederswiler","JU","JU","JU",86.666666667,86.666666667,86.666666667
"44","Illgau","Illgau","Illgau","SZ",13.347022587,"Illgau","Illgau","Illgau","SZ","SZ","SZ",86.652977413,86.652977413,86.652977413
"45","Eischoll","Eischoll","Eischoll","VS",13.389121339,"Eischoll","Eischoll","Eischoll","VS","VS","VS",86.610878661,86.610878661,86.610878661
"46","Orsières","Orsières","Orsières","VS",13.393432067,"Orsières","Orsières","Orsières","VS","VS","VS",86.606567933,86.606567933,86.606567933
"47","Leytron","Leytron","Leytron","VS",13.48534202,"Leytron","Leytron","Leytron","VS","VS","VS",86.51465798,86.51465798,86.51465798
"48","Rovray","Rovray","Rovray","VD",13.513513514,"Rovray","Rovray","Rovray","VD","VD","VD",86.486486486,86.486486486,86.486486486
"49","Démoret","Démoret","Démoret","VD",13.541666667,"Démoret","Démoret","Démoret","VD","VD","VD",86.458333333,86.458333333,86.458333333
"50","Rossenges","Rossenges","Rossenges","VD",13.636363636,"Rossenges","Rossenges","Rossenges","VD","VD","VD",86.363636364,86.363636364,86.363636364
