"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"22","Vionnaz","Vionnaz","Vionnaz","VS",72.348484848,"Vionnaz","Vionnaz","Vionnaz","VS","VS","VS",72.348484848,72.348484848,72.348484848
"23","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",72.189349112,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",72.189349112,72.189349112,72.189349112
"24","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD",72.155688623,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD","VD","VD",72.155688623,72.155688623,72.155688623
"25","Signy-Avenex","Signy-Avenex","Signy-Avenex","VD",72.123893805,"Signy-Avenex","Signy-Avenex","Signy-Avenex","VD","VD","VD",72.123893805,72.123893805,72.123893805
"26","Bas-Intyamon","Bas-Intyamon","Bas-Intyamon","FR",72.01309329,"Bas-Intyamon","Bas-Intyamon","Bas-Intyamon","FR","FR","FR",72.01309329,72.01309329,72.01309329
"27","Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD",71.666666667,"Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD","VD","VD",71.666666667,71.666666667,71.666666667
"28","Rovray","Rovray","Rovray","VD",71.559633028,"Rovray","Rovray","Rovray","VD","VD","VD",71.559633028,71.559633028,71.559633028
"29","Mex (VD)","Mex VD","Mex VD","VD",71.481481481,"Mex (VD)","Mex VD","Mex VD","VD","VD","VD",71.481481481,71.481481481,71.481481481
"30","Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO",71.428571429,"Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO","SO","SO",71.428571429,71.428571429,71.428571429
"31","Falera","Falera","Falera","GR",71.428571429,"Falera","Falera","Falera","GR","GR","GR",71.428571429,71.428571429,71.428571429
"32","Conthey","Conthey","Conthey","VS",71.313402754,"Conthey","Conthey","Conthey","VS","VS","VS",71.313402754,71.313402754,71.313402754
"33","Broc","Broc","Broc","FR",71.266968326,"Broc","Broc","Broc","FR","FR","FR",71.266968326,71.266968326,71.266968326
"34","La Sonnaz","La Sonnaz","La Sonnaz","FR",71.011673152,"La Sonnaz","La Sonnaz","La Sonnaz","FR","FR","FR",71.011673152,71.011673152,71.011673152
"35","Bremblens","Bremblens","Bremblens","VD",70.967741935,"Bremblens","Bremblens","Bremblens","VD","VD","VD",70.967741935,70.967741935,70.967741935
"36","Corcelles-près-Payerne","Corcelles-près-Payerne","Corcelles-près-Payerne","VD",70.924195223,"Corcelles-près-Payerne","Corcelles-près-Payerne","Corcelles-près-Payerne","VD","VD","VD",70.924195223,70.924195223,70.924195223
"37","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",70.786516854,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",70.786516854,70.786516854,70.786516854
"38","Bure","Bure","Bure","JU",70.752089136,"Bure","Bure","Bure","JU","JU","JU",70.752089136,70.752089136,70.752089136
"39","Ménières","Ménières","Ménières","FR",70.718232044,"Ménières","Ménières","Ménières","FR","FR","FR",70.718232044,70.718232044,70.718232044
"40","Hermenches","Hermenches","Hermenches","VD",70.718232044,"Hermenches","Hermenches","Hermenches","VD","VD","VD",70.718232044,70.718232044,70.718232044
"41","Senarclens","Senarclens","Senarclens","VD",70.588235294,"Senarclens","Senarclens","Senarclens","VD","VD","VD",70.588235294,70.588235294,70.588235294
"42","Oekingen","Oekingen","Oekingen","SO",70.54631829,"Oekingen","Oekingen","Oekingen","SO","SO","SO",70.54631829,70.54631829,70.54631829
"43","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",70.484581498,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",70.484581498,70.484581498,70.484581498
"44","Unterramsern","Unterramsern","Unterramsern","SO",70.454545455,"Unterramsern","Unterramsern","Unterramsern","SO","SO","SO",70.454545455,70.454545455,70.454545455
"45","Tartegnin","Tartegnin","Tartegnin","VD",70.408163265,"Tartegnin","Tartegnin","Tartegnin","VD","VD","VD",70.408163265,70.408163265,70.408163265
"46","Villars-Epeney","Villars-Epeney","Villars-Epeney","VD",70.37037037,"Villars-Epeney","Villars-Epeney","Villars-Epeney","VD","VD","VD",70.37037037,70.37037037,70.37037037
"47","Assens","Assens","Assens","VD",70.323741007,"Assens","Assens","Assens","VD","VD","VD",70.323741007,70.323741007,70.323741007
"48","Cugy (FR)","Cugy FR","Cugy FR","FR",70.238095238,"Cugy (FR)","Cugy FR","Cugy FR","FR","FR","FR",70.238095238,70.238095238,70.238095238
"49","Démoret","Démoret","Démoret","VD",70.212765957,"Démoret","Démoret","Démoret","VD","VD","VD",70.212765957,70.212765957,70.212765957
"50","Vex","Vex","Vex","VS",70.162297129,"Vex","Vex","Vex","VS","VS","VS",70.162297129,70.162297129,70.162297129
