"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"15","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",72.189349112,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",72.189349112,72.189349112,72.189349112
"16","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD",72.155688623,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD","VD","VD",72.155688623,72.155688623,72.155688623
"17","Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD",71.666666667,"Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD","VD","VD",71.666666667,71.666666667,71.666666667
"18","Rovray","Rovray","Rovray","VD",71.559633028,"Rovray","Rovray","Rovray","VD","VD","VD",71.559633028,71.559633028,71.559633028
"19","Mex (VD)","Mex VD","Mex VD","VD",71.481481481,"Mex (VD)","Mex VD","Mex VD","VD","VD","VD",71.481481481,71.481481481,71.481481481
"20","Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO",71.428571429,"Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO","SO","SO",71.428571429,71.428571429,71.428571429
"21","Falera","Falera","Falera","GR",71.428571429,"Falera","Falera","Falera","GR","GR","GR",71.428571429,71.428571429,71.428571429
"22","Bremblens","Bremblens","Bremblens","VD",70.967741935,"Bremblens","Bremblens","Bremblens","VD","VD","VD",70.967741935,70.967741935,70.967741935
"23","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",70.786516854,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",70.786516854,70.786516854,70.786516854
"24","Hermenches","Hermenches","Hermenches","VD",70.718232044,"Hermenches","Hermenches","Hermenches","VD","VD","VD",70.718232044,70.718232044,70.718232044
"25","Senarclens","Senarclens","Senarclens","VD",70.588235294,"Senarclens","Senarclens","Senarclens","VD","VD","VD",70.588235294,70.588235294,70.588235294
"26","Oekingen","Oekingen","Oekingen","SO",70.54631829,"Oekingen","Oekingen","Oekingen","SO","SO","SO",70.54631829,70.54631829,70.54631829
"27","Unterramsern","Unterramsern","Unterramsern","SO",70.454545455,"Unterramsern","Unterramsern","Unterramsern","SO","SO","SO",70.454545455,70.454545455,70.454545455
"28","Tartegnin","Tartegnin","Tartegnin","VD",70.408163265,"Tartegnin","Tartegnin","Tartegnin","VD","VD","VD",70.408163265,70.408163265,70.408163265
"29","Villars-Epeney","Villars-Epeney","Villars-Epeney","VD",70.37037037,"Villars-Epeney","Villars-Epeney","Villars-Epeney","VD","VD","VD",70.37037037,70.37037037,70.37037037
"30","Assens","Assens","Assens","VD",70.323741007,"Assens","Assens","Assens","VD","VD","VD",70.323741007,70.323741007,70.323741007
"31","Démoret","Démoret","Démoret","VD",70.212765957,"Démoret","Démoret","Démoret","VD","VD","VD",70.212765957,70.212765957,70.212765957
"32","Rueyres","Rueyres","Rueyres","VD",69.93006993,"Rueyres","Rueyres","Rueyres","VD","VD","VD",69.93006993,69.93006993,69.93006993
"33","Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD",69.841269841,"Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD","VD","VD",69.841269841,69.841269841,69.841269841
"34","Ormont-Dessus","Ormont-Dessus","Ormont-Dessus","VD",69.828926905,"Ormont-Dessus","Ormont-Dessus","Ormont-Dessus","VD","VD","VD",69.828926905,69.828926905,69.828926905
"35","Montcherand","Montcherand","Montcherand","VD",69.777777778,"Montcherand","Montcherand","Montcherand","VD","VD","VD",69.777777778,69.777777778,69.777777778
"36","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",69.696969697,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",69.696969697,69.696969697,69.696969697
"37","Bofflens","Bofflens","Bofflens","VD",69.672131148,"Bofflens","Bofflens","Bofflens","VD","VD","VD",69.672131148,69.672131148,69.672131148
"38","Arnex-sur-Orbe","Arnex-sur-Orbe","Arnex-sur-Orbe","VD",69.523809524,"Arnex-sur-Orbe","Arnex-sur-Orbe","Arnex-sur-Orbe","VD","VD","VD",69.523809524,69.523809524,69.523809524
"39","Ursins","Ursins","Ursins","VD",69.298245614,"Ursins","Ursins","Ursins","VD","VD","VD",69.298245614,69.298245614,69.298245614
"40","Ballaigues","Ballaigues","Ballaigues","VD",69.282511211,"Ballaigues","Ballaigues","Ballaigues","VD","VD","VD",69.282511211,69.282511211,69.282511211
"41","Bürchen","Bürchen","Bürchen","VS",69.060773481,"Bürchen","Bürchen","Bürchen","VS","VS","VS",69.060773481,69.060773481,69.060773481
"42","Bettens","Bettens","Bettens","VD",69.008264463,"Bettens","Bettens","Bettens","VD","VD","VD",69.008264463,69.008264463,69.008264463
"43","Etagnières","Etagnières","Etagnières","VD",69.004524887,"Etagnières","Etagnières","Etagnières","VD","VD","VD",69.004524887,69.004524887,69.004524887
"44","Poschiavo","Poschiavo","Poschiavo","GR",68.987749839,"Poschiavo","Poschiavo","Poschiavo","GR","GR","GR",68.987749839,68.987749839,68.987749839
"45","Lignerolle","Lignerolle","Lignerolle","VD",68.983957219,"Lignerolle","Lignerolle","Lignerolle","VD","VD","VD",68.983957219,68.983957219,68.983957219
"46","Suscévaz","Suscévaz","Suscévaz","VD",68.907563025,"Suscévaz","Suscévaz","Suscévaz","VD","VD","VD",68.907563025,68.907563025,68.907563025
"47","Grancy","Grancy","Grancy","VD",68.852459016,"Grancy","Grancy","Grancy","VD","VD","VD",68.852459016,68.852459016,68.852459016
"48","Hüttikon","Hüttikon","Hüttikon","ZH",68.698060942,"Hüttikon","Hüttikon","Hüttikon","ZH","ZH","ZH",68.698060942,68.698060942,68.698060942
"49","Boussens","Boussens","Boussens","VD",68.632075472,"Boussens","Boussens","Boussens","VD","VD","VD",68.632075472,68.632075472,68.632075472
"50","Lax","Lax","Lax","VS",68.62745098,"Lax","Lax","Lax","VS","VS","VS",68.62745098,68.62745098,68.62745098
