"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"14","Lüterswil-Gächliwil","Lüterswil-Gächliwil","Lüterswil-Gächliwil","SO",72.959183673,"Lüterswil-Gächliwil","Lüterswil-Gächliwil","Lüterswil-Gächliwil","SO","SO","SO",72.959183673,72.959183673,72.959183673
"15","Rossenges","Rossenges","Rossenges","VD",72.727272727,"Rossenges","Rossenges","Rossenges","VD","VD","VD",72.727272727,72.727272727,72.727272727
"16","Silvaplana","Silvaplana","Silvaplana","GR",72.5,"Silvaplana","Silvaplana","Silvaplana","GR","GR","GR",72.5,72.5,72.5
"17","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",72.189349112,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",72.189349112,72.189349112,72.189349112
"18","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD",72.155688623,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD","VD","VD",72.155688623,72.155688623,72.155688623
"19","Signy-Avenex","Signy-Avenex","Signy-Avenex","VD",72.123893805,"Signy-Avenex","Signy-Avenex","Signy-Avenex","VD","VD","VD",72.123893805,72.123893805,72.123893805
"20","Bas-Intyamon","Bas-Intyamon","Bas-Intyamon","FR",72.01309329,"Bas-Intyamon","Bas-Intyamon","Bas-Intyamon","FR","FR","FR",72.01309329,72.01309329,72.01309329
"21","Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD",71.666666667,"Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD","VD","VD",71.666666667,71.666666667,71.666666667
"22","Rovray","Rovray","Rovray","VD",71.559633028,"Rovray","Rovray","Rovray","VD","VD","VD",71.559633028,71.559633028,71.559633028
"23","Mex (VD)","Mex VD","Mex VD","VD",71.481481481,"Mex (VD)","Mex VD","Mex VD","VD","VD","VD",71.481481481,71.481481481,71.481481481
"24","Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO",71.428571429,"Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO","SO","SO",71.428571429,71.428571429,71.428571429
"25","Falera","Falera","Falera","GR",71.428571429,"Falera","Falera","Falera","GR","GR","GR",71.428571429,71.428571429,71.428571429
"26","La Sonnaz","La Sonnaz","La Sonnaz","FR",71.011673152,"La Sonnaz","La Sonnaz","La Sonnaz","FR","FR","FR",71.011673152,71.011673152,71.011673152
"27","Bremblens","Bremblens","Bremblens","VD",70.967741935,"Bremblens","Bremblens","Bremblens","VD","VD","VD",70.967741935,70.967741935,70.967741935
"28","Corcelles-près-Payerne","Corcelles-près-Payerne","Corcelles-près-Payerne","VD",70.924195223,"Corcelles-près-Payerne","Corcelles-près-Payerne","Corcelles-près-Payerne","VD","VD","VD",70.924195223,70.924195223,70.924195223
"29","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",70.786516854,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",70.786516854,70.786516854,70.786516854
"30","Ménières","Ménières","Ménières","FR",70.718232044,"Ménières","Ménières","Ménières","FR","FR","FR",70.718232044,70.718232044,70.718232044
"31","Hermenches","Hermenches","Hermenches","VD",70.718232044,"Hermenches","Hermenches","Hermenches","VD","VD","VD",70.718232044,70.718232044,70.718232044
"32","Senarclens","Senarclens","Senarclens","VD",70.588235294,"Senarclens","Senarclens","Senarclens","VD","VD","VD",70.588235294,70.588235294,70.588235294
"33","Oekingen","Oekingen","Oekingen","SO",70.54631829,"Oekingen","Oekingen","Oekingen","SO","SO","SO",70.54631829,70.54631829,70.54631829
"34","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",70.484581498,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",70.484581498,70.484581498,70.484581498
"35","Unterramsern","Unterramsern","Unterramsern","SO",70.454545455,"Unterramsern","Unterramsern","Unterramsern","SO","SO","SO",70.454545455,70.454545455,70.454545455
"36","Tartegnin","Tartegnin","Tartegnin","VD",70.408163265,"Tartegnin","Tartegnin","Tartegnin","VD","VD","VD",70.408163265,70.408163265,70.408163265
"37","Villars-Epeney","Villars-Epeney","Villars-Epeney","VD",70.37037037,"Villars-Epeney","Villars-Epeney","Villars-Epeney","VD","VD","VD",70.37037037,70.37037037,70.37037037
"38","Assens","Assens","Assens","VD",70.323741007,"Assens","Assens","Assens","VD","VD","VD",70.323741007,70.323741007,70.323741007
"39","Démoret","Démoret","Démoret","VD",70.212765957,"Démoret","Démoret","Démoret","VD","VD","VD",70.212765957,70.212765957,70.212765957
"40","Rueyres","Rueyres","Rueyres","VD",69.93006993,"Rueyres","Rueyres","Rueyres","VD","VD","VD",69.93006993,69.93006993,69.93006993
"41","Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD",69.841269841,"Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD","VD","VD",69.841269841,69.841269841,69.841269841
"42","Ormont-Dessus","Ormont-Dessus","Ormont-Dessus","VD",69.828926905,"Ormont-Dessus","Ormont-Dessus","Ormont-Dessus","VD","VD","VD",69.828926905,69.828926905,69.828926905
"43","Montcherand","Montcherand","Montcherand","VD",69.777777778,"Montcherand","Montcherand","Montcherand","VD","VD","VD",69.777777778,69.777777778,69.777777778
"44","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",69.696969697,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",69.696969697,69.696969697,69.696969697
"45","Bofflens","Bofflens","Bofflens","VD",69.672131148,"Bofflens","Bofflens","Bofflens","VD","VD","VD",69.672131148,69.672131148,69.672131148
"46","Arnex-sur-Orbe","Arnex-sur-Orbe","Arnex-sur-Orbe","VD",69.523809524,"Arnex-sur-Orbe","Arnex-sur-Orbe","Arnex-sur-Orbe","VD","VD","VD",69.523809524,69.523809524,69.523809524
"47","Ursins","Ursins","Ursins","VD",69.298245614,"Ursins","Ursins","Ursins","VD","VD","VD",69.298245614,69.298245614,69.298245614
"48","Ballaigues","Ballaigues","Ballaigues","VD",69.282511211,"Ballaigues","Ballaigues","Ballaigues","VD","VD","VD",69.282511211,69.282511211,69.282511211
"49","Bürchen","Bürchen","Bürchen","VS",69.060773481,"Bürchen","Bürchen","Bürchen","VS","VS","VS",69.060773481,69.060773481,69.060773481
"50","Bettens","Bettens","Bettens","VD",69.008264463,"Bettens","Bettens","Bettens","VD","VD","VD",69.008264463,69.008264463,69.008264463
