"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"15","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD",72.155688623,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD","VD","VD",72.155688623,72.155688623,72.155688623
"16","Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD",71.666666667,"Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD","VD","VD",71.666666667,71.666666667,71.666666667
"17","Rovray","Rovray","Rovray","VD",71.559633028,"Rovray","Rovray","Rovray","VD","VD","VD",71.559633028,71.559633028,71.559633028
"18","Mex (VD)","Mex VD","Mex VD","VD",71.481481481,"Mex (VD)","Mex VD","Mex VD","VD","VD","VD",71.481481481,71.481481481,71.481481481
"19","Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO",71.428571429,"Balm bei Günsberg","Balm bei Günsberg","Balm bei Günsberg","SO","SO","SO",71.428571429,71.428571429,71.428571429
"20","Falera","Falera","Falera","GR",71.428571429,"Falera","Falera","Falera","GR","GR","GR",71.428571429,71.428571429,71.428571429
"21","Bremblens","Bremblens","Bremblens","VD",70.967741935,"Bremblens","Bremblens","Bremblens","VD","VD","VD",70.967741935,70.967741935,70.967741935
"22","Hermenches","Hermenches","Hermenches","VD",70.718232044,"Hermenches","Hermenches","Hermenches","VD","VD","VD",70.718232044,70.718232044,70.718232044
"23","Senarclens","Senarclens","Senarclens","VD",70.588235294,"Senarclens","Senarclens","Senarclens","VD","VD","VD",70.588235294,70.588235294,70.588235294
"24","Oekingen","Oekingen","Oekingen","SO",70.54631829,"Oekingen","Oekingen","Oekingen","SO","SO","SO",70.54631829,70.54631829,70.54631829
"25","Unterramsern","Unterramsern","Unterramsern","SO",70.454545455,"Unterramsern","Unterramsern","Unterramsern","SO","SO","SO",70.454545455,70.454545455,70.454545455
"26","Tartegnin","Tartegnin","Tartegnin","VD",70.408163265,"Tartegnin","Tartegnin","Tartegnin","VD","VD","VD",70.408163265,70.408163265,70.408163265
"27","Villars-Epeney","Villars-Epeney","Villars-Epeney","VD",70.37037037,"Villars-Epeney","Villars-Epeney","Villars-Epeney","VD","VD","VD",70.37037037,70.37037037,70.37037037
"28","Assens","Assens","Assens","VD",70.323741007,"Assens","Assens","Assens","VD","VD","VD",70.323741007,70.323741007,70.323741007
"29","Démoret","Démoret","Démoret","VD",70.212765957,"Démoret","Démoret","Démoret","VD","VD","VD",70.212765957,70.212765957,70.212765957
"30","Rueyres","Rueyres","Rueyres","VD",69.93006993,"Rueyres","Rueyres","Rueyres","VD","VD","VD",69.93006993,69.93006993,69.93006993
"31","Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD",69.841269841,"Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD","VD","VD",69.841269841,69.841269841,69.841269841
"32","Montcherand","Montcherand","Montcherand","VD",69.777777778,"Montcherand","Montcherand","Montcherand","VD","VD","VD",69.777777778,69.777777778,69.777777778
"33","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",69.696969697,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",69.696969697,69.696969697,69.696969697
"34","Bofflens","Bofflens","Bofflens","VD",69.672131148,"Bofflens","Bofflens","Bofflens","VD","VD","VD",69.672131148,69.672131148,69.672131148
"35","Arnex-sur-Orbe","Arnex-sur-Orbe","Arnex-sur-Orbe","VD",69.523809524,"Arnex-sur-Orbe","Arnex-sur-Orbe","Arnex-sur-Orbe","VD","VD","VD",69.523809524,69.523809524,69.523809524
"36","Ursins","Ursins","Ursins","VD",69.298245614,"Ursins","Ursins","Ursins","VD","VD","VD",69.298245614,69.298245614,69.298245614
"37","Ballaigues","Ballaigues","Ballaigues","VD",69.282511211,"Ballaigues","Ballaigues","Ballaigues","VD","VD","VD",69.282511211,69.282511211,69.282511211
"38","Bürchen","Bürchen","Bürchen","VS",69.060773481,"Bürchen","Bürchen","Bürchen","VS","VS","VS",69.060773481,69.060773481,69.060773481
"39","Bettens","Bettens","Bettens","VD",69.008264463,"Bettens","Bettens","Bettens","VD","VD","VD",69.008264463,69.008264463,69.008264463
"40","Etagnières","Etagnières","Etagnières","VD",69.004524887,"Etagnières","Etagnières","Etagnières","VD","VD","VD",69.004524887,69.004524887,69.004524887
"41","Poschiavo","Poschiavo","Poschiavo","GR",68.987749839,"Poschiavo","Poschiavo","Poschiavo","GR","GR","GR",68.987749839,68.987749839,68.987749839
"42","Lignerolle","Lignerolle","Lignerolle","VD",68.983957219,"Lignerolle","Lignerolle","Lignerolle","VD","VD","VD",68.983957219,68.983957219,68.983957219
"43","Suscévaz","Suscévaz","Suscévaz","VD",68.907563025,"Suscévaz","Suscévaz","Suscévaz","VD","VD","VD",68.907563025,68.907563025,68.907563025
"44","Hüttikon","Hüttikon","Hüttikon","ZH",68.698060942,"Hüttikon","Hüttikon","Hüttikon","ZH","ZH","ZH",68.698060942,68.698060942,68.698060942
"45","Boussens","Boussens","Boussens","VD",68.632075472,"Boussens","Boussens","Boussens","VD","VD","VD",68.632075472,68.632075472,68.632075472
"46","Eclépens","Eclépens","Eclépens","VD",68.558951965,"Eclépens","Eclépens","Eclépens","VD","VD","VD",68.558951965,68.558951965,68.558951965
"47","Suchy","Suchy","Suchy","VD",68.493150685,"Suchy","Suchy","Suchy","VD","VD","VD",68.493150685,68.493150685,68.493150685
"48","Deitingen","Deitingen","Deitingen","SO",68.244575937,"Deitingen","Deitingen","Deitingen","SO","SO","SO",68.244575937,68.244575937,68.244575937
"49","Domat/Ems","Domat/Ems","Domat/Ems","GR",67.620889749,"Domat/Ems","Domat/Ems","Domat/Ems","GR","GR","GR",67.620889749,67.620889749,67.620889749
"50","Bottens","Bottens","Bottens","VD",67.534722222,"Bottens","Bottens","Bottens","VD","VD","VD",67.534722222,67.534722222,67.534722222
