"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Pourcentage de oui","Ja in %","Percentuale di sì"
"36","Hasle bei Burgdorf","Hasle bei Burgdorf","Hasle bei Burgdorf","BE",3.97557666214383,"Hasle bei Burgdorf","Hasle bei Burgdorf","Hasle bei Burgdorf",3.97557666214383,3.97557666214383,3.97557666214383
"37","Bernex","Bernex","Bernex","GE",3.99735711925999,"Bernex","Bernex","Bernex",3.99735711925999,3.99735711925999,3.99735711925999
"38","Stallikon","Stallikon","Stallikon","ZH",4.2204118578864,"Stallikon","Stallikon","Stallikon",4.2204118578864,4.2204118578864,4.2204118578864
"39","Walterswil (SO)","Walterswil SO","Walterswil SO","SO",4.33572579463893,"Walterswil (SO)","Walterswil SO","Walterswil SO",4.33572579463893,4.33572579463893,4.33572579463893
"40","La Côte-aux-Fées","La Côte-aux-Fées","La Côte-aux-Fées","NE",4.42808482584331,"La Côte-aux-Fées","La Côte-aux-Fées","La Côte-aux-Fées",4.42808482584331,4.42808482584331,4.42808482584331
"41","Chiasso","Chiasso","Chiasso","TI",4.47316103379722,"Chiasso","Chiasso","Chiasso",4.47316103379722,4.47316103379722,4.47316103379722
"42","Tévenon","Tévenon","Tévenon","VD",4.51339915373766,"Tévenon","Tévenon","Tévenon",4.51339915373766,4.51339915373766,4.51339915373766
"43","Bofflens","Bofflens","Bofflens","VD",4.76961843052556,"Bofflens","Bofflens","Bofflens",4.76961843052556,4.76961843052556,4.76961843052556
"44","Stettlen","Stettlen","Stettlen","BE",4.82642921667312,"Stettlen","Stettlen","Stettlen",4.82642921667312,4.82642921667312,4.82642921667312
"45","La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz","VD",5.1343367562245,"La Tour-de-Peilz","La Tour-de-Peilz","La Tour-de-Peilz",5.1343367562245,5.1343367562245,5.1343367562245
"46","Trun","Trun","Trun","GR",5.3174172544764,"Trun","Trun","Trun",5.3174172544764,5.3174172544764,5.3174172544764
"47","Rossenges","Rossenges","Rossenges","VD",5.38710627023845,"Rossenges","Rossenges","Rossenges",5.38710627023845,5.38710627023845,5.38710627023845
"48","Roveredo (GR)","Roveredo GR","Roveredo GR","GR",5.44678714859438,"Roveredo (GR)","Roveredo GR","Roveredo GR",5.44678714859438,5.44678714859438,5.44678714859438
"49","Borex","Borex","Borex","VD",5.51839464882943,"Borex","Borex","Borex",5.51839464882943,5.51839464882943,5.51839464882943
"50","Bürglen (TG)","Bürglen TG","Bürglen TG","TG",5.58411629143769,"Bürglen (TG)","Bürglen TG","Bürglen TG",5.58411629143769,5.58411629143769,5.58411629143769
