"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
12,62.3,62.3,37.7,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 6'536 Ja zu 3'959 Nein hat sich Rifferswil für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 62,3 Prozent. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rifferswil approuvent la loi Covid-19 avec 62,3 pour cent de oui. Rifferswil a approuvé la loi, tout comme son canton.","Nel comune di Rifferswil la legge Covid-19 è stata accetata con il 62,3 percento dei voti. Il comune di Rifferswil approvando la legge si è espresso come il suo cantone."
13,4.2,4.2,95.8,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen das CO2-Gesetz ausgesprochen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Stallikon, les habitants disent non à 95,8 pour cent à la loi Covid-19. Stallikon a rejeté la loi, contrairement à son canton.","I cittadini di Stallikon si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 95,8 percento dei voti. Il comune di Stallikon respingendo la legge è andato controcorrente rispetto al suo cantone."
14,93.6,93.6,6.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Mit 93,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis das CO2-Gesetz angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wettswil am Albis acceptent la loi Covid-19 avec 93,6 pour cent de oui. Wettswil am Albis a approuvé la loi, tout comme son canton.","Nel comune di Wettswil am Albis la legge Covid-19 è stata accetata con il 93,6 percento dei voti. Il comune di Wettswil am Albis approvando la legge si è espresso come il suo cantone."
21,38.2,38.2,61.8,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","In Adlikon hat das CO2-Gesetz keine Mehrheit gefunden: 61,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Adlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La loi Covid-19 échoue à Adlikon avec 61,8 pour cent de non. Adlikon a rejeté la loi, contrairement à son canton.","A Adlikon i cittadini hanno respinto, con il 61,8 percento dei voti, la legge Covid-19. Il comune di Adlikon respingendo la legge è andato controcorrente rispetto al suo cantone."
22,71.6,71.6,28.4,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,6 Prozent zu. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Benken (ZH) avec 71,6 pour cent de oui. Benken (ZH) a approuvé la loi, tout comme son canton.","Da Benken ZH è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 71,6 percento dei voti. Il comune di Benken ZH approvando la legge si è espresso come il suo cantone."
23,33.9,33.9,66.1,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Keine Mehrheit für eine elektronische Identität in Berg am Irchel: Das CO2-Gesetz ist mit 66,1 Prozent gescheitert. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 66,1 pour cent à la loi Covid-19 à Berg am Irchel. Berg am Irchel a rejeté la loi, contrairement à son canton.","Da Berg am Irchel è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 66,1 percento dei voti. Il comune di Berg am Irchel respingendo la legge è andato controcorrente rispetto al suo cantone."
24,26.9,26.9,73.1,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","In Buch am Irchel hat das CO2-Gesetz keine Mehrheit gefunden: 73,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La loi Covid-19 échoue à Buch am Irchel avec 73,1 pour cent de non. Buch am Irchel a rejeté la loi, contrairement à son canton.","A Buch am Irchel i cittadini hanno respinto, con il 73,1 percento dei voti, la legge Covid-19. Il comune di Buch am Irchel respingendo la legge è andato controcorrente rispetto al suo cantone."
25,61.8,61.8,38.2,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Ja zum CO2-Gesetz in Dachsen. Die Gemeinde hat das CO2-Gesetz mit 61,8 Prozent der Stimmen angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Dachsen valident la loi Covid-19 avec 61,8 pour cent de oui. Dachsen a approuvé la loi, tout comme son canton.","A Dachsen i cittadini hanno accolto, con il 61,8 percento dei voti, la legge Covid-19. Il comune di Dachsen approvando la legge si è espresso come il suo cantone."
26,28.5,28.5,71.5,"Dorf ZH","Dorf (ZH)","Dorf ZH","Mit 8'329 Nein zu 3'318 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf das CO2-Gesetz abgelehnt. Das sind 71,5 Prozent. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Dorf, les habitants sont défavorables à la loi Covid-19 avec 71,5 pour cent de non. Dorf a rejeté la loi, contrairement à son canton.","Con il 71,5 percento di ""no"", i cittadini del comune di Dorf hanno respinto la legge Covid-19. Il comune di Dorf respingendo la legge è andato controcorrente rispetto al suo cantone."
27,42.4,42.4,57.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Keine Mehrheit für eine elektronische Identität in Feuerthalen: Das CO2-Gesetz ist mit 57,6 Prozent gescheitert. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 57,6 pour cent à la loi Covid-19 à Feuerthalen. Feuerthalen a rejeté la loi, contrairement à son canton.","Da Feuerthalen è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 57,6 percento dei voti. Il comune di Feuerthalen respingendo la legge è andato controcorrente rispetto al suo cantone."
28,31,31,69,"Flaach ZH","Flaach (ZH)","Flaach ZH","Flaach ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 69 Prozent Nein verworfen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Flaach rejettent la loi Covid-19 avec 69 pour cent de non. Flaach a rejeté la loi, contrairement à son canton.","Nel comune di Flaach la legge Covid-19 è stata bocciata con il 69 percento dei voti. Il comune di Flaach respingendo la legge è andato controcorrente rispetto al suo cantone."
29,52.2,52.2,47.8,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zum CO2-Gesetz. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 52,2 pour cent à la loi Covid-19 à Flurlingen. Flurlingen a approuvé la loi, tout comme son canton.","Con il 52,2 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto la legge Covid-19. Il comune di Flurlingen approvando la legge si è espresso come il suo cantone."
30,86.3,86.3,13.7,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Mit 6'841 Ja zu 1'088 Nein hat sich Andelfingen für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 86,3 Prozent. Andelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Andelfingen approuvent la loi Covid-19 avec 86,3 pour cent de oui. Andelfingen a approuvé la loi, tout comme son canton.","Nel comune di Andelfingen la legge Covid-19 è stata accetata con il 86,3 percento dei voti. Il comune di Andelfingen approvando la legge si è espresso come il suo cantone."
31,74,74,26,"Henggart ZH","Henggart (ZH)","Henggart ZH","74 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zum CO2-Gesetz. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 74 pour cent à la loi Covid-19 à Henggart. Henggart a approuvé la loi, tout comme son canton.","Con il 74 percento di ""sì"", i cittadini del comune di Henggart hanno accolto la legge Covid-19. Il comune di Henggart approvando la legge si è espresso come il suo cantone."
32,26.6,26.6,73.4,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","In Humlikon hat das CO2-Gesetz keine Mehrheit gefunden: 73,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Humlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La loi Covid-19 échoue à Humlikon avec 73,4 pour cent de non. Humlikon a rejeté la loi, contrairement à son canton.","A Humlikon i cittadini hanno respinto, con il 73,4 percento dei voti, la legge Covid-19. Il comune di Humlikon respingendo la legge è andato controcorrente rispetto al suo cantone."
33,90.5,90.5,9.5,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Mit 6'065 Ja zu 639 Nein hat sich Kleinandelfingen für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 90,5 Prozent. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Kleinandelfingen approuvent la loi Covid-19 avec 90,5 pour cent de oui. Kleinandelfingen a approuvé la loi, tout comme son canton.","Nel comune di Kleinandelfingen la legge Covid-19 è stata accetata con il 90,5 percento dei voti. Il comune di Kleinandelfingen approvando la legge si è espresso come il suo cantone."
34,41.5,41.5,58.5,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Keine Mehrheit für eine elektronische Identität in Laufen-Uhwiesen: Das CO2-Gesetz ist mit 58,5 Prozent gescheitert. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 58,5 pour cent à la loi Covid-19 à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté la loi, contrairement à son canton.","Da Laufen-Uhwiesen è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 58,5 percento dei voti. Il comune di Laufen-Uhwiesen respingendo la legge è andato controcorrente rispetto al suo cantone."
35,57.7,57.7,42.3,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Mit 3'242 Ja zu 2'381 Nein hat sich Marthalen für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 57,7 Prozent. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Marthalen approuvent la loi Covid-19 avec 57,7 pour cent de oui. Marthalen a approuvé la loi, tout comme son canton.","Nel comune di Marthalen la legge Covid-19 è stata accetata con il 57,7 percento dei voti. Il comune di Marthalen approvando la legge si è espresso come il suo cantone."
37,3.1,3.1,96.9,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Nein zur elektronischen Identität: Ossingen hat das CO2-Gesetz mit 96,9 Prozent Nein-Stimmen verworfen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La loi Covid-19 ne passe pas la rampe à Ossingen avec 96,9 pour cent de non. Ossingen a rejeté la loi, contrairement à son canton.","Nel comune di Ossingen la legge Covid-19 è stata respinta con il 96,9 percento dei voti. Il comune di Ossingen respingendo la legge è andato controcorrente rispetto al suo cantone."
38,93.7,93.7,6.3,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Mit 93,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau das CO2-Gesetz angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rheinau acceptent la loi Covid-19 avec 93,7 pour cent de oui. Rheinau a approuvé la loi, tout comme son canton.","Nel comune di Rheinau la legge Covid-19 è stata accetata con il 93,7 percento dei voti. Il comune di Rheinau approvando la legge si è espresso come il suo cantone."
39,39.4,39.4,60.6,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 60,6 Prozent Nein verworfen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Thalheim an der Thur rejettent la loi Covid-19 avec 60,6 pour cent de non. Thalheim an der Thur a rejeté la loi, contrairement à son canton.","Nel comune di Thalheim an der Thur la legge Covid-19 è stata bocciata con il 60,6 percento dei voti. Il comune di Thalheim an der Thur respingendo la legge è andato controcorrente rispetto al suo cantone."
40,40.3,40.3,59.7,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","In Trüllikon hat das CO2-Gesetz keine Mehrheit gefunden: 59,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La loi Covid-19 échoue à Trüllikon avec 59,7 pour cent de non. Trüllikon a rejeté la loi, contrairement à son canton.","A Trüllikon i cittadini hanno respinto, con il 59,7 percento dei voti, la legge Covid-19. Il comune di Trüllikon respingendo la legge è andato controcorrente rispetto al suo cantone."
41,39.6,39.6,60.4,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen das CO2-Gesetz ausgesprochen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Truttikon, les habitants disent non à 60,4 pour cent à la loi Covid-19. Truttikon a rejeté la loi, contrairement à son canton.","I cittadini di Truttikon si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 60,4 percento dei voti. Il comune di Truttikon respingendo la legge è andato controcorrente rispetto al suo cantone."
43,1.4,1.4,98.6,"Volken ZH","Volken (ZH)","Volken ZH","Mit 4'873 Nein zu 70 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken das CO2-Gesetz abgelehnt. Das sind 98,6 Prozent. Volken hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","A Volken, les habitants sont défavorables à la loi Covid-19 avec 98,6 pour cent de non. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Volken.","Con il 98,6 percento di ""no"", i cittadini del comune di Volken hanno respinto la legge Covid-19. Volken ha così ottenuto la più alta percentuale di ""no"" nel canton Zurigo."
51,77.5,77.5,22.5,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Ja zum CO2-Gesetz in Bachenbülach. Die Gemeinde hat das CO2-Gesetz mit 77,5 Prozent der Stimmen angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Bachenbülach valident la loi Covid-19 avec 77,5 pour cent de oui. Bachenbülach a approuvé la loi, tout comme son canton.","A Bachenbülach i cittadini hanno accolto, con il 77,5 percento dei voti, la legge Covid-19. Il comune di Bachenbülach approvando la legge si è espresso come il suo cantone."
52,53.8,53.8,46.2,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für das CO2-Gesetz ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bassersdorf, les habitants disent oui à 53,8 pour cent à la loi Covid-19. Bassersdorf a approuvé la loi, tout comme son canton.","Nel comune di Bassersdorf la legge Covid-19 è stata approvata con il 53,8 percento dei voti. Il comune di Bassersdorf approvando la legge si è espresso come il suo cantone."
53,21.3,21.3,78.7,"Bülach ZH","Bülach (ZH)","Bülach ZH","Nein zur elektronischen Identität: Bülach hat das CO2-Gesetz mit 78,7 Prozent Nein-Stimmen verworfen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La loi Covid-19 ne passe pas la rampe à Bülach avec 78,7 pour cent de non. Bülach a rejeté la loi, contrairement à son canton.","Nel comune di Bülach la legge Covid-19 è stata respinta con il 78,7 percento dei voti. Il comune di Bülach respingendo la legge è andato controcorrente rispetto al suo cantone."
54,55.8,55.8,44.2,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Ja zum CO2-Gesetz in Dietlikon. Die Gemeinde hat das CO2-Gesetz mit 55,8 Prozent der Stimmen angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Dietlikon valident la loi Covid-19 avec 55,8 pour cent de oui. Dietlikon a approuvé la loi, tout comme son canton.","A Dietlikon i cittadini hanno accolto, con il 55,8 percento dei voti, la legge Covid-19. Il comune di Dietlikon approvando la legge si è espresso come il suo cantone."
55,48.9,48.9,51.1,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Nein zur elektronischen Identität: Eglisau hat das CO2-Gesetz mit 51,1 Prozent Nein-Stimmen verworfen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La loi Covid-19 ne passe pas la rampe à Eglisau avec 51,1 pour cent de non. Eglisau a rejeté la loi, contrairement à son canton.","Nel comune di Eglisau la legge Covid-19 è stata respinta con il 51,1 percento dei voti. Il comune di Eglisau respingendo la legge è andato controcorrente rispetto al suo cantone."
56,49.6,49.6,50.4,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 50,4 Prozent Nein verworfen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Embrach rejettent la loi Covid-19 avec 50,4 pour cent de non. Embrach a rejeté la loi, contrairement à son canton.","Nel comune di Embrach la legge Covid-19 è stata bocciata con il 50,4 percento dei voti. Il comune di Embrach respingendo la legge è andato controcorrente rispetto al suo cantone."
57,49.4,49.4,50.6,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","50,6 der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das CO2-Gesetz abgelehnt. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Freienstein-Teufen s'opposent à la loi Covid-19 avec 50,6 pour cent de non. Freienstein-Teufen a rejeté la loi, contrairement à son canton.","No alla legge Covid-19 nel comune di Freienstein-Teufen: i cittadini hanno bocciato il testo con il 50,6 percento dei voti. Il comune di Freienstein-Teufen respingendo la legge è andato controcorrente rispetto al suo cantone."
58,41.2,41.2,58.8,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich gegen das CO2-Gesetz ausgesprochen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Glattfelden, les habitants disent non à 58,8 pour cent à la loi Covid-19. Glattfelden a rejeté la loi, contrairement à son canton.","I cittadini di Glattfelden si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 58,8 percento dei voti. Il comune di Glattfelden respingendo la legge è andato controcorrente rispetto al suo cantone."
59,51.4,51.4,48.6,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für das CO2-Gesetz ausgesprochen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hochfelden, les habitants disent oui à 51,4 pour cent à la loi Covid-19. Hochfelden a approuvé la loi, tout comme son canton.","Nel comune di Hochfelden la legge Covid-19 è stata approvata con il 51,4 percento dei voti. Il comune di Hochfelden approvando la legge si è espresso come il suo cantone."
60,52,52,48,"Höri ZH","Höri (ZH)","Höri ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für das CO2-Gesetz ausgesprochen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Höri, les habitants disent oui à 52 pour cent à la loi Covid-19. Höri a approuvé la loi, tout comme son canton.","Nel comune di Höri la legge Covid-19 è stata approvata con il 52 percento dei voti. Il comune di Höri approvando la legge si è espresso come il suo cantone."
61,52.2,52.2,47.8,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Das CO2-Gesetz ist in Hüntwangen mit 52,2 Prozent der Stimmen angenommen worden. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hüntwangen, les habitants sont favorables à la loi Covid-19 avec 52,2 pour cent de oui. Hüntwangen a approuvé la loi, tout comme son canton.","I cittadini di Hüntwangen si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 52,2 percento dei voti. Il comune di Hüntwangen approvando la legge si è espresso come il suo cantone."
