"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,60.5,60.5,39.5,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 795 Ja zu 519 Nein hat sich Ottenbach für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 60,5 Prozent.","Les habitants d'Ottenbach approuvent la loi Covid-19 avec 60,5 pour cent de oui.","Nel comune di Ottenbach la legge Covid-19 è stata accetata con il 60,5 percento dei voti."
12,54,54,46,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 341 Ja zu 290 Nein hat sich Rifferswil für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 54 Prozent.","Les habitants de Rifferswil approuvent la loi Covid-19 avec 54 pour cent de oui.","Nel comune di Rifferswil la legge Covid-19 è stata accetata con il 54 percento dei voti."
13,66.1,66.1,33.9,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für das CO2-Gesetz ausgesprochen.","A Stallikon, les habitants disent oui à 66,1 pour cent à la loi Covid-19.","Nel comune di Stallikon la legge Covid-19 è stata approvata con il 66,1 percento dei voti."
14,50,0,0,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
21,39.3,39.3,60.7,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","In Adlikon hat das CO2-Gesetz keine Mehrheit gefunden: 60,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Adlikon avec 60,7 pour cent de non.","A Adlikon i cittadini hanno respinto, con il 60,7 percento dei voti, la legge Covid-19."
22,49.7,49.7,50.3,"Benken ZH","Benken (ZH)","Benken ZH","Nein zur elektronischen Identität: Benken ZH hat das CO2-Gesetz mit 50,3 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Benken (ZH) avec 50,3 pour cent de non.","Nel comune di Benken ZH la legge Covid-19 è stata respinta con il 50,3 percento dei voti."
23,47.7,47.7,52.3,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Keine Mehrheit für eine elektronische Identität in Berg am Irchel: Das CO2-Gesetz ist mit 52,3 Prozent gescheitert.","C'est non à 52,3 pour cent à la loi Covid-19 à Berg am Irchel.","Da Berg am Irchel è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 52,3 percento dei voti."
24,60.6,60.6,39.4,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Ja zum CO2-Gesetz in Buch am Irchel. Die Gemeinde hat das CO2-Gesetz mit 60,6 Prozent der Stimmen angenommen.","Les électeurs de Buch am Irchel valident la loi Covid-19 avec 60,6 pour cent de oui.","A Buch am Irchel i cittadini hanno accolto, con il 60,6 percento dei voti, la legge Covid-19."
25,50,0,0,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
26,51,51,49,"Dorf ZH","Dorf (ZH)","Dorf ZH","Das CO2-Gesetz ist in Dorf mit 51 Prozent der Stimmen angenommen worden.","A Dorf, les habitants sont favorables à la loi Covid-19 avec 51 pour cent de oui.","I cittadini di Dorf si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 51 percento dei voti."
27,59.4,59.4,40.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zum CO2-Gesetz.","C'est oui à 59,4 pour cent à la loi Covid-19 à Feuerthalen.","Con il 59,4 percento di ""sì"", i cittadini del comune di Feuerthalen hanno accolto la legge Covid-19."
28,50.5,50.5,49.5,"Flaach ZH","Flaach (ZH)","Flaach ZH","Mit 50,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flaach das CO2-Gesetz angenommen.","Les habitants de Flaach acceptent la loi Covid-19 avec 50,5 pour cent de oui.","Nel comune di Flaach la legge Covid-19 è stata accetata con il 50,5 percento dei voti."
29,67.5,67.5,32.5,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","67,5 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zum CO2-Gesetz.","C'est oui à 67,5 pour cent à la loi Covid-19 à Flurlingen.","Con il 67,5 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto la legge Covid-19."
30,50,0,0,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
31,50,0,0,"Henggart ZH","Henggart (ZH)","Henggart ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
32,48.4,48.4,51.6,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","In Humlikon hat das CO2-Gesetz keine Mehrheit gefunden: 51,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Humlikon avec 51,6 pour cent de non.","A Humlikon i cittadini hanno respinto, con il 51,6 percento dei voti, la legge Covid-19."
33,48.4,48.4,51.6,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","51,6 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben das CO2-Gesetz abgelehnt.","Les habitants de Kleinandelfingen s'opposent à la loi Covid-19 avec 51,6 pour cent de non.","No alla legge Covid-19 nel comune di Kleinandelfingen: i cittadini hanno bocciato il testo con il 51,6 percento dei voti."
34,56.8,56.8,43.2,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zum CO2-Gesetz.","C'est oui à 56,8 pour cent à la loi Covid-19 à Laufen-Uhwiesen.","Con il 56,8 percento di ""sì"", i cittadini del comune di Laufen-Uhwiesen hanno accolto la legge Covid-19."
35,50,50,50,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Unentschieden in Marthalen: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über das CO2-Gesetz ein Ja oder ein Nein in die Urne gelegt, nämlich 489.","Egalité parfaite à Marthalen! Les électeurs de cette commune sont 489 à approuver la loi Covid-19 et 489 à la refuser.","Pareggio perfetto a Marthalen! Sono stati 489 a votare a favore della legge Covid-19, lo stesso identico numero dei contrari."
37,57.1,57.1,42.9,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,1 Prozent zu.","La loi Covid-19 passe la rampe à Ossingen avec 57,1 pour cent de oui.","Da Ossingen è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 57,1 percento dei voti."
38,50,0,0,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
39,46.4,46.4,53.6,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 53,6 Prozent Nein verworfen.","Les habitants de Thalheim an der Thur rejettent la loi Covid-19 avec 53,6 pour cent de non.","Nel comune di Thalheim an der Thur la legge Covid-19 è stata bocciata con il 53,6 percento dei voti."
40,45.5,45.5,54.5,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","In Trüllikon hat das CO2-Gesetz keine Mehrheit gefunden: 54,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Trüllikon avec 54,5 pour cent de non.","A Trüllikon i cittadini hanno respinto, con il 54,5 percento dei voti, la legge Covid-19."
41,50.2,50.2,49.8,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für das CO2-Gesetz ausgesprochen.","A Truttikon, les habitants disent oui à 50,2 pour cent à la loi Covid-19.","Nel comune di Truttikon la legge Covid-19 è stata approvata con il 50,2 percento dei voti."
43,42.4,42.4,57.6,"Volken ZH","Volken (ZH)","Volken ZH","Mit 110 Nein zu 81 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken das CO2-Gesetz abgelehnt. Das sind 57,6 Prozent.","A Volken, les habitants sont défavorables à la loi Covid-19 avec 57,6 pour cent de non.","Con il 57,6 percento di ""no"", i cittadini del comune di Volken hanno respinto la legge Covid-19."
51,61.1,61.1,38.9,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Ja zum CO2-Gesetz in Bachenbülach. Die Gemeinde hat das CO2-Gesetz mit 61,1 Prozent der Stimmen angenommen.","Les électeurs de Bachenbülach valident la loi Covid-19 avec 61,1 pour cent de oui.","A Bachenbülach i cittadini hanno accolto, con il 61,1 percento dei voti, la legge Covid-19."
52,50,0,0,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,64.8,64.8,35.2,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Ja zum CO2-Gesetz in Dietlikon. Die Gemeinde hat das CO2-Gesetz mit 64,8 Prozent der Stimmen angenommen.","Les électeurs de Dietlikon valident la loi Covid-19 avec 64,8 pour cent de oui.","A Dietlikon i cittadini hanno accolto, con il 64,8 percento dei voti, la legge Covid-19."
55,50,0,0,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
56,57.8,57.8,42.2,"Embrach ZH","Embrach (ZH)","Embrach ZH","Mit 57,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach das CO2-Gesetz angenommen.","Les habitants d'Embrach acceptent la loi Covid-19 avec 57,8 pour cent de oui.","Nel comune di Embrach la legge Covid-19 è stata accetata con il 57,8 percento dei voti."
57,58.1,58.1,41.9,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Mit 647 Ja zu 466 Nein hat sich Freienstein-Teufen für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 58,1 Prozent.","Les habitants de Freienstein-Teufen approuvent la loi Covid-19 avec 58,1 pour cent de oui.","Nel comune di Freienstein-Teufen la legge Covid-19 è stata accetata con il 58,1 percento dei voti."
58,50,0,0,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
59,53.1,53.1,46.9,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für das CO2-Gesetz ausgesprochen.","A Hochfelden, les habitants disent oui à 53,1 pour cent à la loi Covid-19.","Nel comune di Hochfelden la legge Covid-19 è stata approvata con il 53,1 percento dei voti."
60,46.4,46.4,53.6,"Höri ZH","Höri (ZH)","Höri ZH","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen das CO2-Gesetz ausgesprochen.","A Höri, les habitants disent non à 53,6 pour cent à la loi Covid-19.","I cittadini di Höri si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 53,6 percento dei voti."
61,56.5,56.5,43.5,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Das CO2-Gesetz ist in Hüntwangen mit 56,5 Prozent der Stimmen angenommen worden.","A Hüntwangen, les habitants sont favorables à la loi Covid-19 avec 56,5 pour cent de oui.","I cittadini di Hüntwangen si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 56,5 percento dei voti."
62,50,0,0,"Kloten ZH","Kloten (ZH)","Kloten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
63,57.6,57.6,42.4,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für das CO2-Gesetz ausgesprochen.","A Lufingen, les habitants disent oui à 57,6 pour cent à la loi Covid-19.","Nel comune di Lufingen la legge Covid-19 è stata approvata con il 57,6 percento dei voti."
64,50,0,0,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
65,46.2,46.2,53.8,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Nein zur elektronischen Identität: Oberembrach hat das CO2-Gesetz mit 53,8 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Oberembrach avec 53,8 pour cent de non.","Nel comune di Oberembrach la legge Covid-19 è stata respinta con il 53,8 percento dei voti."
66,50,0,0,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
67,50,0,0,"Rafz ZH","Rafz (ZH)","Rafz ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
68,50,0,0,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
69,64.3,64.3,35.7,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Mit 64,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen das CO2-Gesetz angenommen.","Les habitants de Wallisellen acceptent la loi Covid-19 avec 64,3 pour cent de oui.","Nel comune di Wallisellen la legge Covid-19 è stata accetata con il 64,3 percento dei voti."
70,53.1,53.1,46.9,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für das CO2-Gesetz ausgesprochen.","A Wasterkingen, les habitants disent oui à 53,1 pour cent à la loi Covid-19.","Nel comune di Wasterkingen la legge Covid-19 è stata approvata con il 53,1 percento dei voti."
71,49.6,49.6,50.4,"Wil ZH","Wil (ZH)","Wil ZH ZH","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich gegen das CO2-Gesetz ausgesprochen.","A Wil (ZH), les habitants disent non à 50,4 pour cent à la loi Covid-19.","I cittadini di Wil ZH si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 50,4 percento dei voti."
72,50,0,0,"Winkel ZH","Winkel (ZH)","Winkel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
81,46.4,46.4,53.6,"Bachs ZH","Bachs (ZH)","Bachs ZH","Mit 170 Nein zu 147 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs das CO2-Gesetz abgelehnt. Das sind 53,6 Prozent.","A Bachs, les habitants sont défavorables à la loi Covid-19 avec 53,6 pour cent de non.","Con il 53,6 percento di ""no"", i cittadini del comune di Bachs hanno respinto la legge Covid-19."
82,59.4,59.4,40.6,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Mit 59,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen das CO2-Gesetz angenommen.","Les habitants de Boppelsen acceptent la loi Covid-19 avec 59,4 pour cent de oui.","Nel comune di Boppelsen la legge Covid-19 è stata accetata con il 59,4 percento dei voti."
83,56.8,56.8,43.2,"Buchs ZH","Buchs (ZH)","Buchs ZH","Mit 56,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH das CO2-Gesetz angenommen.","Les habitants de Buchs (ZH) acceptent la loi Covid-19 avec 56,8 pour cent de oui.","Nel comune di Buchs ZH la legge Covid-19 è stata accetata con il 56,8 percento dei voti."
84,55.3,55.3,44.7,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,3 Prozent zu.","La loi Covid-19 passe la rampe à Dällikon avec 55,3 pour cent de oui.","Da Dällikon è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 55,3 percento dei voti."
85,61,61,39,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Mit 61 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon das CO2-Gesetz angenommen.","Les habitants de Dänikon acceptent la loi Covid-19 avec 61 pour cent de oui.","Nel comune di Dänikon la legge Covid-19 è stata accetata con il 61 percento dei voti."
86,50,0,0,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
87,53.7,53.7,46.3,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Hüttikon hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,7 Prozent zu.","La loi Covid-19 passe la rampe à Hüttikon avec 53,7 pour cent de oui.","Da Hüttikon è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 53,7 percento dei voti."
88,50,0,0,"Neerach ZH","Neerach (ZH)","Neerach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
89,50,0,0,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
90,57.5,57.5,42.5,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Das CO2-Gesetz ist in Niederhasli mit 57,5 Prozent der Stimmen angenommen worden.","A Niederhasli, les habitants sont favorables à la loi Covid-19 avec 57,5 pour cent de oui.","I cittadini di Niederhasli si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 57,5 percento dei voti."
91,63.8,63.8,36.2,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","63,8 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zum CO2-Gesetz.","C'est oui à 63,8 pour cent à la loi Covid-19 à Niederweningen.","Con il 63,8 percento di ""sì"", i cittadini del comune di Niederweningen hanno accolto la legge Covid-19."
92,50,0,0,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
93,55,55,45,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Mit 55 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberweningen das CO2-Gesetz angenommen.","Les habitants d'Oberweningen acceptent la loi Covid-19 avec 55 pour cent de oui.","Nel comune di Oberweningen la legge Covid-19 è stata accetata con il 55 percento dei voti."
94,50,0,0,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
95,68.2,68.2,31.8,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Ja zum CO2-Gesetz in Regensberg. Die Gemeinde hat das CO2-Gesetz mit 68,2 Prozent der Stimmen angenommen.","Les électeurs de Regensberg valident la loi Covid-19 avec 68,2 pour cent de oui.","A Regensberg i cittadini hanno accolto, con il 68,2 percento dei voti, la legge Covid-19."
96,56.6,56.6,43.4,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Ja zum CO2-Gesetz in Regensdorf. Die Gemeinde hat das CO2-Gesetz mit 56,6 Prozent der Stimmen angenommen.","Les électeurs de Regensdorf valident la loi Covid-19 avec 56,6 pour cent de oui.","A Regensdorf i cittadini hanno accolto, con il 56,6 percento dei voti, la legge Covid-19."
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,48.1,48.1,51.9,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Nein zur elektronischen Identität: Schleinikon hat das CO2-Gesetz mit 51,9 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Schleinikon avec 51,9 pour cent de non.","Nel comune di Schleinikon la legge Covid-19 è stata respinta con il 51,9 percento dei voti."
99,56.3,56.3,43.7,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Mit 56,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf das CO2-Gesetz angenommen.","Les habitants de Schöfflisdorf acceptent la loi Covid-19 avec 56,3 pour cent de oui.","Nel comune di Schöfflisdorf la legge Covid-19 è stata accetata con il 56,3 percento dei voti."
100,51.8,51.8,48.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Mit 529 Ja zu 492 Nein hat sich Stadel für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent.","Les habitants de Stadel approuvent la loi Covid-19 avec 51,8 pour cent de oui.","Nel comune di Stadel la legge Covid-19 è stata accetata con il 51,8 percento dei voti."
101,57.3,57.3,42.7,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Mit 57,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur das CO2-Gesetz angenommen.","Les habitants de Steinmaur acceptent la loi Covid-19 avec 57,3 pour cent de oui.","Nel comune di Steinmaur la legge Covid-19 è stata accetata con il 57,3 percento dei voti."
102,42.2,42.2,57.8,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach hat das CO2-Gesetz keine Mehrheit gefunden: 57,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Weiach avec 57,8 pour cent de non.","A Weiach i cittadini hanno respinto, con il 57,8 percento dei voti, la legge Covid-19."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,50,0,0,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
113,50,0,0,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
