"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
28,50.5,50.5,49.5,"Flaach ZH","Flaach (ZH)","Flaach ZH","Mit 50,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flaach das Covid-19-Gesetz angenommen.","Les habitants de Flaach acceptent la loi Covid-19 avec 50,5 pour cent de oui.","Nel comune di Flaach la legge Covid-19 è stata accetata con il 50,5 percento dei voti."
29,67.5,67.5,32.5,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","67,5 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 67,5 pour cent à la loi Covid-19 à Flurlingen.","Con il 67,5 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto la legge Covid-19."
30,63.4,63.4,36.6,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Mit 694 Ja zu 400 Nein hat sich Andelfingen für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 63,4 Prozent.","Les habitants d'Andelfingen approuvent la loi Covid-19 avec 63,4 pour cent de oui.","Nel comune di Andelfingen la legge Covid-19 è stata accetata con il 63,4 percento dei voti."
31,59.3,59.3,40.7,"Henggart ZH","Henggart (ZH)","Henggart ZH","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 59,3 pour cent à la loi Covid-19 à Henggart.","Con il 59,3 percento di ""sì"", i cittadini del comune di Henggart hanno accolto la legge Covid-19."
32,48.4,48.4,51.6,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","In Humlikon hat das Covid-19-Gesetz keine Mehrheit gefunden: 51,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Humlikon avec 51,6 pour cent de non.","A Humlikon i cittadini hanno respinto, con il 51,6 percento dei voti, la legge Covid-19."
33,48.4,48.4,51.6,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","51,6 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben das Covid-19-Gesetz abgelehnt.","Les habitants de Kleinandelfingen s'opposent à la loi Covid-19 avec 51,6 pour cent de non.","No alla legge Covid-19 nel comune di Kleinandelfingen: i cittadini hanno bocciato il testo con il 51,6 percento dei voti."
34,56.8,56.8,43.2,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 56,8 pour cent à la loi Covid-19 à Laufen-Uhwiesen.","Con il 56,8 percento di ""sì"", i cittadini del comune di Laufen-Uhwiesen hanno accolto la legge Covid-19."
35,50,50,50,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Unentschieden in Marthalen: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über das Covid-19-Gesetz ein Ja oder ein Nein in die Urne gelegt, nämlich 489.","Egalité parfaite à Marthalen! Les électeurs de cette commune sont 489 à approuver la loi Covid-19 et 489 à la refuser.","Pareggio perfetto a Marthalen! Sono stati 489 a votare a favore della legge Covid-19, lo stesso identico numero dei contrari."
37,57.1,57.1,42.9,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,1 Prozent zu.","La loi Covid-19 passe la rampe à Ossingen avec 57,1 pour cent de oui.","Da Ossingen è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 57,1 percento dei voti."
38,58.6,58.6,41.4,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Mit 58,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau das Covid-19-Gesetz angenommen.","Les habitants de Rheinau acceptent la loi Covid-19 avec 58,6 pour cent de oui.","Nel comune di Rheinau la legge Covid-19 è stata accetata con il 58,6 percento dei voti."
39,46.4,46.4,53.6,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 53,6 Prozent Nein verworfen.","Les habitants de Thalheim an der Thur rejettent la loi Covid-19 avec 53,6 pour cent de non.","Nel comune di Thalheim an der Thur la legge Covid-19 è stata bocciata con il 53,6 percento dei voti."
40,45.5,45.5,54.5,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","In Trüllikon hat das Covid-19-Gesetz keine Mehrheit gefunden: 54,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Trüllikon avec 54,5 pour cent de non.","A Trüllikon i cittadini hanno respinto, con il 54,5 percento dei voti, la legge Covid-19."
41,50.2,50.2,49.8,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für das Covid-19-Gesetz ausgesprochen.","A Truttikon, les habitants disent oui à 50,2 pour cent à la loi Covid-19.","Nel comune di Truttikon la legge Covid-19 è stata approvata con il 50,2 percento dei voti."
43,42.4,42.4,57.6,"Volken ZH","Volken (ZH)","Volken ZH","Mit 110 Nein zu 81 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken das Covid-19-Gesetz abgelehnt. Das sind 57,6 Prozent.","A Volken, les habitants sont défavorables à la loi Covid-19 avec 57,6 pour cent de non.","Con il 57,6 percento di ""no"", i cittadini del comune di Volken hanno respinto la legge Covid-19."
51,61.1,61.1,38.9,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Ja zum Covid-19-Gesetz in Bachenbülach. Die Gemeinde hat das Covid-19-Gesetz mit 61,1 Prozent der Stimmen angenommen.","Les électeurs de Bachenbülach valident la loi Covid-19 avec 61,1 pour cent de oui.","A Bachenbülach i cittadini hanno accolto, con il 61,1 percento dei voti, la legge Covid-19."
52,63.3,63.3,36.7,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für das Covid-19-Gesetz ausgesprochen.","A Bassersdorf, les habitants disent oui à 63,3 pour cent à la loi Covid-19.","Nel comune di Bassersdorf la legge Covid-19 è stata approvata con il 63,3 percento dei voti."
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,64.8,64.8,35.2,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Ja zum Covid-19-Gesetz in Dietlikon. Die Gemeinde hat das Covid-19-Gesetz mit 64,8 Prozent der Stimmen angenommen.","Les électeurs de Dietlikon valident la loi Covid-19 avec 64,8 pour cent de oui.","A Dietlikon i cittadini hanno accolto, con il 64,8 percento dei voti, la legge Covid-19."
55,61.1,61.1,38.9,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Eglisau hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,1 Prozent zu.","La loi Covid-19 passe la rampe à Eglisau avec 61,1 pour cent de oui.","Da Eglisau è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 61,1 percento dei voti."
56,57.8,57.8,42.2,"Embrach ZH","Embrach (ZH)","Embrach ZH","Mit 57,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach das Covid-19-Gesetz angenommen.","Les habitants d'Embrach acceptent la loi Covid-19 avec 57,8 pour cent de oui.","Nel comune di Embrach la legge Covid-19 è stata accetata con il 57,8 percento dei voti."
57,58.1,58.1,41.9,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Mit 647 Ja zu 466 Nein hat sich Freienstein-Teufen für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 58,1 Prozent.","Les habitants de Freienstein-Teufen approuvent la loi Covid-19 avec 58,1 pour cent de oui.","Nel comune di Freienstein-Teufen la legge Covid-19 è stata accetata con il 58,1 percento dei voti."
58,55.9,55.9,44.1,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für das Covid-19-Gesetz ausgesprochen.","A Glattfelden, les habitants disent oui à 55,9 pour cent à la loi Covid-19.","Nel comune di Glattfelden la legge Covid-19 è stata approvata con il 55,9 percento dei voti."
59,53.1,53.1,46.9,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für das Covid-19-Gesetz ausgesprochen.","A Hochfelden, les habitants disent oui à 53,1 pour cent à la loi Covid-19.","Nel comune di Hochfelden la legge Covid-19 è stata approvata con il 53,1 percento dei voti."
60,46.4,46.4,53.6,"Höri ZH","Höri (ZH)","Höri ZH","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Höri, les habitants disent non à 53,6 pour cent à la loi Covid-19.","I cittadini di Höri si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 53,6 percento dei voti."
61,56.5,56.5,43.5,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Das Covid-19-Gesetz ist in Hüntwangen mit 56,5 Prozent der Stimmen angenommen worden.","A Hüntwangen, les habitants sont favorables à la loi Covid-19 avec 56,5 pour cent de oui.","I cittadini di Hüntwangen si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 56,5 percento dei voti."
62,59.7,59.7,40.3,"Kloten ZH","Kloten (ZH)","Kloten ZH","Das Covid-19-Gesetz ist in Kloten mit 59,7 Prozent der Stimmen angenommen worden.","A Kloten, les habitants sont favorables à la loi Covid-19 avec 59,7 pour cent de oui.","I cittadini di Kloten si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 59,7 percento dei voti."
63,57.6,57.6,42.4,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für das Covid-19-Gesetz ausgesprochen.","A Lufingen, les habitants disent oui à 57,6 pour cent à la loi Covid-19.","Nel comune di Lufingen la legge Covid-19 è stata approvata con il 57,6 percento dei voti."
64,50,0,0,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
65,46.2,46.2,53.8,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Nein zur elektronischen Identität: Oberembrach hat das Covid-19-Gesetz mit 53,8 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Oberembrach avec 53,8 pour cent de non.","Nel comune di Oberembrach la legge Covid-19 è stata respinta con il 53,8 percento dei voti."
66,60.3,60.3,39.7,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","60,3 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 60,3 pour cent à la loi Covid-19 à Opfikon.","Con il 60,3 percento di ""sì"", i cittadini del comune di Opfikon hanno accolto la legge Covid-19."
67,58.7,58.7,41.3,"Rafz ZH","Rafz (ZH)","Rafz ZH","Ja zum Covid-19-Gesetz in Rafz. Die Gemeinde hat das Covid-19-Gesetz mit 58,7 Prozent der Stimmen angenommen.","Les électeurs de Rafz valident la loi Covid-19 avec 58,7 pour cent de oui.","A Rafz i cittadini hanno accolto, con il 58,7 percento dei voti, la legge Covid-19."
68,57.7,57.7,42.3,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Das Covid-19-Gesetz ist in Rorbas mit 57,7 Prozent der Stimmen angenommen worden.","A Rorbas, les habitants sont favorables à la loi Covid-19 avec 57,7 pour cent de oui.","I cittadini di Rorbas si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 57,7 percento dei voti."
69,64.3,64.3,35.7,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Mit 64,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen das Covid-19-Gesetz angenommen.","Les habitants de Wallisellen acceptent la loi Covid-19 avec 64,3 pour cent de oui.","Nel comune di Wallisellen la legge Covid-19 è stata accetata con il 64,3 percento dei voti."
70,53.1,53.1,46.9,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für das Covid-19-Gesetz ausgesprochen.","A Wasterkingen, les habitants disent oui à 53,1 pour cent à la loi Covid-19.","Nel comune di Wasterkingen la legge Covid-19 è stata approvata con il 53,1 percento dei voti."
71,49.6,49.6,50.4,"Wil ZH","Wil (ZH)","Wil ZH ZH","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Wil (ZH), les habitants disent non à 50,4 pour cent à la loi Covid-19.","I cittadini di Wil ZH si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 50,4 percento dei voti."
72,61.2,61.2,38.8,"Winkel ZH","Winkel (ZH)","Winkel ZH","61,2 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 61,2 pour cent à la loi Covid-19 à Winkel.","Con il 61,2 percento di ""sì"", i cittadini del comune di Winkel hanno accolto la legge Covid-19."
81,46.4,46.4,53.6,"Bachs ZH","Bachs (ZH)","Bachs ZH","Mit 170 Nein zu 147 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs das Covid-19-Gesetz abgelehnt. Das sind 53,6 Prozent.","A Bachs, les habitants sont défavorables à la loi Covid-19 avec 53,6 pour cent de non.","Con il 53,6 percento di ""no"", i cittadini del comune di Bachs hanno respinto la legge Covid-19."
82,59.4,59.4,40.6,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Mit 59,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen das Covid-19-Gesetz angenommen.","Les habitants de Boppelsen acceptent la loi Covid-19 avec 59,4 pour cent de oui.","Nel comune di Boppelsen la legge Covid-19 è stata accetata con il 59,4 percento dei voti."
83,56.8,56.8,43.2,"Buchs ZH","Buchs (ZH)","Buchs ZH","Mit 56,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH das Covid-19-Gesetz angenommen.","Les habitants de Buchs (ZH) acceptent la loi Covid-19 avec 56,8 pour cent de oui.","Nel comune di Buchs ZH la legge Covid-19 è stata accetata con il 56,8 percento dei voti."
84,55.3,55.3,44.7,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,3 Prozent zu.","La loi Covid-19 passe la rampe à Dällikon avec 55,3 pour cent de oui.","Da Dällikon è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 55,3 percento dei voti."
85,61,61,39,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Mit 61 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon das Covid-19-Gesetz angenommen.","Les habitants de Dänikon acceptent la loi Covid-19 avec 61 pour cent de oui.","Nel comune di Dänikon la legge Covid-19 è stata accetata con il 61 percento dei voti."
86,58.6,58.6,41.4,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für das Covid-19-Gesetz ausgesprochen.","A Dielsdorf, les habitants disent oui à 58,6 pour cent à la loi Covid-19.","Nel comune di Dielsdorf la legge Covid-19 è stata approvata con il 58,6 percento dei voti."
87,53.7,53.7,46.3,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Hüttikon hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,7 Prozent zu.","La loi Covid-19 passe la rampe à Hüttikon avec 53,7 pour cent de oui.","Da Hüttikon è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 53,7 percento dei voti."
88,54.2,54.2,45.8,"Neerach ZH","Neerach (ZH)","Neerach ZH","Ja zum Covid-19-Gesetz in Neerach. Die Gemeinde hat das Covid-19-Gesetz mit 54,2 Prozent der Stimmen angenommen.","Les électeurs de Neerach valident la loi Covid-19 avec 54,2 pour cent de oui.","A Neerach i cittadini hanno accolto, con il 54,2 percento dei voti, la legge Covid-19."
89,55,55,45,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 55 pour cent à la loi Covid-19 à Niederglatt.","Con il 55 percento di ""sì"", i cittadini del comune di Niederglatt hanno accolto la legge Covid-19."
90,57.5,57.5,42.5,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Das Covid-19-Gesetz ist in Niederhasli mit 57,5 Prozent der Stimmen angenommen worden.","A Niederhasli, les habitants sont favorables à la loi Covid-19 avec 57,5 pour cent de oui.","I cittadini di Niederhasli si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 57,5 percento dei voti."
91,63.8,63.8,36.2,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","63,8 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 63,8 pour cent à la loi Covid-19 à Niederweningen.","Con il 63,8 percento di ""sì"", i cittadini del comune di Niederweningen hanno accolto la legge Covid-19."
92,51.8,51.8,48.2,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Mit 888 Ja zu 826 Nein hat sich Oberglatt für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent.","Les habitants d'Oberglatt approuvent la loi Covid-19 avec 51,8 pour cent de oui.","Nel comune di Oberglatt la legge Covid-19 è stata accetata con il 51,8 percento dei voti."
93,55,55,45,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Mit 55 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberweningen das Covid-19-Gesetz angenommen.","Les habitants d'Oberweningen acceptent la loi Covid-19 avec 55 pour cent de oui.","Nel comune di Oberweningen la legge Covid-19 è stata accetata con il 55 percento dei voti."
