"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1052,35.3,35.3,64.7,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Trinkwasserinitiative mit 64,7 Prozent abgelehnt. Buchrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Buchrain avec 64,7 pour cent de non. Buchrain a rejeté l'initiative, tout comme son canton.","Da Buchrain è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 64,7 percento dei voti. Il comune di Buchrain bocciando l'iniziativa si è espresso come il suo cantone."
1053,34.4,34.4,65.6,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,6 Prozent verworfen. Dierikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Dierikon, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 65,6 pour cent de non. Dierikon a rejeté l'initiative, tout comme son canton.","I cittadini di Dierikon si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 65,6 percento dei voti. Il comune di Dierikon bocciando l'iniziativa si è espresso come il suo cantone."
1054,38.6,38.6,61.4,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat die Trinkwasserinitiative mit 61,4 Prozent abgelehnt. Ebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Ebikon avec 61,4 pour cent de non. Ebikon a rejeté l'initiative, tout comme son canton.","Da Ebikon è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 61,4 percento dei voti. Il comune di Ebikon bocciando l'iniziativa si è espresso come il suo cantone."
1055,28.3,28.3,71.7,"Gisikon LU","Gisikon (LU)","Gisikon LU","Nein zur Trinkwasserinitiative in Gisikon: Mit 403 Nein- zu 159 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,7 Prozent. Gisikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Gisikon avec 71,7 pour cent de non. Gisikon a rejeté l'initiative, tout comme son canton.","A Gisikon i cittadini hanno respinto, con il 71,7 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Gisikon bocciando l'iniziativa si è espresso come il suo cantone."
1056,33.5,33.5,66.5,"Greppen LU","Greppen (LU)","Greppen LU","Keine Mehrheit für die Trinkwasserinitiative in Greppen: Mit 367 Nein-Stimmen zu 185 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Greppen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 66,5 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Greppen. Greppen a rejeté l'initiative, tout comme son canton.","Con il 66,5 percento di ""no"" i cittadini del comune di Greppen hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Greppen bocciando l'iniziativa si è espresso come il suo cantone."
1057,37.2,37.2,62.8,"Honau LU","Honau (LU)","Honau LU","Nein zur Trinkwasserinitiative in Honau: Mit 118 Nein- zu 70 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,8 Prozent. Honau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Honau avec 62,8 pour cent de non. Honau a rejeté l'initiative, tout comme son canton.","A Honau i cittadini hanno respinto, con il 62,8 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Honau bocciando l'iniziativa si è espresso come il suo cantone."
1058,42.1,42.1,57.9,"Horw LU","Horw (LU)","Horw LU","Keine Mehrheit für die Trinkwasserinitiative in Horw: Mit 3'780 Nein-Stimmen zu 2'749 Ja-Stimmen oder 57,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Horw hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 57,9 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Horw. Horw a rejeté l'initiative, tout comme son canton.","Con il 57,9 percento di ""no"" i cittadini del comune di Horw hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Horw bocciando l'iniziativa si è espresso come il suo cantone."
1059,41.3,41.3,58.7,"Kriens LU","Kriens (LU)","Kriens LU","Nein zur Trinkwasserinitiative in Kriens: Mit 6'629 Nein- zu 4'657 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,7 Prozent. Kriens hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Kriens avec 58,7 pour cent de non. Kriens a rejeté l'initiative, tout comme son canton.","A Kriens i cittadini hanno respinto, con il 58,7 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Kriens bocciando l'iniziativa si è espresso come il suo cantone."
1061,55.8,55.8,44.2,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" mit 55,8 Prozent angenommen. Luzern hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","A Lucerne, les habitants disent oui à 55,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Le plus fort pourcentage de oui du canton de Lucerne a été obtenu à Lucerne.","Nel comune di Lucerna l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata approvata con il 55,8 percento dei voti. Lucerna ha così ottenuto la più alta percentuale di ""sì"" nel canton Lucerna."
1062,24.1,24.1,75.9,"Malters LU","Malters (LU)","Malters LU","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Trinkwasserinitiative. Malters hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Malters s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 75,9 pour cent de non. Malters a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Malters: i cittadini hanno bocciato il testo con il 75,9 percento dei voti. Il comune di Malters bocciando l'iniziativa si è espresso come il suo cantone."
1063,42,42,58,"Meggen LU","Meggen (LU)","Meggen LU","58 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Trinkwasserinitiative. Meggen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Meggen s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 58 pour cent de non. Meggen a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Meggen: i cittadini hanno bocciato il testo con il 58 percento dei voti. Il comune di Meggen bocciando l'iniziativa si è espresso come il suo cantone."
1064,33.3,33.3,66.7,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für die Trinkwasserinitiative in Meierskappel: Mit 441 Nein-Stimmen zu 220 Ja-Stimmen oder 66,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Meierskappel hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 66,7 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Meierskappel. Meierskappel a rejeté l'initiative, tout comme son canton.","Con il 66,7 percento di ""no"" i cittadini del comune di Meierskappel hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Meierskappel bocciando l'iniziativa si è espresso come il suo cantone."
1065,30.4,30.4,69.6,"Root LU","Root (LU)","Root LU","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Trinkwasserinitiative. Root hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Root s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 69,6 pour cent de non. Root a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Root: i cittadini hanno bocciato il testo con il 69,6 percento dei voti. Il comune di Root bocciando l'iniziativa si è espresso come il suo cantone."
1066,17.8,17.8,82.2,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","82,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Trinkwasserinitiative. Schwarzenberg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Schwarzenberg s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 82,2 pour cent de non. Schwarzenberg a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 82,2 percento dei voti. Il comune di Schwarzenberg bocciando l'iniziativa si è espresso come il suo cantone."
1067,37,37,63,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","63 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zur Trinkwasserinitiative. Udligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Udligenswil s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 63 pour cent de non. Udligenswil a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Udligenswil: i cittadini hanno bocciato il testo con il 63 percento dei voti. Il comune di Udligenswil bocciando l'iniziativa si è espresso come il suo cantone."
1068,36.2,36.2,63.8,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 63,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Vitznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Vitznau rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 63,8 pour cent de non. Vitznau a rejeté l'initiative, tout comme son canton.","Nel comune di Vitznau l'Iniziativa Acqua potabile pulita è stata bocciata con il 63,8 percento dei voti. Il comune di Vitznau bocciando l'iniziativa si è espresso come il suo cantone."
1069,38.3,38.3,61.7,"Weggis LU","Weggis (LU)","Weggis LU","Nein zur Trinkwasserinitiative in Weggis: Mit 1'259 Nein- zu 782 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,7 Prozent. Weggis hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Weggis avec 61,7 pour cent de non. Weggis a rejeté l'initiative, tout comme son canton.","A Weggis i cittadini hanno respinto, con il 61,7 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Weggis bocciando l'iniziativa si è espresso come il suo cantone."
1081,23.9,23.9,76.1,"Beromünster LU","Beromünster (LU)","Beromünster LU","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zur Trinkwasserinitiative. Beromünster hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Beromünster s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 76,1 pour cent de non. Beromünster a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Beromünster: i cittadini hanno bocciato il testo con il 76,1 percento dei voti. Il comune di Beromünster bocciando l'iniziativa si è espresso come il suo cantone."
