"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1062,24.1,24.1,75.9,"Malters LU","Malters (LU)","Malters LU","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Trinkwasserinitiative.","Les habitants de Malters s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 75,9 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Malters: i cittadini hanno bocciato il testo con il 75,9 percento dei voti."
1063,42,42,58,"Meggen LU","Meggen (LU)","Meggen LU","58 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Trinkwasserinitiative.","Les habitants de Meggen s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 58 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Meggen: i cittadini hanno bocciato il testo con il 58 percento dei voti."
1064,33.3,33.3,66.7,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für die Trinkwasserinitiative in Meierskappel: Mit 441 Nein-Stimmen zu 220 Ja-Stimmen oder 66,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 66,7 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Meierskappel.","Con il 66,7 percento di ""no"" i cittadini del comune di Meierskappel hanno bocciato l'Iniziativa Acqua potabile pulita."
1065,30.4,30.4,69.6,"Root LU","Root (LU)","Root LU","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Trinkwasserinitiative.","Les habitants de Root s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 69,6 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Root: i cittadini hanno bocciato il testo con il 69,6 percento dei voti."
1066,17.8,17.8,82.2,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","82,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Trinkwasserinitiative.","Les habitants de Schwarzenberg s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 82,2 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 82,2 percento dei voti."
1067,37,37,63,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","63 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zur Trinkwasserinitiative.","Les habitants d'Udligenswil s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 63 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Udligenswil: i cittadini hanno bocciato il testo con il 63 percento dei voti."
1068,36.2,36.2,63.8,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 63,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Vitznau rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 63,8 pour cent de non.","Nel comune di Vitznau l'Iniziativa Acqua potabile pulita è stata bocciata con il 63,8 percento dei voti."
1069,38.3,38.3,61.7,"Weggis LU","Weggis (LU)","Weggis LU","Nein zur Trinkwasserinitiative in Weggis: Mit 1'259 Nein- zu 782 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,7 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Weggis avec 61,7 pour cent de non.","A Weggis i cittadini hanno respinto, con il 61,7 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1081,23.9,23.9,76.1,"Beromünster LU","Beromünster (LU)","Beromünster LU","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zur Trinkwasserinitiative.","Les habitants de Beromünster s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 76,1 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Beromünster: i cittadini hanno bocciato il testo con il 76,1 percento dei voti."
1082,29.9,29.9,70.1,"Büron LU","Büron (LU)","Büron LU","Keine Mehrheit für die Trinkwasserinitiative in Büron: Mit 662 Nein-Stimmen zu 282 Ja-Stimmen oder 70,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 70,1 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Büron.","Con il 70,1 percento di ""no"" i cittadini del comune di Büron hanno bocciato l'Iniziativa Acqua potabile pulita."
1083,18.6,18.6,81.4,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","In Buttisholz hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 81,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Buttisholz rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 81,4 pour cent de non.","Nel comune di Buttisholz l'Iniziativa Acqua potabile pulita è stata bocciata con il 81,4 percento dei voti."
1084,30.3,30.3,69.7,"Eich LU","Eich (LU)","Eich LU","In Eich hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 69,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Eich rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 69,7 pour cent de non.","Nel comune di Eich l'Iniziativa Acqua potabile pulita è stata bocciata con il 69,7 percento dei voti."
1085,50,0,0,"Geuensee LU","Geuensee (LU)","Geuensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1086,17.3,17.3,82.7,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Nein zur Trinkwasserinitiative in Grosswangen: Mit 1'390 Nein- zu 290 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,7 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Grosswangen avec 82,7 pour cent de non.","A Grosswangen i cittadini hanno respinto, con il 82,7 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1088,31,31,69,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Keine Mehrheit für die Trinkwasserinitiative in Hildisrieden: Mit 913 Nein-Stimmen zu 410 Ja-Stimmen oder 69 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 69 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Hildisrieden.","Con il 69 percento di ""no"" i cittadini del comune di Hildisrieden hanno bocciato l'Iniziativa Acqua potabile pulita."
1089,33.5,33.5,66.5,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat die Trinkwasserinitiative mit 66,5 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Knutwil avec 66,5 pour cent de non.","Da Knutwil è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 66,5 percento dei voti."
1091,32.7,32.7,67.3,"Mauensee LU","Mauensee (LU)","Mauensee LU","In Mauensee hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,3 Prozent verworfen.","A Mauensee, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 67,3 pour cent de non.","I cittadini di Mauensee si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 67,3 percento dei voti."
1093,28,28,72,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","72 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zur Trinkwasserinitiative.","Les habitants de Neuenkirch s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 72 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Neuenkirch: i cittadini hanno bocciato il testo con il 72 percento dei voti."
1094,31,31,69,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nein zur Trinkwasserinitiative in Nottwil: Mit 1'304 Nein- zu 586 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Nottwil avec 69 pour cent de non.","A Nottwil i cittadini hanno respinto, con il 69 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1095,35.8,35.8,64.2,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat die Trinkwasserinitiative mit 64,2 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Oberkirch avec 64,2 pour cent de non.","Da Oberkirch è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 64,2 percento dei voti."
1097,20.5,20.5,79.5,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Nein zur Trinkwasserinitiative in Rickenbach LU: Mit 1'199 Nein- zu 309 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,5 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Rickenbach (LU) avec 79,5 pour cent de non.","A Rickenbach LU i cittadini hanno respinto, con il 79,5 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1098,20.9,20.9,79.1,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat die Trinkwasserinitiative mit 79,1 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Ruswil avec 79,1 pour cent de non.","Da Ruswil è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 79,1 percento dei voti."
1099,27.9,27.9,72.1,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat die Trinkwasserinitiative mit 72,1 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Schenkon avec 72,1 pour cent de non.","Da Schenkon è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 72,1 percento dei voti."
1100,21,21,79,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79 Prozent verworfen.","A Schlierbach, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 79 pour cent de non.","I cittadini di Schlierbach si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 79 percento dei voti."
1102,36.3,36.3,63.7,"Sempach LU","Sempach (LU)","Sempach LU","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach sagen Nein zur Trinkwasserinitiative.","Les habitants de Sempach s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 63,7 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Sempach: i cittadini hanno bocciato il testo con il 63,7 percento dei voti."
1103,41.7,41.7,58.3,"Sursee LU","Sursee (LU)","Sursee LU","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sursee sagen Nein zur Trinkwasserinitiative.","Les habitants de Sursee s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 58,3 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Sursee: i cittadini hanno bocciato il testo con il 58,3 percento dei voti."
1104,25.9,25.9,74.1,"Triengen LU","Triengen (LU)","Triengen LU","Nein zur Trinkwasserinitiative in Triengen: Mit 1'365 Nein- zu 476 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,1 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Triengen avec 74,1 pour cent de non.","A Triengen i cittadini hanno respinto, con il 74,1 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1107,20.1,20.1,79.9,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat die Trinkwasserinitiative mit 79,9 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Wolhusen avec 79,9 pour cent de non.","Da Wolhusen è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 79,9 percento dei voti."
