"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3021,37,37,63,"Bühler AR","Bühler (AR)","Bühler AR","Nein zur Pestizidinitiative in Bühler: Mit 474 Nein- zu 278 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Bühler avec 63 pour cent de non. Bühler a rejeté l'initiative, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 63 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Bühler bocciando l'iniziativa si è espresso come il suo cantone."
3031,41.9,41.9,58.1,"Grub AR","Grub (AR)","Grub AR","Grub AR hat die Pestizidinitiative mit 58,1 Prozent abgelehnt. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Grub (AR) avec 58,1 pour cent de non. Grub (AR) a rejeté l'initiative, tout comme son canton.","Da Grub AR è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 58,1 percento dei voti. Il comune di Grub AR bocciando l'iniziativa si è espresso come il suo cantone."
3032,42.1,42.1,57.9,"Heiden AR","Heiden (AR)","Heiden AR","Nein zur Pestizidinitiative in Heiden: Mit 1'043 Nein- zu 758 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,9 Prozent. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Heiden avec 57,9 pour cent de non. Heiden a rejeté l'initiative, tout comme son canton.","A Heiden i cittadini hanno respinto, con il 57,9 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Heiden bocciando l'iniziativa si è espresso come il suo cantone."
3033,38.4,38.4,61.6,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,6 pour cent de non. Lutzenberg a rejeté l'initiative, tout comme son canton.","I cittadini di Lutzenberg si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 61,6 percento dei voti. Il comune di Lutzenberg bocciando l'iniziativa si è espresso come il suo cantone."
3034,50.9,50.9,49.1,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Pestizidinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,9 Prozent angenommen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Rehetobel, les habitants sont favorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 50,9 pour cent de oui. Rehetobel a approuvé l'initiative, contrairement à son canton.","I cittadini di Rehetobel si sono espressi a favore dell'iniziativa sui pesticidi. Il testo è stato approvato con il 50,9 percento dei voti. Il comune di Rehetobel approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3035,38,38,62,"Reute AR","Reute (AR)","Reute AR","Nein zum Pestizidinitiative in Reute AR. Die Gemeinde hat das Volksbegehren mit 62 Prozent abgelehnt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent non à 62 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Reute (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Reute AR l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 62 percento dei voti. Il comune di Reute AR bocciando l'iniziativa si è espresso come il suo cantone."
3036,40.7,40.7,59.3,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für die Pestizidinitiative in Wald AR: Mit 281 Nein-Stimmen zu 193 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 59,3 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Wald (AR). Wald (AR) a rejeté l'initiative, tout comme son canton.","Con il 59,3 percento di ""no"", i cittadini del comune di Wald AR hanno bocciato l'Iniziativa sui pesticidi. Il comune di Wald AR bocciando l'iniziativa si è espresso come il suo cantone."
3037,37.1,37.1,62.9,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Nein zum Pestizidinitiative in Walzenhausen. Die Gemeinde hat das Volksbegehren mit 62,9 Prozent abgelehnt. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Walzenhausen, les habitants disent non à 62,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Walzenhausen a rejeté l'initiative, tout comme son canton.","Nel comune di Walzenhausen l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 62,9 percento dei voti. Il comune di Walzenhausen bocciando l'iniziativa si è espresso come il suo cantone."
3038,41.3,41.3,58.7,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Nein zur Pestizidinitiative in Wolfhalden: Mit 504 Nein- zu 354 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,7 Prozent. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Wolfhalden avec 58,7 pour cent de non. Wolfhalden a rejeté l'initiative, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 58,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Wolfhalden bocciando l'iniziativa si è espresso come il suo cantone."
3025,59.9,59.9,40.1,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen hat die Pestizidinitiative mit 59,9 Prozent Ja-Stimmen angenommen. Trogen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","Les habitants de Trogen acceptent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,9 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Trogen.","Nel comune di Trogen l'Iniziativa sui pesticidi è stata accetata con il 59,9 percento dei voti. Trogen ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3101,28.8,28.8,71.2,"Appenzell AI","Appenzell (AI)","Appenzello AI","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zur Pestizidinitiative.","Les habitants d'Appenzell s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 71,2 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Appenzello: i cittadini hanno bocciato il testo con il 71,2 percento dei voti."
3103,25.4,25.4,74.6,"Rüte AI","Rüte (AI)","Rüte AI","In Rüte hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 74,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüte hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Rüte rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 74,6 pour cent de non. Rüte a rejeté l'initiative, tout comme son canton.","Nel comune di Rüte l'Iniziativa sui pesticidi è stata bocciata con il 74,6 percento dei voti. Il comune di Rüte bocciando l'iniziativa si è espresso come il suo cantone."
3104,19.5,19.5,80.5,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,5 Prozent verworfen. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schlatt-Haslen, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 80,5 pour cent de non. Schlatt-Haslen a rejeté l'initiative, tout comme son canton.","I cittadini di Schlatt-Haslen si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 80,5 percento dei voti. Il comune di Schlatt-Haslen bocciando l'iniziativa si è espresso come il suo cantone."
3105,26.4,26.4,73.6,"Schwende AI","Schwende (AI)","Schwende AI","Nein zum Pestizidinitiative in Schwende. Die Gemeinde hat das Volksbegehren mit 73,6 Prozent abgelehnt. Schwende hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schwende, les habitants disent non à 73,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"". Schwende a rejeté l'initiative, tout comme son canton.","Nel comune di Schwende l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 73,6 percento dei voti. Il comune di Schwende bocciando l'iniziativa si è espresso come il suo cantone."
3102,16.6,16.6,83.4,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für die Pestizidinitiative in Gonten: Mit 646 Nein-Stimmen zu 129 Ja-Stimmen oder 83,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Gonten hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","C'est non à 83,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Gonten. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Gonten.","Con il 83,4 percento di ""no"", i cittadini del comune di Gonten hanno bocciato l'Iniziativa sui pesticidi. Gonten ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3111,28,28,72,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72 Prozent verworfen. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Oberegg, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 72 pour cent de non. Oberegg a rejeté l'initiative, tout comme son canton.","I cittadini di Oberegg si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 72 percento dei voti. Il comune di Oberegg bocciando l'iniziativa si è espresso come il suo cantone."
