"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1024,50,0,0,"Emmen LU","Emmen (LU)","Emmen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1025,50,0,0,"Ermensee LU","Ermensee (LU)","Ermensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1026,50,0,0,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1030,50,0,0,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1031,50,0,0,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1032,22.4,22.4,77.6,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat die Pestizidinitiative mit 77,6 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Hohenrain avec 77,6 pour cent de non.","Da Hohenrain è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 77,6 percento dei voti."
1033,24.2,24.2,75.8,"Inwil LU","Inwil (LU)","Inwil LU","In Inwil hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 75,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Inwil rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,8 pour cent de non.","Nel comune di Inwil l'Iniziativa sui pesticidi è stata bocciata con il 75,8 percento dei voti."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,26.2,26.2,73.8,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,8 Prozent verworfen.","A Römerswil, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 73,8 pour cent de non.","I cittadini di Römerswil si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 73,8 percento dei voti."
1040,34.2,34.2,65.8,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Nein zur Pestizidinitiative in Rothenburg: Mit 2'528 Nein- zu 1'314 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Rothenburg avec 65,8 pour cent de non.","A Rothenburg i cittadini hanno respinto, con il 65,8 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1041,22,22,78,"Schongau LU","Schongau (LU)","Schongau LU","78 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Pestizidinitiative.","Les habitants de Schongau s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 78 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Schongau: i cittadini hanno bocciato il testo con il 78 percento dei voti."
1051,44.5,44.5,55.5,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Keine Mehrheit für die Pestizidinitiative in Adligenswil: Mit 1'527 Nein-Stimmen zu 1'223 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 55,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Adligenswil.","Con il 55,5 percento di ""no"", i cittadini del comune di Adligenswil hanno bocciato l'Iniziativa sui pesticidi."
1052,34.1,34.1,65.9,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Pestizidinitiative mit 65,9 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Buchrain avec 65,9 pour cent de non.","Da Buchrain è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 65,9 percento dei voti."
1053,33.4,33.4,66.6,"Dierikon LU","Dierikon (LU)","Dierikon LU","In Dierikon hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,6 Prozent verworfen.","A Dierikon, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 66,6 pour cent de non.","I cittadini di Dierikon si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 66,6 percento dei voti."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1055,27.6,27.6,72.4,"Gisikon LU","Gisikon (LU)","Gisikon LU","Nein zur Pestizidinitiative in Gisikon: Mit 407 Nein- zu 155 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,4 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Gisikon avec 72,4 pour cent de non.","A Gisikon i cittadini hanno respinto, con il 72,4 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1056,33.5,33.5,66.5,"Greppen LU","Greppen (LU)","Greppen LU","Keine Mehrheit für die Pestizidinitiative in Greppen: Mit 368 Nein-Stimmen zu 185 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 66,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Greppen.","Con il 66,5 percento di ""no"", i cittadini del comune di Greppen hanno bocciato l'Iniziativa sui pesticidi."
1057,34.2,34.2,65.8,"Honau LU","Honau (LU)","Honau LU","Nein zur Pestizidinitiative in Honau: Mit 123 Nein- zu 64 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Honau avec 65,8 pour cent de non.","A Honau i cittadini hanno respinto, con il 65,8 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1058,50,0,0,"Horw LU","Horw (LU)","Horw LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1059,40.3,40.3,59.7,"Kriens LU","Kriens (LU)","Kriens LU","Nein zur Pestizidinitiative in Kriens: Mit 6'740 Nein- zu 4'553 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,7 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Kriens avec 59,7 pour cent de non.","A Kriens i cittadini hanno respinto, con il 59,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1061,50,0,0,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1062,24.6,24.6,75.4,"Malters LU","Malters (LU)","Malters LU","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Pestizidinitiative.","Les habitants de Malters s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,4 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Malters: i cittadini hanno bocciato il testo con il 75,4 percento dei voti."
1063,40.4,40.4,59.6,"Meggen LU","Meggen (LU)","Meggen LU","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Pestizidinitiative.","Les habitants de Meggen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,6 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Meggen: i cittadini hanno bocciato il testo con il 59,6 percento dei voti."
1064,31.6,31.6,68.4,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für die Pestizidinitiative in Meierskappel: Mit 450 Nein-Stimmen zu 208 Ja-Stimmen oder 68,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 68,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Meierskappel.","Con il 68,4 percento di ""no"", i cittadini del comune di Meierskappel hanno bocciato l'Iniziativa sui pesticidi."
1065,30.3,30.3,69.7,"Root LU","Root (LU)","Root LU","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Pestizidinitiative.","Les habitants de Root s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 69,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Root: i cittadini hanno bocciato il testo con il 69,7 percento dei voti."
1066,19.9,19.9,80.1,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Pestizidinitiative.","Les habitants de Schwarzenberg s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 80,1 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 80,1 percento dei voti."
1067,50,0,0,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1068,35.2,35.2,64.8,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 64,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Vitznau rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,8 pour cent de non.","Nel comune di Vitznau l'Iniziativa sui pesticidi è stata bocciata con il 64,8 percento dei voti."
1069,38.2,38.2,61.8,"Weggis LU","Weggis (LU)","Weggis LU","Nein zur Pestizidinitiative in Weggis: Mit 1'260 Nein- zu 779 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,8 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Weggis avec 61,8 pour cent de non.","A Weggis i cittadini hanno respinto, con il 61,8 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1081,24.2,24.2,75.8,"Beromünster LU","Beromünster (LU)","Beromünster LU","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zur Pestizidinitiative.","Les habitants de Beromünster s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,8 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Beromünster: i cittadini hanno bocciato il testo con il 75,8 percento dei voti."
1082,31.2,31.2,68.8,"Büron LU","Büron (LU)","Büron LU","Keine Mehrheit für die Pestizidinitiative in Büron: Mit 649 Nein-Stimmen zu 294 Ja-Stimmen oder 68,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 68,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Büron.","Con il 68,8 percento di ""no"", i cittadini del comune di Büron hanno bocciato l'Iniziativa sui pesticidi."
1083,19.7,19.7,80.3,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","In Buttisholz hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 80,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Buttisholz rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 80,3 pour cent de non.","Nel comune di Buttisholz l'Iniziativa sui pesticidi è stata bocciata con il 80,3 percento dei voti."
1084,50,0,0,"Eich LU","Eich (LU)","Eich LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1085,50,0,0,"Geuensee LU","Geuensee (LU)","Geuensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1086,17.4,17.4,82.6,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Nein zur Pestizidinitiative in Grosswangen: Mit 1'387 Nein- zu 293 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,6 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Grosswangen avec 82,6 pour cent de non.","A Grosswangen i cittadini hanno respinto, con il 82,6 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1088,50,0,0,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1089,32.9,32.9,67.1,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat die Pestizidinitiative mit 67,1 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Knutwil avec 67,1 pour cent de non.","Da Knutwil è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 67,1 percento dei voti."
1091,50,0,0,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1093,50,0,0,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1094,30.7,30.7,69.3,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nein zur Pestizidinitiative in Nottwil: Mit 1'307 Nein- zu 579 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,3 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Nottwil avec 69,3 pour cent de non.","A Nottwil i cittadini hanno respinto, con il 69,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1095,50,0,0,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1097,50,0,0,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1098,50,0,0,"Ruswil LU","Ruswil (LU)","Ruswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1099,50,0,0,"Schenkon LU","Schenkon (LU)","Schenkon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1100,20.9,20.9,79.1,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,1 Prozent verworfen.","A Schlierbach, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 79,1 pour cent de non.","I cittadini di Schlierbach si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 79,1 percento dei voti."
1102,50,0,0,"Sempach LU","Sempach (LU)","Sempach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1103,50,0,0,"Sursee LU","Sursee (LU)","Sursee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1104,50,0,0,"Triengen LU","Triengen (LU)","Triengen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1107,50,0,0,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1121,16.8,16.8,83.2,"Alberswil LU","Alberswil (LU)","Alberswil LU","In Alberswil hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 83,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Alberswil rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 83,2 pour cent de non.","Nel comune di Alberswil l'Iniziativa sui pesticidi è stata bocciata con il 83,2 percento dei voti."
1122,22,22,78,"Altbüron LU","Altbüron (LU)","Altbüron LU","78 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron sagen Nein zur Pestizidinitiative.","Les habitants d'Altbüron s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 78 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Altbüron: i cittadini hanno bocciato il testo con il 78 percento dei voti."
1123,50,0,0,"Altishofen LU","Altishofen (LU)","Altishofen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1127,24.3,24.3,75.7,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil sagen Nein zur Pestizidinitiative.","Les habitants d'Egolzwil s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Egolzwil: i cittadini hanno bocciato il testo con il 75,7 percento dei voti."
1128,50,0,0,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1129,17.5,17.5,82.5,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat die Pestizidinitiative mit 82,5 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Fischbach avec 82,5 pour cent de non.","Da Fischbach è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 82,5 percento dei voti."
1131,17.1,17.1,82.9,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil sagen Nein zur Pestizidinitiative.","Les habitants de Grossdietwil s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 82,9 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 82,9 percento dei voti."
1132,9.3,9.3,90.7,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Keine Mehrheit für die Pestizidinitiative in Hergiswil bei Willisau: Mit 1'020 Nein-Stimmen zu 105 Ja-Stimmen oder 90,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 90,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Hergiswil bei Willisau.","Con il 90,7 percento di ""no"", i cittadini del comune di Hergiswil bei Willisau hanno bocciato l'Iniziativa sui pesticidi."
1135,50,0,0,"Luthern LU","Luthern (LU)","Luthern LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1136,14.3,14.3,85.7,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für die Pestizidinitiative in Menznau: Mit 1'285 Nein-Stimmen zu 215 Ja-Stimmen oder 85,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 85,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Menznau.","Con il 85,7 percento di ""no"", i cittadini del comune di Menznau hanno bocciato l'Iniziativa sui pesticidi."
1137,50,0,0,"Nebikon LU","Nebikon (LU)","Nebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1139,23.1,23.1,76.9,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","In Pfaffnau hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 76,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Pfaffnau rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 76,9 pour cent de non.","Nel comune di Pfaffnau l'Iniziativa sui pesticidi è stata bocciata con il 76,9 percento dei voti."
1140,50,0,0,"Reiden LU","Reiden (LU)","Reiden LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1142,18.2,18.2,81.8,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Nein zum Pestizidinitiative in Roggliswil. Die Gemeinde hat das Volksbegehren mit 81,8 Prozent abgelehnt.","A Roggliswil, les habitants disent non à 81,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Roggliswil l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 81,8 percento dei voti."
1143,22.2,22.2,77.8,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,8 Prozent verworfen.","A Schötz, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 77,8 pour cent de non.","I cittadini di Schötz si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 77,8 percento dei voti."
1145,13.1,13.1,86.9,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,9 Prozent verworfen.","A Ufhusen, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 86,9 pour cent de non.","I cittadini di Ufhusen si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 86,9 percento dei voti."
1146,26.5,26.5,73.5,"Wauwil LU","Wauwil (LU)","Wauwil LU","Nein zur Pestizidinitiative in Wauwil: Mit 701 Nein- zu 253 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Wauwil avec 73,5 pour cent de non.","A Wauwil i cittadini hanno respinto, con il 73,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
