"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1054,38,38,62,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat die Pestizidinitiative mit 62 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Ebikon avec 62 pour cent de non.","Da Ebikon è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 62 percento dei voti."
1055,27.6,27.6,72.4,"Gisikon LU","Gisikon (LU)","Gisikon LU","Nein zur Pestizidinitiative in Gisikon: Mit 407 Nein- zu 155 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,4 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Gisikon avec 72,4 pour cent de non.","A Gisikon i cittadini hanno respinto, con il 72,4 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1056,33.5,33.5,66.5,"Greppen LU","Greppen (LU)","Greppen LU","Keine Mehrheit für die Pestizidinitiative in Greppen: Mit 368 Nein-Stimmen zu 185 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 66,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Greppen.","Con il 66,5 percento di ""no"", i cittadini del comune di Greppen hanno bocciato l'Iniziativa sui pesticidi."
1057,34.2,34.2,65.8,"Honau LU","Honau (LU)","Honau LU","Nein zur Pestizidinitiative in Honau: Mit 123 Nein- zu 64 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Honau avec 65,8 pour cent de non.","A Honau i cittadini hanno respinto, con il 65,8 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1058,41.4,41.4,58.6,"Horw LU","Horw (LU)","Horw LU","Keine Mehrheit für die Pestizidinitiative in Horw: Mit 3'820 Nein-Stimmen zu 2'695 Ja-Stimmen oder 58,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 58,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Horw.","Con il 58,6 percento di ""no"", i cittadini del comune di Horw hanno bocciato l'Iniziativa sui pesticidi."
1059,40.3,40.3,59.7,"Kriens LU","Kriens (LU)","Kriens LU","Nein zur Pestizidinitiative in Kriens: Mit 6'740 Nein- zu 4'553 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,7 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Kriens avec 59,7 pour cent de non.","A Kriens i cittadini hanno respinto, con il 59,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1061,55.3,55.3,44.7,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Gemeinde Luzern hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 55,3 Prozent angenommen.","A Lucerne, les habitants disent oui à 55,3 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Lucerna l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata approvata con il 55,3 percento dei voti."
1062,24.6,24.6,75.4,"Malters LU","Malters (LU)","Malters LU","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Pestizidinitiative.","Les habitants de Malters s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,4 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Malters: i cittadini hanno bocciato il testo con il 75,4 percento dei voti."
1063,40.4,40.4,59.6,"Meggen LU","Meggen (LU)","Meggen LU","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Pestizidinitiative.","Les habitants de Meggen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,6 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Meggen: i cittadini hanno bocciato il testo con il 59,6 percento dei voti."
1064,31.6,31.6,68.4,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für die Pestizidinitiative in Meierskappel: Mit 450 Nein-Stimmen zu 208 Ja-Stimmen oder 68,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 68,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Meierskappel.","Con il 68,4 percento di ""no"", i cittadini del comune di Meierskappel hanno bocciato l'Iniziativa sui pesticidi."
1065,30.3,30.3,69.7,"Root LU","Root (LU)","Root LU","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Pestizidinitiative.","Les habitants de Root s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 69,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Root: i cittadini hanno bocciato il testo con il 69,7 percento dei voti."
1066,19.9,19.9,80.1,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Pestizidinitiative.","Les habitants de Schwarzenberg s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 80,1 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 80,1 percento dei voti."
1067,38.1,38.1,61.9,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zur Pestizidinitiative.","Les habitants d'Udligenswil s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,9 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Udligenswil: i cittadini hanno bocciato il testo con il 61,9 percento dei voti."
1068,35.2,35.2,64.8,"Vitznau LU","Vitznau (LU)","Vitznau LU","In Vitznau hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 64,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Vitznau rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,8 pour cent de non.","Nel comune di Vitznau l'Iniziativa sui pesticidi è stata bocciata con il 64,8 percento dei voti."
1069,38.2,38.2,61.8,"Weggis LU","Weggis (LU)","Weggis LU","Nein zur Pestizidinitiative in Weggis: Mit 1'260 Nein- zu 779 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,8 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Weggis avec 61,8 pour cent de non.","A Weggis i cittadini hanno respinto, con il 61,8 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1081,24.2,24.2,75.8,"Beromünster LU","Beromünster (LU)","Beromünster LU","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zur Pestizidinitiative.","Les habitants de Beromünster s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,8 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Beromünster: i cittadini hanno bocciato il testo con il 75,8 percento dei voti."
1082,31.2,31.2,68.8,"Büron LU","Büron (LU)","Büron LU","Keine Mehrheit für die Pestizidinitiative in Büron: Mit 649 Nein-Stimmen zu 294 Ja-Stimmen oder 68,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 68,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Büron.","Con il 68,8 percento di ""no"", i cittadini del comune di Büron hanno bocciato l'Iniziativa sui pesticidi."
1083,19.7,19.7,80.3,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","In Buttisholz hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 80,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Buttisholz rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 80,3 pour cent de non.","Nel comune di Buttisholz l'Iniziativa sui pesticidi è stata bocciata con il 80,3 percento dei voti."
1084,30.5,30.5,69.5,"Eich LU","Eich (LU)","Eich LU","In Eich hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Eich rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 69,5 pour cent de non.","Nel comune di Eich l'Iniziativa sui pesticidi è stata bocciata con il 69,5 percento dei voti."
1085,50,0,0,"Geuensee LU","Geuensee (LU)","Geuensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1086,17.4,17.4,82.6,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Nein zur Pestizidinitiative in Grosswangen: Mit 1'387 Nein- zu 293 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,6 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Grosswangen avec 82,6 pour cent de non.","A Grosswangen i cittadini hanno respinto, con il 82,6 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1088,30.1,30.1,69.9,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Keine Mehrheit für die Pestizidinitiative in Hildisrieden: Mit 924 Nein-Stimmen zu 398 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 69,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Hildisrieden.","Con il 69,9 percento di ""no"", i cittadini del comune di Hildisrieden hanno bocciato l'Iniziativa sui pesticidi."
1089,32.9,32.9,67.1,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat die Pestizidinitiative mit 67,1 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Knutwil avec 67,1 pour cent de non.","Da Knutwil è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 67,1 percento dei voti."
1091,31.5,31.5,68.5,"Mauensee LU","Mauensee (LU)","Mauensee LU","In Mauensee hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen.","A Mauensee, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,5 pour cent de non.","I cittadini di Mauensee si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 68,5 percento dei voti."
1093,28.8,28.8,71.2,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zur Pestizidinitiative.","Les habitants de Neuenkirch s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 71,2 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Neuenkirch: i cittadini hanno bocciato il testo con il 71,2 percento dei voti."
1094,30.7,30.7,69.3,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nein zur Pestizidinitiative in Nottwil: Mit 1'307 Nein- zu 579 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,3 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Nottwil avec 69,3 pour cent de non.","A Nottwil i cittadini hanno respinto, con il 69,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1095,36.1,36.1,63.9,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat die Pestizidinitiative mit 63,9 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Oberkirch avec 63,9 pour cent de non.","Da Oberkirch è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 63,9 percento dei voti."
1097,20.7,20.7,79.3,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Nein zur Pestizidinitiative in Rickenbach LU: Mit 1'195 Nein- zu 311 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,3 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Rickenbach (LU) avec 79,3 pour cent de non.","A Rickenbach LU i cittadini hanno respinto, con il 79,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1098,20.5,20.5,79.5,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat die Pestizidinitiative mit 79,5 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Ruswil avec 79,5 pour cent de non.","Da Ruswil è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 79,5 percento dei voti."
1099,27.9,27.9,72.1,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat die Pestizidinitiative mit 72,1 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Schenkon avec 72,1 pour cent de non.","Da Schenkon è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 72,1 percento dei voti."
1100,20.9,20.9,79.1,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,1 Prozent verworfen.","A Schlierbach, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 79,1 pour cent de non.","I cittadini di Schlierbach si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 79,1 percento dei voti."
1102,35.2,35.2,64.8,"Sempach LU","Sempach (LU)","Sempach LU","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach sagen Nein zur Pestizidinitiative.","Les habitants de Sempach s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,8 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Sempach: i cittadini hanno bocciato il testo con il 64,8 percento dei voti."
1103,40.6,40.6,59.4,"Sursee LU","Sursee (LU)","Sursee LU","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sursee sagen Nein zur Pestizidinitiative.","Les habitants de Sursee s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,4 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Sursee: i cittadini hanno bocciato il testo con il 59,4 percento dei voti."
1104,25.6,25.6,74.4,"Triengen LU","Triengen (LU)","Triengen LU","Nein zur Pestizidinitiative in Triengen: Mit 1'369 Nein- zu 472 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,4 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Triengen avec 74,4 pour cent de non.","A Triengen i cittadini hanno respinto, con il 74,4 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1107,20.5,20.5,79.5,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat die Pestizidinitiative mit 79,5 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Wolhusen avec 79,5 pour cent de non.","Da Wolhusen è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 79,5 percento dei voti."
1121,16.8,16.8,83.2,"Alberswil LU","Alberswil (LU)","Alberswil LU","In Alberswil hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 83,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Alberswil rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 83,2 pour cent de non.","Nel comune di Alberswil l'Iniziativa sui pesticidi è stata bocciata con il 83,2 percento dei voti."
1122,22,22,78,"Altbüron LU","Altbüron (LU)","Altbüron LU","78 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron sagen Nein zur Pestizidinitiative.","Les habitants d'Altbüron s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 78 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Altbüron: i cittadini hanno bocciato il testo con il 78 percento dei voti."
