"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3021,37.6,37.6,62.4,"Bühler AR","Bühler (AR)","Bühler AR","In Bühler hat das CO2-Gesetz keine Mehrheit gefunden: 62,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Bühler avec 62,4 pour cent de non. Bühler a rejeté la loi, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 62,4 percento dei voti, la legge sul CO2. Il comune di Bühler bocciando la legge si è espresso come il suo cantone."
3031,36.8,36.8,63.2,"Grub AR","Grub (AR)","Grub AR","Nein zur elektronischen Identität: Grub AR hat das CO2-Gesetz mit 63,2 Prozent Nein-Stimmen verworfen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Grub (AR) avec 63,2 pour cent de non. Grub (AR) a rejeté la loi, tout comme son canton.","Nel comune di Grub AR la legge sul CO2 è stata respinta con il 63,2 percento dei voti. Il comune di Grub AR bocciando la legge si è espresso come il suo cantone."
3032,44.8,44.8,55.2,"Heiden AR","Heiden (AR)","Heiden AR","In Heiden hat das CO2-Gesetz keine Mehrheit gefunden: 55,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Heiden avec 55,2 pour cent de non. Heiden a rejeté la loi, tout comme son canton.","A Heiden i cittadini hanno respinto, con il 55,2 percento dei voti, la legge sul CO2. Il comune di Heiden bocciando la legge si è espresso come il suo cantone."
3033,31.8,31.8,68.2,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 410 Nein zu 191 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das CO2-Gesetz abgelehnt. Das sind 68,2 Prozent. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont défavorables à la loi CO2 avec 68,2 pour cent de non. Lutzenberg a rejeté la loi, tout comme son canton.","Con il 68,2 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge sul CO2. Il comune di Lutzenberg bocciando la legge si è espresso come il suo cantone."
3034,53.6,53.6,46.4,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Das CO2-Gesetz ist in Rehetobel mit 53,6 Prozent der Stimmen angenommen worden. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Rehetobel, les habitants sont favorables à la loi CO2 avec 53,6 pour cent de oui. Rehetobel a approuvé la loi, contrairement à son canton.","I cittadini di Rehetobel si sono espressi a favore della legge sul CO2. Il testo è stato approvato con il 53,6 percento dei voti. Il comune di Rehetobel approvando la legge è andato controcorrente rispetto al suo cantone."
3035,34.1,34.1,65.9,"Reute AR","Reute (AR)","Reute AR","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen das CO2-Gesetz ausgesprochen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent non à 65,9 pour cent à la loi CO2. Reute (AR) a rejeté la loi, tout comme son canton.","I cittadini di Reute AR si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 65,9 percento dei voti. Il comune di Reute AR bocciando la legge si è espresso come il suo cantone."
3036,37,37,63,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für eine elektronische Identität in Wald AR: Das CO2-Gesetz ist mit 63 Prozent gescheitert. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 63 pour cent à la loi CO2 à Wald (AR). Wald (AR) a rejeté la loi, tout comme son canton.","Da Wald AR è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 63 percento dei voti. Il comune di Wald AR bocciando la legge si è espresso come il suo cantone."
3037,30.9,30.9,69.1,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen das CO2-Gesetz ausgesprochen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Walzenhausen, les habitants disent non à 69,1 pour cent à la loi CO2. Walzenhausen a rejeté la loi, tout comme son canton.","I cittadini di Walzenhausen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 69,1 percento dei voti. Il comune di Walzenhausen bocciando la legge si è espresso come il suo cantone."
3038,33.5,33.5,66.5,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat das CO2-Gesetz keine Mehrheit gefunden: 66,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Wolfhalden avec 66,5 pour cent de non. Wolfhalden a rejeté la loi, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 66,5 percento dei voti, la legge sul CO2. Il comune di Wolfhalden bocciando la legge si è espresso come il suo cantone."
3025,62,62,38,"Trogen AR","Trogen (AR)","Trogen AR","Mit 62 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Trogen das CO2-Gesetz angenommen. Trogen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","Les habitants de Trogen acceptent la loi CO2 avec 62 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Trogen.","Nel comune di Trogen la legge sul CO2 è stata accetata con il 62 percento dei voti. Trogen ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3101,37.7,37.7,62.3,"Appenzell AI","Appenzell (AI)","Appenzello AI","62,3 der Stimmbürgerinnen und Stimmbürger von Appenzell haben das CO2-Gesetz abgelehnt.","Les habitants d'Appenzell s'opposent à la loi CO2 avec 62,3 pour cent de non.","No alla legge sul CO2 nel comune di Appenzello: i cittadini hanno bocciato il testo con il 62,3 percento dei voti."
3103,37.1,37.1,62.9,"Rüte AI","Rüte (AI)","Rüte AI","Rüte ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 62,9 Prozent Nein verworfen. Rüte hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Rüte rejettent la loi CO2 avec 62,9 pour cent de non. Rüte a rejeté la loi, tout comme son canton.","Nel comune di Rüte la legge sul CO2 è stata bocciata con il 62,9 percento dei voti. Il comune di Rüte bocciando la legge si è espresso come il suo cantone."
3104,28.2,28.2,71.8,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Mit 408 Nein zu 160 Ja haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen das CO2-Gesetz abgelehnt. Das sind 71,8 Prozent. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schlatt-Haslen, les habitants sont défavorables à la loi CO2 avec 71,8 pour cent de non. Schlatt-Haslen a rejeté la loi, tout comme son canton.","Con il 71,8 percento di ""no"", i cittadini del comune di Schlatt-Haslen hanno respinto la legge sul CO2. Il comune di Schlatt-Haslen bocciando la legge si è espresso come il suo cantone."
3105,36.3,36.3,63.7,"Schwende AI","Schwende (AI)","Schwende AI","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schwende haben sich gegen das CO2-Gesetz ausgesprochen. Schwende hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schwende, les habitants disent non à 63,7 pour cent à la loi CO2. Schwende a rejeté la loi, tout comme son canton.","I cittadini di Schwende si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 63,7 percento dei voti. Il comune di Schwende bocciando la legge si è espresso come il suo cantone."
3102,27.1,27.1,72.9,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für eine elektronische Identität in Gonten: Das CO2-Gesetz ist mit 72,9 Prozent gescheitert. Gonten hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","C'est non à 72,9 pour cent à la loi CO2 à Gonten. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Gonten.","Da Gonten è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 72,9 percento dei voti. Gonten ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3111,30.6,30.6,69.4,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 725 Nein zu 319 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberegg das CO2-Gesetz abgelehnt. Das sind 69,4 Prozent. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Oberegg, les habitants sont défavorables à la loi CO2 avec 69,4 pour cent de non. Oberegg a rejeté la loi, tout comme son canton.","Con il 69,4 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge sul CO2. Il comune di Oberegg bocciando la legge si è espresso come il suo cantone."
