"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6729,95.9,95.9,4.1,"Haute-Sorne JU","Haute-Sorne (JU)","Haute-Sorne JU",,"A Haute-Sorne, les habitants disent oui à 95,9 pour cent à l'initiative en faveur de l'égalité salariale.",
6730,5.2,5.2,94.8,"Val Terbi JU","Val Terbi (JU)","Val Terbi JU",,"Les habitants de Val Terbi rejettent l'initiative en faveur de l'égalité salariale avec 94,8 pour cent de non.",
6741,51.6,51.6,48.4,"Le Bémont JU","Le Bémont (JU)","Le Bémont JU",,"Les habitants du Bémont (JU) approuvent l'initiative en faveur de l'égalité salariale avec 51,6 pour cent de oui.",
6742,50.7,50.7,49.3,"Les Bois JU","Les Bois (JU)","Les Bois JU",,"Aux Bois, les habitants disent oui à 50,7 pour cent à l'initiative en faveur de l'égalité salariale.",
6743,49.2,49.2,50.8,"Les Breuleux JU","Les Breuleux (JU)","Les Breuleux JU",,"Aux Breuleux, les habitants disent non à 50,8 pour cent à l'initiative en faveur de l'égalité salariale.",
6744,79,79,21,"La Chaux-des-Breuleux JU","La Chaux-des-Breuleux (JU)","La Chaux-des-Breuleux JU",,"Les habitants de La Chaux-des-Breuleux approuvent l'initiative en faveur de l'égalité salariale avec 79 pour cent de oui.",
6745,37.9,37.9,62.1,"Les Enfers JU","Les Enfers (JU)","Les Enfers JU",,"Aux Enfers, les habitants disent non à 62,1 pour cent à l'initiative en faveur de l'égalité salariale.",
6748,44.6,44.6,55.4,"Les Genevez JU","Les Genevez (JU)","Les Genevez JU",,"Les habitants des Genevez (JU) rejettent l'initiative en faveur de l'égalité salariale avec 55,4 pour cent de non.",
6750,60.2,60.2,39.8,"Lajoux JU","Lajoux (JU)","Lajoux JU",,"A Lajoux (JU), les habitants disent oui à 60,2 pour cent à l'initiative en faveur de l'égalité salariale.",
6751,39.9,39.9,60.1,"Montfaucon JU","Montfaucon (JU)","Montfaucon JU",,"Les habitants de Montfaucon s'opposent à l'initiative en faveur de l'égalité salariale avec 60,1 pour cent de non.",
6753,36.9,36.9,63.1,"Muriaux JU","Muriaux (JU)","Muriaux JU",,"Les habitants de Muriaux rejettent l'initiative en faveur de l'égalité salariale avec 63,1 pour cent de non.",
6754,52.4,52.4,47.6,"Le Noirmont JU","Le Noirmont (JU)","Le Noirmont JU",,"Les habitants du Noirmont acceptent l'initiative en faveur de l'égalité salariale avec 52,4 pour cent de oui.",
6757,62.7,62.7,37.3,"Saignelégier JU","Saignelégier (JU)","Saignelégier JU",,"A Saignelégier, les habitants disent oui à 62,7 pour cent à l'initiative en faveur de l'égalité salariale.",
6758,39.4,39.4,60.6,"Saint-Brais JU","Saint-Brais (JU)","Saint-Brais JU",,"A Saint-Brais, les habitants disent non à 60,6 pour cent à l'initiative en faveur de l'égalité salariale.",
6759,58,58,42,"Soubey JU","Soubey (JU)","Soubey JU",,"Les habitants de Soubey acceptent l'initiative en faveur de l'égalité salariale avec 58 pour cent de oui.",
6771,81.1,81.1,18.9,"Alle JU","Alle (JU)","Alle JU",,"Les habitants d'Alle acceptent l'initiative en faveur de l'égalité salariale avec 81,1 pour cent de oui.",
6773,34.7,34.7,65.3,"Beurnevésin JU","Beurnevésin (JU)","Beurnevésin JU",,"Les habitants de Beurnevésin rejettent l'initiative en faveur de l'égalité salariale avec 65,3 pour cent de non.",
6774,58.1,58.1,41.9,"Boncourt JU","Boncourt (JU)","Boncourt JU",,"Les habitants de Boncourt approuvent l'initiative en faveur de l'égalité salariale avec 58,1 pour cent de oui.",
6775,41.9,41.9,58.1,"Bonfol JU","Bonfol (JU)","Bonfol JU",,"Les habitants de Bonfol rejettent l'initiative en faveur de l'égalité salariale avec 58,1 pour cent de non.",
6778,31,31,69,"Bure JU","Bure (JU)","Bure JU",,"Les habitants de Bure s'opposent à l'initiative en faveur de l'égalité salariale avec 69 pour cent de non.",
6781,42.7,42.7,57.3,"Coeuve JU","Coeuve (JU)","Coeuve JU",,"Les habitants de Coeuve s'opposent à l'initiative en faveur de l'égalité salariale avec 57,3 pour cent de non.",
6782,13.4,13.4,86.6,"Cornol JU","Cornol (JU)","Cornol JU",,"Les habitants de Cornol rejettent l'initiative en faveur de l'égalité salariale avec 86,6 pour cent de non.",
6783,86.8,86.8,13.2,"Courchavon JU","Courchavon (JU)","Courchavon JU",,"Les habitants de Courchavon approuvent l'initiative en faveur de l'égalité salariale avec 86,8 pour cent de oui.",
6784,41.7,41.7,58.3,"Courgenay JU","Courgenay (JU)","Courgenay JU",,"Les habitants de Courgenay rejettent l'initiative en faveur de l'égalité salariale avec 58,3 pour cent de non.",
6785,5.2,5.2,94.8,"Courtedoux JU","Courtedoux (JU)","Courtedoux JU",,"Les habitants de Courtedoux s'opposent à l'initiative en faveur de l'égalité salariale avec 94,8 pour cent de non.",
6787,59.4,59.4,40.6,"Damphreux JU","Damphreux (JU)","Damphreux JU",,"Les habitants de Damphreux acceptent l'initiative en faveur de l'égalité salariale avec 59,4 pour cent de oui.",
6789,52.4,52.4,47.6,"Fahy JU","Fahy (JU)","Fahy JU",,"Les habitants de Fahy acceptent l'initiative en faveur de l'égalité salariale avec 52,4 pour cent de oui.",
6790,8.2,8.2,91.8,"Fontenais JU","Fontenais (JU)","Fontenais JU",,"Les habitants de Fontenais rejettent l'initiative en faveur de l'égalité salariale avec 91,8 pour cent de non.",
6792,56.8,56.8,43.2,"Grandfontaine JU","Grandfontaine (JU)","Grandfontaine JU",,"Les habitants de Grandfontaine acceptent l'initiative en faveur de l'égalité salariale avec 56,8 pour cent de oui.",
6793,62.5,62.5,37.5,"Lugnez JU","Lugnez (JU)","Lugnez JU",,"Les habitants de Lugnez approuvent l'initiative en faveur de l'égalité salariale avec 62,5 pour cent de oui.",
6800,52.2,52.2,47.8,"Pruntrut JU","Porrentruy (JU)","Pruntrut JU",,"Les habitants de Porrentruy acceptent l'initiative en faveur de l'égalité salariale avec 52,2 pour cent de oui.",
6806,36.7,36.7,63.3,"Vendlincourt JU","Vendlincourt (JU)","Vendlincourt JU",,"Les habitants de Vendlincourt rejettent l'initiative en faveur de l'égalité salariale avec 63,3 pour cent de non.",
6807,68.1,68.1,31.9,"Basse-Allaine JU","Basse-Allaine (JU)","Basse-Allaine JU",,"Les habitants de Basse-Allaine acceptent l'initiative en faveur de l'égalité salariale avec 68,1 pour cent de oui.",
6808,36.4,36.4,63.6,"Clos du Doubs JU","Clos du Doubs (JU)","Clos du Doubs JU",,"Les habitants de Clos du Doubs s'opposent à l'initiative en faveur de l'égalité salariale avec 63,6 pour cent de non.",
6809,0.9,0.9,99.1,"Haute-Ajoie JU","Haute-Ajoie (JU)","Haute-Ajoie JU",,"Les habitants de Haute-Ajoie rejettent l'initiative en faveur de l'égalité salariale avec 99,1 pour cent de non.",
6810,37.3,37.3,62.7,"La Baroche JU","La Baroche (JU)","La Baroche JU",,"Les habitants de La Baroche rejettent l'initiative en faveur de l'égalité salariale avec 62,7 pour cent de non.",
