"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6715,90.4,90.4,9.6,"Mervelier JU","Mervelier (JU)","Mervelier JU","NA NA","Les habitants de Mervelier acceptent l'initiative en faveur de l'égalité salariale avec 90,4 pour cent de oui. Mervelier a approuvé le texte, tout comme le canton.","NA NA"
6716,93.9,93.9,6.1,"Mettembert JU","Mettembert (JU)","Mettembert JU","NA NA","L'initiative en faveur de l'égalité salariale passe la rampe à Mettembert. Les électeurs de cette petite commune sont 62 à approuver le texte. Mettembert a approuvé le texte, tout comme le canton.","NA NA"
6718,81.3,81.3,18.7,"Movelier JU","Movelier (JU)","Movelier JU","NA NA","A Movelier, les habitants disent oui à 81,3 pour cent à l'initiative en faveur de l'égalité salariale. Movelier a approuvé le texte, tout comme le canton.","NA NA"
6719,86.3,86.3,13.7,"Pleigne JU","Pleigne (JU)","Pleigne JU","NA NA","A Pleigne, les habitants disent oui à 86,3 pour cent à l'initiative en faveur de l'égalité salariale. Pleigne a approuvé le texte, tout comme le canton.","NA NA"
6721,86.3,86.3,13.7,"Rossemaison JU","Rossemaison (JU)","Rossemaison JU","NA NA","Les habitants de Rossemaison approuvent l'initiative en faveur de l'égalité salariale avec 86,3 pour cent de oui. Rossemaison a approuvé le texte, tout comme le canton.","NA NA"
6722,86.9,86.9,13.1,"Saulcy JU","Saulcy (JU)","Saulcy JU","NA NA","A Saulcy, les habitants disent oui à 86,9 pour cent à l'initiative en faveur de l'égalité salariale. Saulcy a approuvé le texte, tout comme le canton.","NA NA"
6724,89.6,89.6,10.4,"Soyhières JU","Soyhières (JU)","Soyhières JU","NA NA","Les habitants de Soyhières approuvent l'initiative en faveur de l'égalité salariale avec 89,6 pour cent de oui. Soyhières a approuvé le texte, tout comme le canton.","NA NA"
6729,86.8,86.8,13.2,"Haute-Sorne JU","Haute-Sorne (JU)","Haute-Sorne JU","NA NA","A Haute-Sorne, les habitants disent oui à 86,8 pour cent à l'initiative en faveur de l'égalité salariale. Haute-Sorne a approuvé le texte, tout comme le canton.","NA NA"
6730,87.6,87.6,12.4,"Val Terbi JU","Val Terbi (JU)","Val Terbi JU","NA NA","Les habitants de Val Terbi acceptent l'initiative en faveur de l'égalité salariale avec 87,6 pour cent de oui. Val Terbi a approuvé le texte, tout comme le canton.","NA NA"
6741,86.6,86.6,13.4,"Le Bémont JU","Le Bémont (JU)","Le Bémont JU","NA NA","Les habitants du Bémont (JU) approuvent l'initiative en faveur de l'égalité salariale avec 86,6 pour cent de oui. Le Bémont (JU) a approuvé le texte, tout comme le canton.","NA NA"
6742,89.2,89.2,10.8,"Les Bois JU","Les Bois (JU)","Les Bois JU","NA NA","Aux Bois, les habitants disent oui à 89,2 pour cent à l'initiative en faveur de l'égalité salariale. Les Bois a approuvé le texte, tout comme le canton.","NA NA"
6743,88.8,88.8,11.2,"Les Breuleux JU","Les Breuleux (JU)","Les Breuleux JU","NA NA","Aux Breuleux, les habitants disent oui à 88,8 pour cent à l'initiative en faveur de l'égalité salariale. Les Breuleux a approuvé le texte, tout comme le canton.","NA NA"
6744,85.7,85.7,14.3,"La Chaux-des-Breuleux JU","La Chaux-des-Breuleux (JU)","La Chaux-des-Breuleux JU","NA NA","L'initiative en faveur de l'égalité salariale passe la rampe à La Chaux-des-Breuleux. Les électeurs de cette petite commune sont 48 à approuver le texte. La Chaux-des-Breuleux a approuvé le texte, tout comme le canton.","NA NA"
6745,81,81,19,"Les Enfers JU","Les Enfers (JU)","Les Enfers JU","NA NA","L'initiative en faveur de l'égalité salariale passe la rampe aux Enfers. Les électeurs de cette petite commune sont 47 à approuver le texte. Les Enfers a approuvé le texte, tout comme le canton.","NA NA"
6748,91.5,91.5,8.5,"Les Genevez JU","Les Genevez (JU)","Les Genevez JU","NA NA","Les habitants des Genevez (JU) acceptent l'initiative en faveur de l'égalité salariale avec 91,5 pour cent de oui. Les Genevez (JU) a approuvé le texte, tout comme le canton.","NA NA"
6750,94.4,94.4,5.6,"Lajoux JU","Lajoux (JU)","Lajoux JU","NA NA","A Lajoux (JU), les habitants disent oui à 94,4 pour cent à l'initiative en faveur de l'égalité salariale. C'est à Lajoux (JU) que la plus forte acceptation de cet objet a été enregistrée.","NA NA"
6751,89.7,89.7,10.3,"Montfaucon JU","Montfaucon (JU)","Montfaucon JU","NA NA","Les habitants de Montfaucon approuvent l'initiative en faveur de l'égalité salariale avec 89,7 pour cent de oui. Montfaucon a approuvé le texte, tout comme le canton.","NA NA"
6753,88.8,88.8,11.2,"Muriaux JU","Muriaux (JU)","Muriaux JU","NA NA","Les habitants de Muriaux acceptent l'initiative en faveur de l'égalité salariale avec 88,8 pour cent de oui. Muriaux a approuvé le texte, tout comme le canton.","NA NA"
6754,91,91,9,"Le Noirmont JU","Le Noirmont (JU)","Le Noirmont JU","NA NA","Les habitants du Noirmont acceptent l'initiative en faveur de l'égalité salariale avec 91 pour cent de oui. Le Noirmont a approuvé le texte, tout comme le canton.","NA NA"
6757,90.8,90.8,9.2,"Saignelégier JU","Saignelégier (JU)","Saignelégier JU","NA NA","A Saignelégier, les habitants disent oui à 90,8 pour cent à l'initiative en faveur de l'égalité salariale. Saignelégier a approuvé le texte, tout comme le canton.","NA NA"
6758,87.1,87.1,12.9,"Saint-Brais JU","Saint-Brais (JU)","Saint-Brais JU","NA NA","A Saint-Brais, les habitants disent oui à 87,1 pour cent à l'initiative en faveur de l'égalité salariale. Saint-Brais a approuvé le texte, tout comme le canton.","NA NA"
6759,78.4,78.4,21.6,"Soubey JU","Soubey (JU)","Soubey JU","NA NA","L'initiative en faveur de l'égalité salariale passe la rampe à Soubey. Les électeurs de cette petite commune sont 58 à approuver le texte. Soubey a approuvé le texte, tout comme le canton.","NA NA"
6771,88.3,88.3,11.7,"Alle JU","Alle (JU)","Alle JU","NA NA","Les habitants d'Alle acceptent l'initiative en faveur de l'égalité salariale avec 88,3 pour cent de oui. Alle a approuvé le texte, tout comme le canton.","NA NA"
6773,90.6,90.6,9.4,"Beurnevésin JU","Beurnevésin (JU)","Beurnevésin JU","NA NA","L'initiative en faveur de l'égalité salariale passe la rampe à Beurnevésin. Les électeurs de cette petite commune sont 58 à approuver le texte. Beurnevésin a approuvé le texte, tout comme le canton.","NA NA"
6774,89.6,89.6,10.4,"Boncourt JU","Boncourt (JU)","Boncourt JU","NA NA","Les habitants de Boncourt approuvent l'initiative en faveur de l'égalité salariale avec 89,6 pour cent de oui. Boncourt a approuvé le texte, tout comme le canton.","NA NA"
6775,81.2,81.2,18.8,"Bonfol JU","Bonfol (JU)","Bonfol JU","NA NA","Les habitants de Bonfol acceptent l'initiative en faveur de l'égalité salariale avec 81,2 pour cent de oui. Bonfol a approuvé le texte, tout comme le canton.","NA NA"
6778,83.1,83.1,16.9,"Bure JU","Bure (JU)","Bure JU","NA NA","Les habitants de Bure approuvent l'initiative en faveur de l'égalité salariale avec 83,1 pour cent de oui. Bure a approuvé le texte, tout comme le canton.","NA NA"
6781,90.5,90.5,9.5,"Coeuve JU","Coeuve (JU)","Coeuve JU","NA NA","Les habitants de Coeuve approuvent l'initiative en faveur de l'égalité salariale avec 90,5 pour cent de oui. Coeuve a approuvé le texte, tout comme le canton.","NA NA"
6782,85.9,85.9,14.1,"Cornol JU","Cornol (JU)","Cornol JU","NA NA","Les habitants de Cornol acceptent l'initiative en faveur de l'égalité salariale avec 85,9 pour cent de oui. Cornol a approuvé le texte, tout comme le canton.","NA NA"
6783,87.8,87.8,12.2,"Courchavon JU","Courchavon (JU)","Courchavon JU","NA NA","Les habitants de Courchavon approuvent l'initiative en faveur de l'égalité salariale avec 87,8 pour cent de oui. Courchavon a approuvé le texte, tout comme le canton.","NA NA"
6784,88.8,88.8,11.2,"Courgenay JU","Courgenay (JU)","Courgenay JU","NA NA","Les habitants de Courgenay acceptent l'initiative en faveur de l'égalité salariale avec 88,8 pour cent de oui. Courgenay a approuvé le texte, tout comme le canton.","NA NA"
6785,89,89,11,"Courtedoux JU","Courtedoux (JU)","Courtedoux JU","NA NA","Les habitants de Courtedoux approuvent l'initiative en faveur de l'égalité salariale avec 89 pour cent de oui. Courtedoux a approuvé le texte, tout comme le canton.","NA NA"
6787,86.2,86.2,13.8,"Damphreux JU","Damphreux (JU)","Damphreux JU","NA NA","Les habitants de Damphreux acceptent l'initiative en faveur de l'égalité salariale avec 86,2 pour cent de oui. Damphreux a approuvé le texte, tout comme le canton.","NA NA"
6789,85.3,85.3,14.7,"Fahy JU","Fahy (JU)","Fahy JU","NA NA","Les habitants de Fahy acceptent l'initiative en faveur de l'égalité salariale avec 85,3 pour cent de oui. Fahy a approuvé le texte, tout comme le canton.","NA NA"
6790,90.8,90.8,9.2,"Fontenais JU","Fontenais (JU)","Fontenais JU","NA NA","Les habitants de Fontenais acceptent l'initiative en faveur de l'égalité salariale avec 90,8 pour cent de oui. Fontenais a approuvé le texte, tout comme le canton.","NA NA"
6792,86.9,86.9,13.1,"Grandfontaine JU","Grandfontaine (JU)","Grandfontaine JU","NA NA","Les habitants de Grandfontaine acceptent l'initiative en faveur de l'égalité salariale avec 86,9 pour cent de oui. Grandfontaine a approuvé le texte, tout comme le canton.","NA NA"
6793,87.3,87.3,12.7,"Lugnez JU","Lugnez (JU)","Lugnez JU","NA NA","Les habitants de Lugnez approuvent l'initiative en faveur de l'égalité salariale avec 87,3 pour cent de oui. Lugnez a approuvé le texte, tout comme le canton.","NA NA"
6800,88.8,88.8,11.2,"Pruntrut JU","Porrentruy (JU)","Pruntrut JU","NA NA","Les habitants de Porrentruy acceptent l'initiative en faveur de l'égalité salariale avec 88,8 pour cent de oui. Porrentruy a approuvé le texte, tout comme le canton.","NA NA"
6806,85.5,85.5,14.5,"Vendlincourt JU","Vendlincourt (JU)","Vendlincourt JU","NA NA","Les habitants de Vendlincourt acceptent l'initiative en faveur de l'égalité salariale avec 85,5 pour cent de oui. Vendlincourt a approuvé le texte, tout comme le canton.","NA NA"
6807,88.1,88.1,11.9,"Basse-Allaine JU","Basse-Allaine (JU)","Basse-Allaine JU","NA NA","Les habitants de Basse-Allaine acceptent l'initiative en faveur de l'égalité salariale avec 88,1 pour cent de oui. Basse-Allaine a approuvé le texte, tout comme le canton.","NA NA"
6808,87.7,87.7,12.3,"Clos du Doubs JU","Clos du Doubs (JU)","Clos du Doubs JU","NA NA","Les habitants de Clos du Doubs approuvent l'initiative en faveur de l'égalité salariale avec 87,7 pour cent de oui. Clos du Doubs a approuvé le texte, tout comme le canton.","NA NA"
6809,88.4,88.4,11.6,"Haute-Ajoie JU","Haute-Ajoie (JU)","Haute-Ajoie JU","NA NA","Les habitants de Haute-Ajoie acceptent l'initiative en faveur de l'égalité salariale avec 88,4 pour cent de oui. Haute-Ajoie a approuvé le texte, tout comme le canton.","NA NA"
6810,84.8,84.8,15.2,"La Baroche JU","La Baroche (JU)","La Baroche JU","NA NA","Les habitants de La Baroche acceptent l'initiative en faveur de l'égalité salariale avec 84,8 pour cent de oui. La Baroche a approuvé le texte, tout comme le canton.","NA NA"
